date,England,London,Kent and Medway
2020-09-01,16.094313565800793,15.80006402596568,6.074906282474498
2020-09-02,18.723696949991673,17.685806130759605,7.203871166828174
2020-09-03,21.102578268526532,19.00247813292341,7.7952337252991475
2020-09-04,23.24694701495788,20.497681931990783,8.601637214123201
2020-09-05,25.284719137705807,21.959411019138738,8.655397446711472
2020-09-06,27.205234974401982,22.75164586789832,9.94564302882996
2020-09-07,31.119107673978004,25.518888719903604,10.537005587300932
2020-09-08,33.02541062751639,25.831319364484848,10.967087448007096
2020-09-09,33.44113745988171,25.942901737549576,10.483245354712663
2020-09-10,34.21040976079701,26.433864179034384,10.590765819889203
2020-09-11,34.688317956977656,26.177224720985507,10.32196465694785
2020-09-12,34.722073554477404,25.719736991420117,10.26820442435958
2020-09-13,34.103813137113605,24.693179159224606,8.33283605118185
2020-09-14,33.09469843291062,22.8409117663501,7.956514423063958
2020-09-15,33.16576284869956,22.026360442977577,7.956514423063958
2020-09-16,34.75049932079298,21.45729034034746,7.795233725299148
2020-09-17,36.23929883157133,20.709688440813775,7.5264325623577975
2020-09-18,38.75675576089463,21.323391492669785,7.365151864592987
2020-09-19,42.2673379008684,22.550797596381805,8.440356516358394
2020-09-20,47.44793381188232,25.875952313710737,9.676841865888612
2020-09-21,50.649385743174186,27.315364926245746,11.07460791318364
2020-09-22,54.78000491090648,30.104924252863977,12.687414890831747
2020-09-23,58.59083420758853,34.1776808697266,13.923900240361963
2020-09-24,62.771198466373086,37.246196129006655,14.891584426950828
2020-09-25,65.91046903384964,39.656375387204804,15.267906055068721
2020-09-26,68.51320326211966,41.98844698425765,15.160385589892183
2020-09-27,70.99868120433793,43.31627722372793,15.429186752833534
2020-09-28,77.89548275665481,46.80880550065396,16.71943233495202
2020-09-29,83.86134046213655,48.82844645312556,16.3968709394224
2020-09-30,92.09059981049612,52.521823001568094,17.525835823776074
2020-10-01,100.99497110885062,57.76619453561037,18.97736210365937
2020-10-02,110.82140320206668,62.597711289313146,22.9018590826031
2020-10-03,118.0362180150391,65.2980047174796,25.21354908389872
2020-10-04,124.7926673461728,68.53389353635674,26.93387652672337
2020-10-05,134.49828993254764,74.67092405491687,29.94444955166651
2020-10-06,144.4099993247104,79.88182087703973,32.73998164625657
2020-10-07,152.71565292004308,84.50133112191952,36.234396764494136
2020-10-08,159.7563599143326,89.00925899373459,39.94385281308479
2020-10-09,162.3146788827345,92.43483784682178,40.80401653449711
2020-10-10,163.10171728759704,93.33865506864609,40.2664142086144
2020-10-11,162.7979169100993,92.4683125587412,39.943852813084774
2020-10-12,166.63717197309694,95.61493547916658,39.621291417555156
2020-10-13,168.6625078230818,98.47144422962364,42.09426211661559
2020-10-14,170.89037725806514,100.92625643704768,42.73938490767483
2020-10-15,170.86017488135482,103.68234105174649,43.814589559440236
2020-10-16,173.59793149962385,107.13023637944663,45.10483514155872
2020-10-17,177.51180419919987,109.75242214646777,47.577805840619156
2020-10-18,181.41324062601282,115.9229273769473,49.78197537673824
2020-10-19,191.89524195488187,124.43666244178615,55.534320263683156
2020-10-20,202.37191345256676,134.37865188185353,60.96410375509845
2020-10-21,211.34912577710494,142.57995630211116,67.46909189827915
2020-10-22,219.09514709809972,147.63463780194337,71.23230817945807
2020-10-23,225.4269865448945,151.56233733382186,76.50081097310856
2020-10-24,227.4860779923791,155.2110809330385,81.23171144087634
2020-10-25,229.82054405104589,155.17760622111908,84.08100376805466
2020-10-26,230.97889402840568,157.26419659742953,90.5322316786471
2020-10-27,229.49720095920622,154.75359320347312,95.80073447229758
2020-10-28,227.24090575790726,150.36840594202926,100.53163494006537
2020-10-29,227.90358143513913,148.5049803118483,106.39150029218683
2020-10-30,230.63245500143455,147.00977651278092,110.53103820148364
2020-10-31,232.12303112260764,146.47418112207023,113.21904983089715
2020-11-01,232.4747999807629,145.5034144764071,118.54131285713589
2020-11-02,241.6563225006943,149.78817760209273,132.680254027851
2020-11-03,244.86310426317033,150.22334885704518,139.3465228687965
2020-11-04,245.67856843434842,151.11600784156303,146.01279170974203
2020-11-05,247.2668581272313,152.01982506338732,154.45314822610047
2020-11-06,249.3170665227423,154.6978020169408,162.30214218398794
2020-11-07,253.32865279402807,157.61010195393024,174.72075591187837
2020-11-08,261.47796467462507,163.74713247249034,188.91345731518172
2020-11-09,261.7551158962019,165.67750752651017,201.86967336895486
2020-11-10,265.5588387513051,172.29434224924861,214.23452686425702
2020-11-11,272.5622369273053,181.95737575665416,233.31940943309297
2020-11-12,274.44189072492287,190.28142078728297,254.9847831661659
2020-11-13,275.9111475213592,196.76435666234374,278.9618469005344
2020-11-14,274.88071349241955,199.82171368431733,286.3269987651274
2020-11-15,268.245073668127,200.27920141388273,289.33757179007057
2020-11-16,260.4919459055534,200.2122519900439,298.74561249301786
2020-11-17,253.15276836495033,198.35998459716942,303.79907435631526
2020-11-18,241.74870624121976,193.2606701481113,309.28261808031885
2020-11-19,230.3215481823578,185.95202471237155,302.83139016972643
2020-11-20,217.95989305587125,179.4244558880849,298.69185226042964
2020-11-21,208.32178166449592,174.4367238120915,298.79937272560613
2020-11-22,200.90088004573556,170.9218790605525,296.2726417939574
2020-11-23,187.53544004623018,163.26732826831204,302.0249866809023
2020-11-24,176.372996936182,158.72592568457756,306.6483666834936
2020-11-25,168.75666817400207,156.33806290099236,309.76646017361327
2020-11-26,163.04131253417637,155.06602384805444,314.282319711028
2020-11-27,158.7667879244715,156.07026520563699,321.4861908778562
2020-11-28,156.2511076055429,157.90021612389856,327.2385357648011
2020-11-29,154.2311015867422,159.79711646599895,338.58194484092616
2020-11-30,152.16845691846814,163.16690413255378,340.2485120511625
2020-12-01,151.25172595479077,166.59248298564097,349.1727106608153
2020-12-02,150.39717635492872,172.66256408036224,351.8069620576406
2020-12-03,150.80579674571513,176.85806130759607,365.3007804372964
2020-12-04,151.90018874886482,184.85851745633718,372.23585044118323
2020-12-05,153.64482015648338,191.95515638325395,383.4717390521317
2020-12-06,157.18382806277273,200.52468263462515,394.7076276630802
2020-12-07,161.42282046458314,211.8502935006952,413.25490790603345
2020-12-08,167.05645202625158,225.7311407099475,433.25371442887
2020-12-09,174.2730434496187,243.87443457027248,459.4349476993576
2020-12-10,185.01798311690686,272.3725726510043,482.12176585160773
