date,England,London,Kent and Medway
2020-09-01,16.072994241064105,15.800064025965645,6.074906282474532
2020-09-02,18.705930846044428,17.69696436806604,7.203871166828208
2020-09-03,21.090141995763457,19.013636370229847,7.7952337252991795
2020-09-04,23.234510742194804,20.50884016929722,8.601637214123233
2020-09-05,25.277612696126905,21.970569256445174,8.655397446711504
2020-09-06,27.20345836400725,22.773962342511226,9.945643028829991
2020-09-07,31.120884284372718,25.53004695721004,10.537005587300964
2020-09-08,33.03429367949,25.853635839097755,10.967087448007128
2020-09-09,33.448243901460586,25.965218212162487,10.483245354712695
2020-09-10,34.22462264395478,26.46733889095377,10.590765819889235
2020-09-11,34.691871177767084,26.19954119559842,10.321964656947882
2020-09-12,34.730956606451,25.753211703339502,10.268204424359611
2020-09-13,34.10914296829776,24.71549563383752,8.332836051181882
2020-09-14,33.110687926463115,22.885544715575957,7.95651442306399
2020-09-15,33.18175234225206,22.05983515489696,7.95651442306399
2020-09-16,34.775371866319105,21.490765052266838,7.7414734927109095
2020-09-17,36.26594798749218,20.73200491542668,7.4726723297695585
2020-09-18,38.79228796878909,21.34570796728269,7.3113916320047485
2020-09-19,42.28688061521035,22.550797596381766,8.386596283770155
2020-09-20,47.46925313661899,25.8759523137107,9.623081633300373
2020-09-21,50.66892845751613,27.315364926245707,11.0208476805954
2020-09-22,54.78888796288008,30.11608249017041,12.633654658243508
2020-09-23,58.597940649167406,34.17768086972656,13.923900240361993
2020-09-24,62.771198466373065,37.24619612900661,14.945344659539128
2020-09-25,65.91224564424432,39.67869186181771,15.32166628765702
2020-09-26,68.53452258685631,42.02192169617703,15.214145822480482
2020-09-27,71.01644730828514,43.33859369834084,15.482946985421833
2020-09-28,77.9114722502073,46.842280212573336,16.77319256754032
2020-09-29,83.88088317647848,48.83960469043198,16.4506311720107
2020-09-30,92.10303608325914,52.53298123887452,17.579596056364377
2020-10-01,101.01273721279783,57.79966924752975,18.977362103659406
2020-10-02,110.84627574759277,62.62002776392605,22.955619315191406
2020-10-03,118.04332445661794,65.33147942939898,25.267309316487026
2020-10-04,124.81221006051473,68.5785264855826,26.987636759311677
2020-10-05,134.50717298452125,74.6820822922233,29.99820978425481
2020-10-06,144.41177593510514,79.89297911434616,32.79374187884487
2020-10-07,152.7334190239903,84.52364759653243,36.28815699708244
2020-10-08,159.77590262867454,89.04273370565396,39.99761304567309
2020-10-09,162.32178532431342,92.4906290333541,40.804016534497144
2020-10-10,163.12126000193905,93.39444625517841,40.266414208614435
2020-10-11,162.8085765724677,92.52410374527352,39.94385281308481
2020-10-12,166.6460550250706,95.68188490300537,39.62129141755519
2020-10-13,168.687380368608,98.54955189076891,42.094262116615624
2020-10-14,170.8974836996441,101.01552233549943,42.73938490767487
2020-10-15,170.86195149174964,103.7492904755853,43.81458955944027
