date,England,London,Kent and Medway
2020-09-01,16.07299424106408,15.78890578865922,6.074906282474532
2020-09-02,18.702377625254957,17.685806130759616,7.203871166828208
2020-09-03,21.08481216457926,19.00247813292342,7.7952337252991795
2020-09-04,23.232734131800054,20.508840169297265,8.601637214123233
2020-09-05,25.275836085732156,21.97056925644522,8.655397446711504
2020-09-06,27.2016817536125,22.77396234251127,9.945643028829991
2020-09-07,31.119107673977968,25.530046957210082,10.537005587300964
2020-09-08,33.03251706909525,25.853635839097798,10.967087448007128
2020-09-09,33.450020511855286,25.96521821216253,10.483245354712695
2020-09-10,34.22995247513893,26.467338890953812,10.590765819889235
2020-09-11,34.698977619345946,26.199541195598464,10.321964656947882
2020-09-12,34.738063048029865,25.753211703339545,10.268204424359611
2020-09-13,34.116249409876616,24.715495633837563,8.332836051181882
2020-09-14,33.11424114725253,22.885544715576,7.95651442306399
2020-09-15,33.181752342252025,22.059835154897,7.95651442306399
2020-09-16,34.77359525592434,21.49076505226688,7.7414734927109095
2020-09-17,36.25884154591324,20.73200491542672,7.4726723297695585
2020-09-18,38.779851696025986,21.34570796728273,7.3113916320047485
2020-09-19,42.2708911216578,22.55079759638181,8.386596283770155
2020-09-20,47.453263643066435,25.875952313710744,9.623081633300373
2020-09-21,50.6547155743583,27.31536492624575,11.0208476805954
2020-09-22,54.77467507972225,30.116082490170452,12.633654658243508
2020-09-23,58.58728098679902,34.1776808697266,13.923900240361993
2020-09-24,62.76586863518885,37.246196129006655,14.945344659539128
2020-09-25,65.90869242345484,39.678691861817754,15.32166628765702
2020-09-26,68.53629919725098,42.021921696177074,15.214145822480482
2020-09-27,71.01822391867981,43.33859369834088,15.482946985421833
2020-09-28,77.91147225020724,46.84228021257338,16.77319256754032
2020-09-29,83.88621300766259,48.839604690432026,16.4506311720107
2020-09-30,92.11014252483798,52.53298123887456,17.579596056364377
2020-10-01,101.0216202647714,57.79966924752979,18.977362103659406
2020-10-02,110.85515879956634,62.620027763926096,22.955619315191406
2020-10-03,118.04865428780207,65.33147942939902,25.267309316487026
2020-10-04,124.8139866709094,68.57852648558264,26.987636759311677
2020-10-05,134.51605603649477,74.67092405491687,29.99820978425481
2020-10-06,144.41888237668394,79.88182087703973,32.79374187884487
2020-10-07,152.73697224477968,84.512489359226,36.28815699708244
2020-10-08,159.77767923906916,89.042733705654,39.99761304567309
2020-10-09,162.31645549312913,92.49062903335414,40.804016534497144
2020-10-10,163.12126000193888,93.39444625517845,40.266414208614435
2020-10-11,162.81568301404644,92.52410374527356,39.94385281308481
2020-10-12,166.64427841467574,95.70420137761835,39.62129141755519
2020-10-13,168.68915697900255,98.57186836538189,42.094262116615624
2020-10-14,170.8957070892492,101.01552233549945,42.73938490767487
2020-10-15,170.84773860859167,103.70465752635943,43.81458955944027
2020-10-16,173.59615488922904,107.15255285405955,45.10483514155876
2020-10-17,177.5118041991998,109.77473862108069,47.57780584061919
2020-10-18,181.41501723640746,115.9564020888667,49.728215144150006
2020-10-19,191.9254443315921,124.49245362831847,55.480560031094925
2020-10-20,202.39323277730338,134.44560130569232,60.91034352251022
2020-10-21,211.36866849144684,142.624589251337,67.46909189827919
2020-10-22,219.1466687995466,147.70158722578216,71.2323081794581
2020-10-23,225.47495502555194,151.5958120457412,76.55457120569686
2020-10-24,227.537599693826,155.21108093303843,81.3392319060529
2020-10-25,229.8667359213086,155.18876445842548,84.18852423323123
2020-10-26,231.02508589866835,157.26419659742945,90.63975214382367
2020-10-27,229.5274033359164,154.6978020169407,95.90825493747415
2020-10-28,227.29420406974887,150.34608946741625,100.58539517265368
2020-10-29,227.93733703263882,148.5161385491547,106.44526052477514
2020-10-30,230.66265737814476,147.05440946200676,110.58479843407194
2020-10-31,232.14612705773897,146.56344702052195,113.21904983089718
2020-11-01,232.5050023574731,145.55920566293938,118.5950730897242
2020-11-02,241.6847482670098,149.82165231401203,132.73401426043927
2020-11-03,244.9181791854067,150.29029828088392,139.45404333397303
2020-11-04,245.72831352540064,151.18295726540174,146.12031217491855
2020-11-05,247.30239033512572,152.0644580126131,154.560668691277
2020-11-06,249.39168415932065,154.73127672886014,162.35590241657619
2020-11-07,253.41748331376425,157.6324184285431,174.77451614446662
2020-11-08,261.5881145190979,163.8252401336356,188.91345731518172
2020-11-09,261.89013828620097,165.7556151876554,201.86967336895486
2020-11-10,265.73294656998803,172.39476638500676,214.23452686425705
2020-11-11,272.75411084993556,182.01316694318643,233.42692989826952
2020-11-12,274.69239279057894,190.3930031603476,255.09230363134245
2020-11-13,276.1705326389889,196.89825551002133,279.1231275982992
2020-11-14,275.12766233728615,199.91097958276902,286.48827946289225
2020-11-15,268.4724797986517,200.34615083772147,289.4988524878354
2020-11-16,260.6944794905519,200.2122519900438,299.0681738885475
2020-11-17,253.33220601481742,198.3711428344758,304.1216357518449
2020-11-18,241.9245906702974,193.28298662272414,309.6589397084367
2020-11-19,230.46012379314624,185.9073917631455,303.153951565256
2020-11-20,218.06826628994938,179.34634822693943,298.9068931907827
2020-11-21,208.44081456094236,174.42556557478488,299.01441365595923
2020-11-22,201.00925327981366,170.87724611132649,296.6489634220753
2020-11-23,187.6473665010977,163.26732826831196,302.1862673786672
2020-11-24,176.44050813118145,158.70360920996455,306.7558871486702
2020-11-25,168.7993068234754,156.3269046636858,309.49765901067195
