date,England,London,Kent and Medway
2020-09-01,16.087207124221884,15.800064025965675,6.074906282474536
2020-09-02,18.72014372920221,17.6858061307596,7.203871166828211
2020-09-03,21.104354878921235,19.01363637022988,7.795233725299183
2020-09-04,23.252276846142028,20.50884016929725,8.601637214123237
2020-09-05,25.29182557928468,21.970569256445206,8.655397446711508
2020-09-06,27.2158946367703,22.762804105204786,9.945643028829995
2020-09-07,31.131543946741044,25.53004695721007,10.537005587300968
2020-09-08,33.039623510674154,25.853635839097787,10.967087448007131
2020-09-09,33.45179712225002,25.976376449468987,10.483245354712698
2020-09-10,34.21573959198115,26.456180653647323,10.590765819889238
2020-09-11,34.69364778816178,26.199541195598446,10.321964656947886
2020-09-12,34.730956606450974,25.753211703339527,10.268204424359615
2020-09-13,34.116249409876616,24.726653871144016,8.332836051181886
2020-09-14,33.11068792646307,22.885544715575982,7.956514423063994
2020-09-15,33.17997573185729,22.059835154896984,7.956514423063994
2020-09-16,34.77359525592433,21.490765052266866,7.741473492710913
2020-09-17,36.26772459788685,20.732004915426707,7.472672329769562
2020-09-18,38.783404916815414,21.334549729976246,7.311391632004752
2020-09-19,42.288657225605014,22.539639359075323,8.386596283770158
2020-09-20,47.46925313661894,25.864794076404255,9.623081633300377
2020-09-21,50.66892845751609,27.30420668893926,11.020847680595404
2020-09-22,54.79066457327476,30.104924252863963,12.633654658243511
2020-09-23,58.59971725956209,34.16652263242011,13.923900240361997
2020-09-24,62.78718795992554,37.246196129006634,14.945344659539131
2020-09-25,65.9282351377968,39.67869186181773,15.321666287657024
2020-09-26,68.5434056388299,42.02192169617705,15.214145822480486
2020-09-27,71.02533036025872,43.33859369834086,15.482946985421837
2020-09-28,77.9292383541545,46.83112197526688,16.773192567540324
2020-09-29,83.90397911160986,48.82844645312554,16.450631172010702
2020-09-30,92.13501507036415,52.53298123887455,17.579596056364377
2020-10-01,101.04649281029755,57.81082748483625,18.977362103659406
2020-10-02,110.8800313450925,62.64234423853903,22.901859082603135
2020-10-03,118.08418649569657,65.34263766670549,25.213549083898755
2020-10-04,124.84596565801445,68.5896847228891,26.933876526723406
2020-10-05,134.53915197162624,74.6932405295298,29.944449551666544
2020-10-06,144.43842509102598,79.90413735165266,32.739981646256595
2020-10-07,152.75118512793753,84.52364759653247,36.234396764494164
2020-10-08,159.77945584946394,89.03157546834753,39.94385281308482
2020-10-09,162.3324449866817,92.45715432143471,40.80401653449714
2020-10-10,163.1230366123337,93.36097154325903,40.26641420861443
2020-10-11,162.82101284523068,92.49062903335414,39.9438528130848
2020-10-12,166.65849129783356,95.65956842839245,39.621291417555184
2020-10-13,168.70869969334456,98.52723541615599,42.09426211661562
2020-10-14,170.93301590753848,100.98204762358003,42.73938490767486
2020-10-15,170.89926031003873,103.67118281444,43.814589559440265
2020-10-16,173.63879353870246,107.11907814214013,45.10483514155875
2020-10-17,177.5615492902521,109.75242214646774,47.577805840619185
2020-10-18,181.45587927548615,115.93408561425375,49.72821514415
2020-10-19,191.96985959146025,124.45897891639908,55.48056003109492
2020-10-20,202.43409481638204,134.4121265937729,60.91034352251022
2020-10-21,211.4095305305255,142.5799563021111,67.46909189827919
2020-10-22,219.16443490349388,147.67927075116924,71.2323081794581
2020-10-23,225.4838380775256,151.5734955711283,76.55457120569686
2020-10-24,227.54115291461548,155.199922695732,81.3392319060529
2020-10-25,229.87384236288753,155.17760622111905,84.18852423323123
2020-10-26,231.0268625090631,157.27535483473594,90.63975214382367
2020-10-27,229.54161621907423,154.7312767288601,95.90825493747415
2020-10-28,227.28354440738056,150.37956417933566,100.58539517265368
2020-10-29,227.93911364303355,148.53845502376763,106.44526052477514
2020-10-30,230.6662105989342,147.0990424112326,110.58479843407194
2020-10-31,232.15145688892312,146.5969217324413,113.21904983089718
2020-11-01,232.5103321886573,145.59268037485873,118.5950730897242
2020-11-02,241.67764182543087,149.8551270259314,132.73401426043927
2020-11-03,244.88797680869635,150.3126147554968,139.45404333397303
2020-11-04,245.69811114869032,151.20527374001463,146.12031217491855
2020-11-05,247.2828476207837,152.09793272453246,154.560668691277
2020-11-06,249.36681161379443,154.74243496616654,162.40966264916446
2020-11-07,253.39616398902749,157.6435766658495,174.8282763770549
2020-11-08,261.5596887527823,163.84755660824845,188.96721754777
2020-11-09,261.87059557185887,165.77793166226826,201.92343360154314
2020-11-10,265.72761673880376,172.41708285961965,214.28828709684532
2020-11-11,272.75233423954074,182.03548341779933,233.4806901308578
2020-11-12,274.6888395697895,190.3818449230411,255.09230363134245
2020-11-13,276.1669794181995,196.8982555100213,279.06936736571095
2020-11-14,275.1170026749179,199.92213782007548,286.434519230304
2020-11-15,268.47247979865176,200.34615083772147,289.4450922552471
2020-11-16,260.69803271134145,200.20109375273734,299.01441365595923
2020-11-17,253.34819550837005,198.34882635986284,304.01411528666836
2020-11-18,241.94946321582364,193.28298662272414,309.60517947584844
2020-11-19,230.47611328669885,185.918550000452,303.153951565256
2020-11-20,218.10202188744924,179.3686647015524,298.9068931907827
2020-11-21,208.47457015844225,174.43672381209137,299.01441365595923
2020-11-22,201.04656209810304,170.89956258593944,296.6489634220753
2020-11-23,187.68112209859765,163.31196121753783,302.1862673786672
2020-11-24,176.4600508455236,158.72592568457748,306.64836668349363
2020-11-25,168.81707292742283,156.32690466368578,309.3901385454954
2020-11-26,163.06796169009738,155.05486561074787,313.85223785032184
2020-11-27,158.7792241972347,156.0367904937175,321.0023487845618
2020-11-28,156.2635438783061,157.83326670005962,326.75469367150674
2020-11-29,154.25242091147902,159.7413252794665,337.99058228245525
2020-11-30,152.2004359055733,163.1334294206343,339.71090972527986
2020-12-01,151.29436460426427,166.51437532449557,348.7963890326975
2020-12-02,150.4469214459811,172.6514058430557,351.7532018250524
2020-12-03,150.91949981097756,176.9696436806607,365.51582136764955
