date,England,London,Kent and Medway
2020-09-01,16.08187729303772,15.80006402596568,6.074906282474532
2020-09-02,18.707707456439152,17.685806130759605,7.203871166828208
2020-09-03,21.090141995763457,19.00247813292341,7.7952337252991795
2020-09-04,23.23273413180008,20.497681931990783,8.601637214123233
2020-09-05,25.27583608573218,21.959411019138738,8.655397446711504
2020-09-06,27.19812853282308,22.75164586789832,9.945643028829991
2020-09-07,31.11022462200437,25.507730482597132,10.537005587300964
2020-09-08,33.01297435475331,25.820161127178373,10.967087448007128
2020-09-09,33.43225440790807,25.942901737549576,10.483245354712695
2020-09-10,34.203303319218094,26.445022416340855,10.590765819889235
2020-09-11,34.67765829460929,26.188382958291978,10.321964656947882
2020-09-12,34.709637281714315,25.730895228726588,10.268204424359611
2020-09-13,34.087823643561066,24.704337396531077,8.332836051181882
2020-09-14,33.0875919913317,22.863228240963043,7.95651442306399
2020-09-15,33.163986238304815,22.04867691759052,7.95651442306399
2020-09-16,34.75227593118768,21.4796068149604,7.7414734927109095
2020-09-17,36.23752222117658,20.72084667812024,7.4726723297695585
2020-09-18,38.7567557608946,21.323391492669778,7.3113916320047485
2020-09-19,42.25312501771057,22.539639359075327,8.386596283770155
2020-09-20,47.43727414951395,25.853635839097787,9.623081633300373
2020-09-21,50.63339624962164,27.293048451632796,11.0208476805954
2020-09-22,54.74269609261725,30.071449540944553,12.633654658243508
2020-09-23,58.55174877890458,34.14420615780717,13.923900240361993
2020-09-24,62.73566625847858,37.212721417087224,14.945344659539128
2020-09-25,65.8660537739815,39.63405891259185,15.32166628765702
2020-09-26,68.49188393738294,41.97728874695117,15.214145822480482
2020-09-27,70.97558526920648,43.30511898642145,15.482946985421833
2020-09-28,77.87061021112865,46.81996373796042,16.77319256754032
2020-09-29,83.85245741016288,48.850762927738494,16.4506311720107
2020-09-30,92.08171675852245,52.54413947618103,17.579596056364377
2020-10-01,100.98431144648224,57.79966924752978,18.977362103659406
2020-10-02,110.82495642285608,62.62002776392608,22.955619315191406
2020-10-03,118.01489869030235,65.32032119209254,25.267309316487026
2020-10-04,124.78378429419914,68.56736824827615,26.987636759311677
2020-10-05,134.48763027017927,74.69324052952979,29.99820978425481
2020-10-06,144.39756305194732,79.90413735165265,32.79374187884487
2020-10-07,152.7014400368853,84.52364759653244,36.28815699708244
2020-10-08,159.7421470311748,89.02041723104104,39.99761304567309
2020-10-09,162.29513616839256,92.46831255874118,40.804016534497144
2020-10-10,163.0981640668076,93.38328801787196,40.266414208614435
