date,England,London,Kent and Medway
2020-09-01,16.099643396984963,15.800064025965673,6.074906282474529
2020-09-02,18.725473560386394,17.685806130759598,7.203871166828204
2020-09-03,21.104354878921253,19.002478132923404,7.795233725299176
2020-09-04,23.246947014957875,20.497681931990776,8.60163721412323
2020-09-05,25.284719137705807,21.95941101913873,8.6553974467115
2020-09-06,27.201681753612537,22.740487630591836,9.945643028829988
2020-09-07,31.115554453188555,25.507730482597122,10.53700558730096
2020-09-08,33.02185740672694,25.820161127178366,10.967087448007124
2020-09-09,33.43758423909225,25.931743500243094,10.483245354712691
2020-09-10,34.20685654000756,26.4227059417279,10.590765819889231
2020-09-11,34.68831795697765,26.166066483679025,10.321964656947879
2020-09-12,34.7220735544774,25.708578754113635,10.268204424359608
2020-09-13,34.10558974750832,24.6931791592246,8.332836051181879
2020-09-14,33.09825165370006,22.852070003656564,7.956514423063987
2020-09-15,33.17286929027845,22.037518680284037,7.956514423063987
2020-09-16,34.759382372766595,21.46844857765392,7.795233725299177
2020-09-17,36.248181883544945,20.720846678120235,7.526432562357826
2020-09-18,38.76208559207879,21.334549729976246,7.365151864593016
2020-09-19,42.27266773205256,22.561955833688266,8.440356516358422
2020-09-20,47.45326364306648,25.887110551017198,9.67684186588864
2020-09-21,50.65471557435834,27.315364926245735,11.074607913183668
2020-09-22,54.787111352485354,30.116082490170438,12.687414890831775
2020-09-23,58.59616403877268,34.177680869726586,13.923900240361991
2020-09-24,62.7747516871625,37.24619612900664,14.891584426950857
2020-09-25,65.91402225463905,39.65637538720479,15.26790605506875
2020-09-26,68.51497987251436,41.988446984257635,15.160385589892211
2020-09-27,70.9986812043379,43.30511898642144,15.429186752833562
2020-09-28,77.89370614626006,46.79764726334747,16.71943233495205
2020-09-29,83.85601063095234,48.8061299785126,16.396870939422428
2020-09-30,92.08704658970663,52.52182300156809,17.525835823776102
2020-10-01,100.9878646672717,57.75503629830389,18.9773621036594
2020-10-02,110.82140320206663,62.58655305200667,22.901859082603128
2020-10-03,118.03977123582848,65.28684648017312,25.213549083898748
2020-10-04,124.79977378775166,68.53389353635674,26.9338765267234
2020-10-05,134.50894959491595,74.67092405491687,29.944449551666537
2020-10-06,144.42243559747342,79.88182087703973,32.739981646256595
2020-10-07,152.72453597201667,84.49017288461306,36.234396764494164
2020-10-08,159.76701957670087,88.99810075642813,39.94385281308482
2020-10-09,162.31290227233976,92.42367960951532,40.80401653449714
2020-10-10,163.09638745641286,93.32749683133963,40.26641420861443
2020-10-11,162.78725724773096,92.45715432143474,39.9438528130848
2020-10-12,166.62473570033387,95.60377724186012,39.621291417555184
2020-10-13,168.65007155031876,98.46028599231718,42.09426211661562
2020-10-14,170.87438776451265,100.91509819974122,42.73938490767486
2020-10-15,170.84240877740763,103.67118281444003,43.814589559440265
2020-10-16,173.5926016684397,107.14139461675312,45.10483514155875
2020-10-17,177.5118041991999,109.77473862108073,47.577805840619185
2020-10-18,181.41324062601285,115.94524385156026,49.78197537673827
2020-10-19,191.89346534448717,124.44782067909264,55.534320263683185
2020-10-20,202.37013684217203,134.40096835646648,60.96410375509848
2020-10-21,211.35090238749967,142.61343101403054,67.46909189827917
2020-10-22,219.10580676046806,147.67927075116924,71.2323081794581
2020-10-23,225.42876315528923,151.59581204574124,76.50081097310859
2020-10-24,227.48430138198438,155.2333974076514,81.23171144087637
2020-10-25,229.82054405104586,155.18876445842554,84.08100376805469
2020-10-26,230.9842238595898,157.2976713093489,90.53223167864712
2020-10-27,229.49542434881147,154.77590967808604,95.8007344722976
2020-10-28,227.24268236830198,150.37956417933572,100.5316349400654
2020-10-29,227.90358143513913,148.51613854915476,106.39150029218686
2020-10-30,230.63423161182928,147.00977651278092,110.53103820148367
2020-10-31,232.12480773300234,146.47418112207023,113.21904983089718
2020-11-01,232.4694701495787,145.4922562391006,118.54131285713592
2020-11-02,241.64566283832596,149.75470289017326,132.680254027851
2020-11-03,244.84000832803895,150.17871590781925,139.3465228687965
2020-11-04,245.643036226454,151.07137489233708,146.01279170974203
2020-11-05,247.2206662569685,151.97519211416136,154.45314822610047
2020-11-06,249.27265126287423,154.65316906771486,162.30214218398794
2020-11-07,253.28779075494947,157.56546900470428,174.72075591187837
2020-11-08,261.4442090771253,163.72481599787733,188.91345731518172
2020-11-09,261.7195836883075,165.65519105189716,201.86967336895486
2020-11-10,265.5428492577526,172.29434224924853,214.23452686425702
2020-11-11,272.5693433688843,181.95737575665407,233.31940943309297
2020-11-12,274.4614334392649,190.29257902458937,254.9847831661659
2020-11-13,275.91825396293825,196.7531984250372,278.9618469005344
2020-11-14,274.8771602716302,199.78823897239783,286.3269987651274
2020-11-15,268.2361906161535,200.24572670196324,289.2838115574823
2020-11-16,260.488392684764,200.17877727812441,298.6918522604296
2020-11-17,253.14033209218735,198.28187693602402,303.745314123727
2020-11-18,241.71672725411483,193.1825624869659,309.2288578477306
2020-11-19,230.28956919525285,185.86275881391967,302.77762993713816
2020-11-20,217.93857373113462,179.34634822693948,298.63809202784137
2020-11-21,208.31289861252233,174.3920908628655,298.74561249301786
2020-11-22,200.90088004573562,170.888404348633,296.2726417939574
2020-11-23,187.5336634358355,163.2226953190861,302.0249866809023
2020-11-24,176.37655015697152,158.71476744727107,306.5946064509053
2020-11-25,168.76910444676523,156.33806290099233,309.712699941025
2020-11-26,163.05552541733422,155.0771820853609,314.2285594784397
2020-11-27,158.78277741802404,156.08142344294347,321.4324306452679
2020-11-28,156.26709709909548,157.90021612389856,327.1847755322128
2020-11-29,154.25064430108424,159.78595822869246,338.5281846083379
2020-11-30,152.1755633600471,163.15574589524726,340.1947518185742
2020-12-01,151.25883239636974,166.5590082737215,349.1727106608153
2020-12-02,150.40250618611296,172.60677289382983,351.86072229022886
2020-12-03,150.8111265768994,176.7799536464507,365.35454066988467
2020-12-04,151.90018874886496,184.79156803249828,372.2896106737715
2020-12-05,153.63593710450988,191.87704872210858,383.52549928471996
2020-12-06,157.16961517961505,200.4465749734798,394.76138789566846
2020-12-07,161.42459707497798,211.7945023141628,413.3086681386217
2020-12-08,167.0564520262517,225.70882423533453,433.3074746614583
2020-12-09,174.27659667040828,243.88559280757892,459.4349476993576
2020-12-10,185.0144298961175,272.3837308883108,482.06800561901946
2020-12-11,197.44892604878774,300.8707107317362,516.3670340103358
2020-12-12,207.8563097410784,327.4607902330612,542.9245889089414
2020-12-13,220.71363916769286,361.8281611369978,569.105822179429
2020-12-14,242.15732663200632,413.16721098407976,625.6615868622894
2020-12-15,264.1855189161838,470.2527530439952,683.8301585227978
2020-12-16,286.46954309720155,531.5672670430639,723.7202511032942
2020-12-17,306.0424598158711,588.8648156118024,759.0407239137878
2020-12-18,327.25163470808104,647.9365239122701,780.9211385772138
2020-12-19,337.38186717879483,675.6647436188554,775.7063960161515
2020-12-20,356.58169571457245,713.3461110028145,795.6514423063999
2020-12-21,379.849962054267,768.188847364129,806.0809274285243
2020-12-22,400.81929454318924,818.4120734805635,803.9842783575818
2020-12-23,414.36772541335114,845.7274384068093,798.2319334706369
2020-12-24,412.80963809717855,837.6600328342294,757.5891976339046
2020-12-25,378.7662297134856,765.9125669536085,676.6262873559697
2020-12-26,405.30878901065563,818.3785987686442,704.5816083018702
2020-12-27,429.24328424837154,866.0019555926707,724.0428124988241
2020-12-28,424.56546907906437,837.3699186642611,676.5187668907931
2020-12-29,480.54468600640917,910.3001576993682,744.310420184602
2020-12-30,525.1269472516024,965.3549005695057,787.103565324865
2020-12-31,556.9495926418908,998.2828588609074,815.8652897595897
2021-01-01,584.4781707081324,1024.9175713114582,844.0894118684315
2021-01-02,615.3911915763225,1044.332904224721,866.1848674622106
2021-01-03,627.6800056766255,1043.4737199521226,856.9381074570282
2021-01-04,678.4306582122989,1114.5851663062747,912.8487493488293
2021-01-05,650.8541116653997,1051.9651385423485,830.5955934887756
2021-01-06,626.1627803995316,1000.9162028652349,772.6958229912086
2021-01-07,610.6547482639896,965.9574453840553,737.9129525065978
2021-01-08,606.7231094604664,958.4033187275732,723.1826487774117
2021-01-09,514.9380866378627,814.3393168637012,607.9744703407486
