date,England,London,Kent and Medway
2020-09-01,16.07832407224827,15.800064025965664,6.074906282474518
2020-09-02,18.707707456439152,17.696964368066062,7.203871166828193
2020-09-03,21.088365385368732,19.013636370229868,7.795233725299165
2020-09-04,23.232734131800076,20.50884016929724,8.601637214123219
2020-09-05,25.275836085732177,21.970569256445195,8.65539744671149
2020-09-06,27.201681753612522,22.773962342511247,9.945643028829977
2020-09-07,31.11910767397799,25.53004695721006,10.53700558730095
2020-09-08,33.03251706909527,25.853635839097777,10.967087448007113
2020-09-09,33.448243901460586,25.965218212162508,10.48324535471268
2020-09-10,34.22639925434951,26.46733889095379,10.59076581988922
2020-09-11,34.698977619345975,26.210699432904914,10.321964656947868
2020-09-12,34.739839658424614,25.764369940645995,10.268204424359597
2020-09-13,34.11802602027137,24.726653871144013,8.332836051181868
2020-09-14,33.116017757647285,22.896702952882453,7.956514423063976
2020-09-15,33.1853055630415,22.070993392203455,7.956514423063976
2020-09-16,34.7753718663191,21.501923289573334,7.741473492710895
2020-09-17,36.26239476670273,20.720846678120232,7.472672329769544
2020-09-18,38.78162830642074,21.32339149266977,7.311391632004734
2020-09-19,42.272667732052554,22.52848112176885,8.38659628377014
2020-09-20,47.45681686385592,25.85363583909778,9.623081633300359
2020-09-21,50.660045405542505,27.293048451632785,11.020847680595386
2020-09-22,54.7835581316959,30.093766015557488,12.633654658243493
2020-09-23,58.5979406491674,34.166522632420104,13.923900240361979
2020-09-24,62.778304907951956,37.2573543663131,14.945344659539114
2020-09-25,65.92823513779683,39.6898500991242,15.321666287657006
2020-09-26,68.55584191159298,42.03307993348352,15.214145822480468
2020-09-27,71.0377666330218,43.349751935647326,15.482946985421819
2020-09-28,77.93279157494398,46.853438449879825,16.773192567540306
2020-09-29,83.90042589082043,48.85076292773847,16.450631172010684
2020-09-30,92.12613201839054,52.54413947618101,17.579596056364363
2020-10-01,101.03227992713977,57.81082748483624,18.97736210365939
2020-10-02,110.85515879956635,62.63118600123254,22.90185908260312
2020-10-03,118.05043089819681,65.331479429399,25.21354908389874
2020-10-04,124.81753989169886,68.57852648558261,26.93387652672339
2020-10-05,134.5142794261001,74.67092405491684,29.94444955166653
2020-10-06,144.42243559747342,79.8818208770397,32.73998164625658
2020-10-07,152.74052546556916,84.50133112191949,36.23439676449415
2020-10-08,159.7830090702534,89.02041723104102,39.9438528130848
2020-10-09,162.32889176589228,92.46831255874116,40.80401653449712
2020-10-10,163.1283664435179,93.38328801787195,40.266414208614414
2020-10-11,162.81745962444128,92.51294550796706,39.94385281308479
2020-10-12,166.65138485625474,95.68188490300537,39.62129141755517
2020-10-13,168.6980400309763,98.54955189076891,42.0942621166156
2020-10-14,170.91880302438076,101.00436409819295,42.73938490767485
2020-10-15,170.87971759569683,103.68234105174646,43.81458955944025
2020-10-16,173.6210274347553,107.10791990483365,45.10483514155874
2020-10-17,177.53490013433134,109.71894743454831,47.57780584061917
2020-10-18,181.43988978193374,115.90061090233432,49.728215144149985
2020-10-19,191.9609765394867,124.44782067909259,55.4805600310949
2020-10-20,202.42876498519794,134.4121265937729,60.9103435225102
2020-10-21,211.3970942577625,142.5687980648046,67.46909189827917
2020-10-22,219.1697647346781,147.66811251386272,71.2323081794581
2020-10-23,225.49805096068346,151.5958120457412,76.55457120569686
2020-10-24,227.56424884974695,155.23339740765138,81.3392319060529
2020-10-25,229.88983185644008,155.19992269573197,84.18852423323123
2020-10-26,231.0375221714315,157.27535483473594,90.63975214382367
2020-10-27,229.5362863878901,154.69780201694067,95.90825493747415
2020-10-28,227.29598068014366,150.3572477047227,100.58539517265368
2020-10-29,227.93023059105997,148.52729678646116,106.44526052477514
2020-10-30,230.65910415735536,147.05440946200673,110.58479843407194
2020-10-31,232.1407972265548,146.55228878321543,113.21904983089718
2020-11-01,232.5085555782626,145.54804742563286,118.5950730897242
2020-11-02,241.6847482670098,149.821652314012,132.73401426043927
2020-11-03,244.91640257501197,150.30145651819032,139.45404333397303
2020-11-04,245.72298369421645,151.19411550270814,146.12031217491855
2020-11-05,247.30949677670458,152.08677448722597,154.560668691277
2020-11-06,249.41122687366254,154.76475144077946,162.35590241657619
2020-11-07,253.4388026385009,157.66589314046243,174.77451614446662
2020-11-08,261.600550791861,163.86987308286137,188.91345731518172
2020-11-09,261.90435116935873,165.77793166226826,201.86967336895486
2020-11-10,265.75959572590887,172.40592462231317,214.23452686425705
2020-11-11,272.77898339546164,182.02432518049284,233.42692989826952
2020-11-12,274.7137121153156,190.3706866857346,255.09230363134245
2020-11-13,276.18119230135727,196.87593903540832,279.1231275982992
2020-11-14,275.1312155580756,199.91097958276896,286.48827946289225
2020-11-15,268.4849160714148,200.35730907502787,289.4988524878354
2020-11-16,260.71046898410447,200.23456846465666,299.01441365595923
2020-11-17,253.36063178113307,198.39345930908866,304.06787551925663
2020-11-18,241.95656965740247,193.31646133464346,309.60517947584844
2020-11-19,230.4974326114355,185.9631829496778,303.10019133266775
2020-11-20,218.10912832902807,179.4021394134717,298.8531329581944
2020-11-21,208.4905596519947,174.4590402867042,298.96065342337096
2020-11-22,201.05011531889238,170.89956258593935,296.59520318948705
2020-11-23,187.684675319387,163.28964474292482,302.1862673786672
2020-11-24,176.46538067670767,158.7147674472709,306.7558871486702
2020-11-25,168.82773258979105,156.31574642637923,309.49765901067195
2020-11-26,163.07329152128142,155.03254913613483,313.9059980829101
2020-11-27,158.79166046999762,155.98099930718504,321.05610901715005
2020-11-28,156.27420354067434,157.77747551352718,326.808453904095
2020-11-29,154.27551684661034,159.70785056754698,338.0981027476318
2020-11-30,152.21997861991517,163.11111294602125,339.8184301904564
2020-12-01,151.3103540978167,166.48090061257608,348.74262880010923
2020-12-02,150.45935771874414,172.61793113113617,351.53816089469933
2020-12-03,150.93726591492478,176.94732720604767,365.3545406698848
2020-12-04,152.0849562299162,185.08168220246642,372.39713113894817
2020-12-05,153.84913035187668,192.16716289207673,383.6330197498966
2020-12-06,157.38103181658713,200.74784738075442,394.7613878956686
2020-12-07,161.59692828326615,212.07345824682443,413.25490790603357
2020-12-08,167.21812357217152,225.98778016799616,433.3074746614584
2020-12-09,174.42760855395974,244.13107402832117,459.5424681645343
2020-12-10,185.13879262374815,272.52878797329475,482.12176585160785
2020-12-11,197.51288402299778,300.9822931048007,516.4207942429242
2020-12-12,207.88295889699924,327.6058473180451,543.0321093741179
2020-12-13,220.73673510282424,361.89511056083643,569.3208631097821
2020-12-14,242.25326359332135,413.3457427809831,625.7691073274659
2020-12-15,264.3418606309194,470.55402545126975,683.9376789879743
2020-12-16,286.7609072019361,532.4822425021945,723.9352920336473
2020-12-17,306.3693561285001,589.7351581217071,759.0944841463761
2020-12-18,327.61051000781504,648.8738158460136,780.9211385772138
2020-12-19,337.7638384136602,676.6243520272118,775.7063960161515
2020-12-20,356.9849862741745,714.428460021542,795.5439218412233
2020-12-21,380.23193328913237,769.26003814555,806.1884478937009
2020-12-22,401.19238272608106,819.5502136858235,803.9305181249936
2020-12-23,414.65553629729624,846.2295590856002,798.1781732380487
2020-12-24,413.10277881230786,838.2402611741655,757.7504783316695
2020-12-25,379.04871076624653,766.3031052593346,676.9488487514993
2020-12-26,405.61081277775855,818.8026117862897,704.9579299299882
2020-12-27,429.61459582086866,866.3701774237838,724.4728943595302
2020-12-28,425.04337727524495,837.7716152072937,676.9488487514993
2020-12-29,481.2038084628516,910.7576454289331,745.0093032082495
2020-12-30,525.990379903438,966.0913442317323,787.6411676507479
2020-12-31,557.9107388654363,999.2313090319569,816.2953716202959
2021-01-01,585.542360334572,1026.1338191778632,844.4119732639612
2021-01-02,616.6437019046027,1045.9062156849332,866.453668625152
2021-01-03,629.1972309537194,1045.5603103284325,857.3144290851461
2021-01-04,680.8646144530702,1118.6021317366042,914.0852346983595
2021-01-05,655.2334562883933,1059.1510433677165,833.9824881418367
2021-01-06,634.7011699565732,1016.9840645865553,779.6846532276837
2021-01-07,634.997863892492,1013.2795298008064,766.1370746154396
2021-01-08,660.1386775882252,1055.4688250565805,787.103565324865
2021-01-09,626.829009297553,1000.8157787294762,730.601560874593
2021-01-10,597.2253502902742,937.7605797105977,684.5828017790336
2021-01-11,566.9643454369476,874.4152665217509,625.6615868622894
2021-01-12,543.2306071738356,821.7149117232793,582.1695586983788
2021-01-13,525.206894719365,774.660625001883,555.6657640323616
2021-01-14,510.47879454710665,739.7465004699292,534.5917528577596
2021-01-15,500.6274899083645,713.7589657831538,519.4851275004556
2021-01-16,486.81789731017824,685.2608277024219,502.9807360958567
2021-01-17,475.0443002243452,662.0516941049582,492.3362100433792
2021-01-18,454.9881454783109,626.0775370288895,466.047456307715
2021-01-19,439.5298584338212,594.734048435007,453.19876071911835
2021-01-20,422.8545932689458,560.5005763787481,426.8562467508659
2021-01-21,405.5184290372332,525.5864518467943,403.9543876682628
2021-01-22,388.0276997011797,496.3630283411417,381.4288502137776
