date,England,London,Kent and Medway
2020-09-01,16.074770851458815,15.78890578865918,6.0749062824745215
2020-09-02,18.705930846044417,17.674647893453105,7.203871166828197
2020-09-03,21.091918606158167,18.99131989561691,7.795233725299169
2020-09-04,23.238063962984235,20.497681931990755,8.601637214123222
2020-09-05,25.27938930652161,21.95941101913871,8.655397446711493
2020-09-06,27.203458364007236,22.762804105204758,9.94564302882998
2020-09-07,31.122660894767424,25.518888719903572,10.537005587300953
2020-09-08,33.036070289884705,25.831319364484813,10.967087448007117
2020-09-09,33.45357373264474,25.954059974856015,10.483245354712684
2020-09-10,34.221069423165325,26.445022416340823,10.590765819889224
2020-09-11,34.69720100895124,26.188382958291946,10.321964656947872
2020-09-12,34.738063048029886,25.742053466033028,10.2682044243596
2020-09-13,34.116249409876644,24.704337396531045,8.332836051181872
2020-09-14,33.11601775764727,22.874386478269482,7.95651442306398
2020-09-15,33.18708217343622,22.05983515489696,7.95651442306398
2020-09-16,34.78070169750326,21.490765052266838,7.741473492710899
2020-09-17,36.28016087064995,20.73200491542668,7.472672329769548
2020-09-18,38.79584118957852,21.334549729976217,7.311391632004738
2020-09-19,42.28865722560505,22.539639359075295,8.386596283770144
2020-09-20,47.47102974701369,25.864794076404227,9.623081633300362
2020-09-21,50.67248167830556,27.30420668893923,11.02084768059539
2020-09-22,54.79599440445895,30.11608249017041,12.633654658243497
2020-09-23,58.605047090746275,34.17768086972656,13.923900240361982
2020-09-24,62.77830490795193,37.25735436631308,14.945344659539117
2020-09-25,65.92468191700736,39.68985009912418,15.32166628765701
2020-09-26,68.5505120804088,42.0330799334835,15.214145822480472
2020-09-27,71.03421341223235,43.349751935647305,15.482946985421822
2020-09-28,77.92746174375979,46.8534384498798,16.77319256754031
2020-09-29,83.89154283884682,48.83960469043198,16.450631172010688
2020-09-30,92.11369574562748,52.53298123887452,17.579596056364363
2020-10-01,101.02162026477144,57.79966924752975,18.97736210365939
2020-10-02,110.84982896838221,62.62002776392605,22.95561931519139
2020-10-03,118.04154784622322,65.33147942939898,25.26730931648701
2020-10-04,124.80688022933055,68.5785264855826,26.987636759311663
2020-10-05,134.50717298452122,74.67092405491682,29.998209784254797
2020-10-06,144.41532915589454,79.88182087703969,32.793741878844855
2020-10-07,152.7423020759639,84.51248935922595,36.288156997082424
2020-10-08,159.77945584946394,89.03157546834748,39.99761304567308
2020-10-09,162.33422159707644,92.47947079604762,40.80401653449713
2020-10-10,163.1319196643073,93.38328801787193,40.26641420861442
2020-10-11,162.82101284523068,92.51294550796705,39.943852813084796
2020-10-12,166.64960824585998,95.69304314031183,39.62129141755518
2020-10-13,168.6944868101868,98.5495518907689,42.09426211661561
2020-10-14,170.89570708924927,100.99320586088646,42.739384907674854
2020-10-15,170.86017488135482,103.68234105174643,43.81458955944026
2020-10-16,173.59615488922913,107.11907814214008,45.104835141558745
2020-10-17,177.51891064077876,109.74126390916122,47.57780584061918
2020-10-18,181.43100672996005,115.92292737694723,49.72821514414999
2020-10-19,191.95564670830245,124.44782067909254,55.48056003109491
2020-10-20,202.41988193322427,134.40096835646636,60.9103435225102
2020-10-21,211.3988708681572,142.55763982749806,67.46909189827917
2020-10-22,219.17687117625695,147.6569542765562,71.2323081794581
2020-10-23,225.4980509606834,151.56233733382172,76.55457120569686
2020-10-24,227.5624722393522,155.18876445842542,81.3392319060529
2020-10-25,229.8845020252559,155.17760622111894,84.18852423323123
2020-10-26,231.02686250906316,157.26419659742936,90.63975214382367
2020-10-27,229.53628638789007,154.70896025424705,95.90825493747415
2020-10-28,227.29598068014369,150.37956417933555,100.58539517265368
2020-10-29,227.93733703263888,148.5384550237675,106.44526052477514
2020-10-30,230.6697638197237,147.08788417392603,110.58479843407194
2020-10-31,232.14968027852845,146.58576349513473,113.21904983089718
2020-11-01,232.5156620198415,145.5703639002457,118.5950730897242
2020-11-02,241.69896115016763,149.83281055131837,132.73401426043927
2020-11-03,244.9217324061962,150.30145651819026,139.45404333397303
2020-11-04,245.7354199669796,151.1941155027081,146.12031217491855
2020-11-05,247.3112733870994,152.07561624991945,154.560668691277
2020-11-06,249.40767365287317,154.73127672886002,162.35590241657619
2020-11-07,253.4352494177115,157.632418428543,174.77451614446662
2020-11-08,261.5952209606769,163.82524013363548,188.91345731518172
2020-11-09,261.8919148965957,165.74445695034882,201.86967336895486
2020-11-10,265.74893606354055,172.3836081477002,214.23452686425705
2020-11-11,272.7683237330934,182.00200870587986,233.42692989826952
2020-11-12,274.6994992321579,190.34837021112162,255.09230363134245
2020-11-13,276.1687560285943,196.85362256079532,279.1231275982992
2020-11-14,275.1329921684704,199.8775048708495,286.48827946289225
2020-11-15,268.490245902599,200.3238343631084,289.4988524878354
2020-11-16,260.7122455944992,200.17877727812424,299.0681738885475
2020-11-17,253.36596161231728,198.33766812255624,304.1216357518449
2020-11-18,241.96367609898144,193.24951191080459,309.6589397084367
2020-11-19,230.50453905301444,185.8962335258389,303.153951565256
2020-11-20,218.11268154981758,179.33518998963285,298.9068931907827
2020-11-21,208.4798999896264,174.41440733747828,299.01441365595923
2020-11-22,201.0394556565241,170.85492963671342,296.6489634220753
2020-11-23,187.6811220985976,163.26732826831181,302.1862673786672
2020-11-24,176.45827423512884,158.68129273535146,306.7558871486702
2020-11-25,168.82417936900168,156.30458818907272,309.49765901067195
2020-11-26,163.07151491088678,155.02139089882834,313.9059980829101
2020-11-27,158.78988385960298,155.99215754449148,321.05610901715005
2020-11-28,156.27775676146385,157.77747551352715,326.8622141366833
2020-11-29,154.27374023621567,159.6966923302405,338.1518629802201
2020-11-30,152.22353184070468,163.1222711833277,339.8721904230447
2020-12-01,151.32634359136927,166.57016651102785,348.7963890326975
