date,England,London,Kent and Medway
2020-09-01,16.07477085145884,15.800064025965654,6.074906282474536
2020-09-02,18.704154235649717,17.69696436806605,7.203871166828211
2020-09-03,21.084812164579297,19.013636370229857,7.795233725299183
2020-09-04,23.230957521405365,20.50884016929723,8.601637214123237
2020-09-05,25.275836085732188,21.970569256445184,8.655397446711508
2020-09-06,27.201681753612533,22.773962342511233,9.945643028829995
2020-09-07,31.119107673977997,25.530046957210047,10.537005587300968
2020-09-08,33.03251706909528,25.853635839097763,10.967087448007131
2020-09-09,33.450020511855314,25.965218212162494,10.483245354712698
2020-09-10,34.22284603356007,26.4561806536473,10.590765819889238
2020-09-11,34.69364778816181,26.199541195598425,10.321964656947886
2020-09-12,34.73628643763518,25.753211703339506,10.268204424359615
2020-09-13,34.11624940987666,24.715495633837524,8.332836051181886
2020-09-14,33.11246453685784,22.885544715575964,7.956514423063994
2020-09-15,33.18708217343624,22.07099339220344,7.956514423063994
2020-09-16,34.778925087108554,21.50192328957332,7.741473492710913
2020-09-17,36.27305442907107,20.74316315273316,7.472672329769562
2020-09-18,38.79051135839436,21.3457079672827,7.311391632004752
2020-09-19,42.277997563236724,22.550797596381777,8.386596283770158
2020-09-20,47.46037008464537,25.87595231371071,9.623081633300377
2020-09-21,50.66004540554252,27.315364926245714,11.020847680595404
2020-09-22,54.78000491090646,30.10492425286395,12.633654658243511
2020-09-23,58.59438742837796,34.177680869726565,13.923900240361997
2020-09-24,62.76764524558362,37.25735436631309,14.945344659539131
2020-09-25,65.92112869621796,39.689850099124186,15.321666287657024
2020-09-26,68.54518224922467,42.033079933483506,15.214145822480486
2020-09-27,71.02710697065349,43.34975193564731,15.482946985421837
2020-09-28,77.92390852297038,46.85343844987981,16.773192567540324
2020-09-29,83.89509605963629,48.86192116504493,16.450631172010702
2020-09-30,92.10836591444334,52.544139476180995,17.579596056364377
2020-10-01,101.01096060240313,57.79966924752975,18.977362103659406
2020-10-02,110.83561608522444,62.63118600123253,22.901859082603135
2020-10-03,118.03977123582851,65.33147942939898,25.213549083898755
2020-10-04,124.79977378775169,68.5785264855826,26.933876526723406
2020-10-05,134.49828993254766,74.67092405491682,29.944449551666544
2020-10-06,144.38867999997376,79.87066263973321,32.739981646256595
2020-10-07,152.71742953043784,84.50133112191948,36.234396764494164
2020-10-08,159.75991313512208,89.02041723104102,39.94385281308482
2020-10-09,162.3093490515504,92.45715432143469,40.80401653449714
2020-10-10,163.10349389799185,93.360971543259,40.26641420861443
2020-10-11,162.79436368930993,92.46831255874116,39.9438528130848
2020-10-12,166.63539536270227,95.64841019108594,39.621291417555184
2020-10-13,168.69271019979215,98.51607717884949,42.09426211661562
2020-10-14,170.904590141223,100.95973114896705,42.73938490767486
2020-10-15,170.86905793332852,103.67118281443999,43.814589559440265
2020-10-16,173.610367772387,107.09676166752718,45.10483514155875
2020-10-17,177.5224638615683,109.73010567185479,47.577805840619185
2020-10-18,181.43100672996016,115.93408561425375,49.72821514415
2020-10-19,191.93788060435534,124.43666244178611,55.48056003109492
2020-10-20,202.3985626084877,134.38981011915996,60.91034352251022
2020-10-21,211.38821120578893,142.55763982749812,67.46909189827919
2020-10-22,219.15555185152036,147.63463780194328,71.2323081794581
2020-10-23,225.48206146713096,151.56233733382177,76.55457120569686
2020-10-24,227.55003596658918,155.18876445842548,81.3392319060529
2020-10-25,229.8809488044665,155.16644798381253,84.18852423323123
2020-10-26,231.0375221714315,157.2753548347359,90.63975214382367
2020-10-27,229.5469460502584,154.72011849155362,95.90825493747415
2020-10-28,227.28354440738062,150.37956417933566,100.58539517265368
2020-10-29,227.92667737027057,148.54961326107411,106.44526052477514
2020-10-30,230.64489127419762,147.07672593661968,110.58479843407194
2020-10-31,232.12658434339707,146.57460525782838,113.21904983089718
2020-11-01,232.48190642234178,145.5703639002458,118.5950730897242
2020-11-02,241.64921605911536,149.84396878862495,132.73401426043927
2020-11-03,244.8790937567228,150.32377299280327,139.45404333397303
2020-11-04,245.69278131750622,151.2164319773211,146.12031217491855
2020-11-05,247.2828476207838,152.10909096183892,154.560668691277
