date,England,London,Kent and Medway
2020-09-01,16.074770851458815,15.800064025965657,6.074906282474557
2020-09-02,18.704154235649693,17.696964368066055,7.2038711668282325
2020-09-03,21.08836538536872,19.01363637022986,7.795233725299204
2020-09-04,23.23273413180007,20.508840169297233,8.601637214123258
2020-09-05,25.27583608573217,21.970569256445188,8.655397446711529
2020-09-06,27.199905143217794,22.77396234251124,9.945643028830016
2020-09-07,31.115554453188533,25.530046957210054,10.537005587300989
2020-09-08,33.028963848305814,25.85363583909777,10.967087448007153
2020-09-09,33.44646729106585,25.9652182121625,10.48324535471272
2020-09-10,34.212186371191706,26.467338890953783,10.59076581988926
2020-09-11,34.69009456737235,26.210699432904907,10.321964656947907
2020-09-12,34.73095660645099,25.764369940645988,10.268204424359636
2020-09-13,34.11091957869247,24.726653871144006,8.332836051181907
2020-09-14,33.10891131606837,22.88554471557597,7.956514423064015
2020-09-15,33.17819912146259,22.059835154896973,7.956514423064015
2020-09-16,34.771818645529635,21.490765052266852,7.741473492710934
2020-09-17,36.27305442907105,20.720846678120218,7.472672329769583
2020-09-18,38.7869581376049,21.323391492669757,7.311391632004773
2020-09-19,42.279774173631424,22.528481121768834,8.38659628377018
2020-09-20,47.4568168638559,25.853635839097766,9.623081633300398
2020-09-21,50.65471557435832,27.304206688939246,11.020847680595425
2020-09-22,54.772898469327544,30.082607778251006,12.633654658243533
2020-09-23,58.58017454522014,34.14420615780715,13.923900240362018
2020-09-24,62.74987914163634,37.235037891700145,14.945344659539153
2020-09-25,65.89625615069178,39.65637538720477,15.321666287657045
2020-09-26,68.51497987251432,41.99960522156409,15.214145822480507
2020-09-27,71.00045781473258,43.316277223727894,15.482946985421858
2020-09-28,77.90081258783891,46.81996373796039,16.773192567540345
2020-09-29,83.87555334529426,48.86192116504494,16.450631172010723
2020-09-30,92.09059981049604,52.56645595079395,17.579596056364398
2020-10-01,100.99852432964,57.8219857221427,18.977362103659427
2020-10-02,110.81962659167189,62.642344238539,22.901859082603156
2020-10-03,118.00601563832873,65.33147942939898,25.213549083898776
2020-10-04,124.76601819025191,68.5785264855826,26.933876526723427
2020-10-05,134.4592045038637,74.6820822922233,29.944449551666565
2020-10-06,144.35670101286868,79.84834616512026,32.73998164625662
2020-10-07,152.6730142705697,84.46785641000005,36.23439676449419
2020-10-08,159.70839143367502,88.97578428181511,39.943852813084845
2020-10-09,162.26848701247167,92.42367960951525,40.804016534497165
2020-10-10,163.08039796286033,93.33865506864602,40.26641420861446
2020-10-11,162.77126775417844,92.45715432143466,39.94385281308483
2020-10-12,166.60696959638662,95.60377724186003,39.62129141755521
2020-10-13,168.65184816071346,98.47144422962357,42.094262116615646
2020-10-14,170.885047426881,100.91509819974114,42.73938490767489
2020-10-15,170.8637281021443,103.62654986521406,43.81458955944029
2020-10-16,173.61214438278168,107.06328695560772,45.10483514155878
2020-10-17,177.52424047196297,109.68547272262886,47.57780584061921
2020-10-18,181.43455995074953,115.87829442772134,49.781975376738295
2020-10-19,191.95031687711833,124.40318772986667,55.53432026368321
2020-10-20,202.43942464756626,134.37865188185347,60.964103755098506
2020-10-21,211.42196680328863,142.55763982749812,67.52285213086748
2020-10-22,219.19108405941478,147.63463780194328,71.2860684120464
2020-10-23,225.52114689581484,151.56233733382177,76.60833143828516
2020-10-24,227.58912139527308,155.2110809330384,81.3929921386412
2020-10-25,229.93069389551874,155.18876445842545,84.18852423323126
2020-10-26,231.08193743129962,157.29767130934883,90.6397521438237
2020-10-27,229.57181859578458,154.753593203473,95.90825493747418
2020-10-28,227.31197017369624,150.4241971285615,100.5853951726537
2020-10-29,227.94622008461258,148.60540444760642,106.44526052477516
2020-10-30,230.65910415735544,147.14367536045845,110.58479843407197
2020-10-31,232.14612705773908,146.63039644436068,113.2190498308972
2020-11-01,232.487236253526,145.61499684947165,118.59507308972422
2020-11-02,241.65632250069433,149.8886017378508,132.73401426043932
2020-11-03,244.8808703671176,150.3460894674162,139.4540433339731
2020-11-04,245.6927813175063,151.21643197732107,146.1203121749186
2020-11-05,247.27929439999443,152.09793272453243,154.56066869127704
2020-11-06,249.36858822418935,154.7424349661665,162.35590241657624
2020-11-07,253.39616398902768,157.64357666584948,174.77451614446667
2020-11-08,261.5650185839666,163.84755660824842,188.91345731518177
2020-11-09,261.8723721822538,165.76677342496177,201.86967336895492
2020-11-10,265.720510297225,172.39476638500668,214.2345268642571
2020-11-11,272.75055762914616,182.01316694318635,233.42692989826958
2020-11-12,274.67285007623707,190.37068668573457,255.03854339875423
2020-11-13,276.1421068726735,196.88709727271478,279.06936736571106
2020-11-14,275.0956833501813,199.9332960573819,286.4345192303041
2020-11-15,268.4529370843099,200.37962554964082,289.44509225524723
2020-11-16,260.6802666073943,200.23456846465666,299.01441365595934
2020-11-17,253.32332296284403,198.3711428344757,304.06787551925675
2020-11-18,241.915707618324,193.305303097337,309.60517947584856
2020-11-19,230.4601237931464,185.9297082377584,303.15395156525614
2020-11-20,218.0895856146862,179.3798229388588,298.9068931907828
2020-11-21,208.45858066488975,174.42556557478483,299.01441365595934
2020-11-22,201.02879599415581,170.87724611132643,296.64896342207544
2020-11-23,187.67223904662404,163.26732826831187,302.1862673786673
2020-11-24,176.46893389749724,158.70360920996444,306.7558871486703
2020-11-25,168.83483903137008,156.28227171445982,309.49765901067207
2020-11-26,163.0839511836499,155.0102326615219,313.90599808291023
2020-11-27,158.7881072492083,155.96984106987858,321.05610901715016
2020-11-28,156.27953337185863,157.76631727622072,326.8622141366834
2020-11-29,154.27018701542627,159.68553409293406,338.0981027476319
2020-11-30,152.2146487887311,163.0999547087148,339.8184301904565
2020-12-01,151.3032476562379,166.46974237526962,348.74262880010934
