date,England,London,Kent and Medway
2020-09-01,16.065887799485214,15.80006402596568,6.074906282474539
2020-09-02,18.69882440446554,17.696964368066077,7.203871166828215
2020-09-03,21.08481216457929,19.013636370229882,7.795233725299187
2020-09-04,23.232734131800083,20.508840169297255,8.60163721412324
2020-09-05,25.277612696126905,21.97056925644521,8.655397446711511
2020-09-06,27.20345836400725,22.77396234251126,9.945643028829998
2020-09-07,31.11910767397799,25.530046957210075,10.537005587300971
2020-09-08,33.03429367948999,25.85363583909779,10.967087448007135
2020-09-09,33.45002051185531,25.965218212162522,10.483245354712702
2020-09-10,34.22284603356005,26.45618065364733,10.590765819889242
2020-09-11,34.6936477881618,26.199541195598453,10.32196465694789
2020-09-12,34.734509827240444,25.753211703339534,10.268204424359618
2020-09-13,34.11447279948192,24.715495633837552,8.33283605118189
2020-09-14,33.11601775764728,22.885544715575993,7.9565144230639975
2020-09-15,33.183528952646775,22.059835154896994,7.9565144230639975
2020-09-16,34.78070169750326,21.490765052266873,7.741473492710917
2020-09-17,36.27127781867634,20.732004915426714,7.472672329769566
2020-09-18,38.788734747999634,21.334549729976253,7.311391632004756
2020-09-19,42.281550784026166,22.53963935907533,8.386596283770162
2020-09-20,47.46214669504008,25.864794076404262,9.62308163330038
2020-09-21,50.661822015937226,27.304206688939267,11.020847680595407
2020-09-22,54.785334742090626,30.116082490170445,12.633654658243515
2020-09-23,58.59438742837795,34.18883910703306,13.923900240362
2020-09-24,62.7747516871625,37.268512603619584,14.945344659539135
2020-09-25,65.92290530661266,39.70100833643068,15.321666287657028
2020-09-26,68.54162902843521,42.04423817079,15.21414582248049
2020-09-27,71.02533036025876,43.36091017295381,15.48294698542184
2020-09-28,77.92213191257565,46.86459668718631,16.773192567540328
2020-09-29,83.88621300766266,48.85076292773849,16.450631172010706
2020-09-30,92.10481269365388,52.54413947618102,17.579596056364384
2020-10-01,101.00563077121896,57.81082748483625,18.977362103659413
2020-10-02,110.83206286443502,62.63118600123256,22.901859082603142
2020-10-03,118.03444140464435,65.33147942939901,25.213549083898762
2020-10-04,124.79622056696223,68.57852648558263,26.933876526723413
2020-10-05,134.4965133221529,74.68208229222333,29.94444955166655
2020-10-06,144.40644610392096,79.89297911434619,32.73998164625661
2020-10-07,152.7245359720167,84.51248935922598,36.23439676449418
2020-10-08,159.76879618709563,89.03157546834751,39.94385281308483
2020-10-09,162.3217853243134,92.46831255874118,40.80401653449715
2020-10-10,163.1141535603601,93.37212978056549,40.26641420861444
2020-10-11,162.80857657246767,92.5017872706606,39.94385281308482
2020-10-12,166.64250180428112,95.65956842839245,39.6212914175552
2020-10-13,168.68560375821323,98.52723541615599,42.09426211661563
2020-10-14,170.89748369964406,100.97088938627356,42.739384907674875
2020-10-15,170.85839827096015,103.68234105174648,43.81458955944028
2020-10-16,173.60859116199225,107.14139461675308,45.104835141558766
2020-10-17,177.52779369275245,109.76358038377421,47.5778058406192
2020-10-18,181.42745350917068,115.94524385156022,49.72821514415001
2020-10-19,191.93965721475,124.47013715370554,55.48056003109493
2020-10-20,202.40566905006656,134.42328483107937,60.91034352251023
2020-10-21,211.3935410369731,142.59111453941756,67.4690918982792
2020-10-22,219.15910507230979,147.66811251386275,71.23230817945813
2020-10-23,225.48916790870985,151.5734955711283,76.55457120569689
2020-10-24,227.55536579777333,155.19992269573197,81.33923190605293
2020-10-25,229.88805524604538,155.17760622111902,84.18852423323126
2020-10-26,231.03041572985268,157.2753548347359,90.6397521438237
2020-10-27,229.53450977749543,154.70896025424716,95.90825493747418
2020-10-28,227.2764379658018,150.3684059420292,100.5853951726537
2020-10-29,227.9249007598759,148.52729678646116,106.44526052477516
2020-10-30,230.623571949461,147.05440946200673,110.58479843407197
2020-10-31,232.10526501866045,146.56344702052192,113.2190498308972
2020-11-01,232.45881048721043,145.55920566293935,118.59507308972422
2020-11-02,241.62967334477347,149.82165231401203,132.73401426043932
2020-11-03,244.85777443198617,150.30145651819038,139.4540433339731
2020-11-04,245.66968538237484,151.1941155027082,146.1203121749186
2020-11-05,247.25797507525772,152.08677448722602,154.56066869127704
2020-11-06,249.36325839300517,154.74243496616657,162.35590241657624
2020-11-07,253.39083415784353,157.64357666584954,174.77451614446667
