date,England,London,Kent and Medway
2020-09-01,16.07654746185355,15.800064025965654,6.07490628247453
2020-09-02,18.7112606772286,17.69696436806605,7.203871166828206
2020-09-03,21.09191860615818,19.02479460753633,7.7952337252991795
2020-09-04,23.23806396298425,20.5199984066037,8.601637214123233
2020-09-05,25.277612696126905,21.981727493751656,8.655397446711504
2020-09-06,27.199905143217805,22.785120579817708,9.945643028829991
2020-09-07,31.113777842793823,25.54120519451652,10.537005587300964
2020-09-08,33.01830418593748,25.853635839097763,10.967087448007128
2020-09-09,33.42870118711863,25.965218212162494,10.483245354712695
2020-09-10,34.19797348803393,26.44502241634083,10.590765819889235
2020-09-11,34.666998632240954,26.188382958291953,10.321964656947882
2020-09-12,34.70430745053015,25.730895228726563,10.268204424359611
2020-09-13,34.0824938123769,24.69317915922458,8.332836051181882
2020-09-14,33.07515571856864,22.840911766350075,7.95651442306399
2020-09-15,33.142666913568135,22.037518680284023,7.95651442306399
2020-09-16,34.72562677526683,21.457290340347434,7.7414734927109095
2020-09-17,36.21087306525573,20.698530203507275,7.4726723297695585
2020-09-18,38.7265533841843,21.301075018056814,7.3113916320047485
2020-09-19,42.21936942021083,22.517322884462363,8.386596283770155
2020-09-20,47.40174194161948,25.831319364484823,9.623081633300373
2020-09-21,50.60141726251662,27.281890214326303,11.0208476805954
2020-09-22,54.71960015748585,30.04913306633159,12.633654658243508
2020-09-23,58.5304294541679,34.12188968319421,13.923900240361993
2020-09-24,62.7214533753208,37.201563179780734,14.945344659539128
2020-09-25,65.85361750121844,39.61174243797889,15.32166628765702
2020-09-26,68.47589444383041,41.95497227233821,15.214145822480482
2020-09-27,70.96137238604868,43.282802511808484,15.482946985421833
2020-09-28,77.86350376954974,46.79764726334746,16.77319256754032
2020-09-29,83.84357435818926,48.82844645312553,16.4506311720107
2020-09-30,92.07994014812772,52.53298123887454,17.579596056364377
2020-10-01,100.98075822569278,57.79966924752976,18.977362103659406
2020-10-02,110.82317981246133,62.653502475845485,22.955619315191406
2020-10-03,118.02378174227594,65.3649541413184,25.267309316487026
2020-10-04,124.79089073577802,68.61200119750202,26.987636759311677
2020-10-05,134.47874721820563,74.7267152414492,29.99820978425481
2020-10-06,144.3762437272106,79.94877030087854,32.739981646256595
2020-10-07,152.6747908809644,84.56828054575834,36.234396764494164
2020-10-08,159.71727448564863,89.06505018026694,39.94385281308482
2020-10-09,162.2649337916822,92.5017872706606,40.75025630190887
2020-10-10,163.06085524851835,93.40560449248491,40.21265397602616
2020-10-11,162.74106537746812,92.53526198258002,39.890092580496535
2020-10-12,166.5767672196763,95.6818849030054,39.56753118496692
2020-10-13,168.61276273202952,98.52723541615599,42.09426211661562
2020-10-14,170.83707894622344,100.98204762358003,42.73938490767486
2020-10-15,170.80154673832897,103.71581576366589,43.814589559440265
2020-10-16,173.53219691501909,107.1302363794466,45.10483514155875
2020-10-17,177.43896317301622,109.75242214646774,47.577805840619185
2020-10-18,181.34928265180278,115.93408561425375,49.78197537673827
2020-10-19,191.84194364304017,124.45897891639908,55.534320263683185
2020-10-20,202.31861514072503,134.40096835646645,60.96410375509848
2020-10-21,211.27628475092123,142.51300687827228,67.41533166569091
2020-10-22,219.02585929270543,147.54537190349157,71.17854794686983
2020-10-23,225.35236890831607,151.43959672345062,76.44705074052031
2020-10-24,227.4203434077743,155.06602384805433,81.12419097569982
