date,England,London,Kent and Medway
2020-09-01,16.096090176195492,15.800064025965659,6.074906282474527
2020-09-02,18.72369694999165,17.696964368066055,7.203871166828202
2020-09-03,21.102578268526507,19.01363637022986,7.795233725299176
2020-09-04,23.24517040456313,20.508840169297233,8.60163721412323
2020-09-05,25.282942527311057,21.970569256445188,8.6553974467115
2020-09-06,27.203458364007233,22.762804105204765,9.945643028829988
2020-09-07,31.115554453188526,25.53004695721005,10.53700558730096
2020-09-08,33.02185740672691,25.842477601791295,10.967087448007124
2020-09-09,33.437584239092224,25.94290173754955,10.483245354712691
2020-09-10,34.20685654000753,26.43386417903436,10.590765819889231
2020-09-11,34.69009456737234,26.177224720985482,10.321964656947879
2020-09-12,34.72562677526681,25.719736991420092,10.268204424359608
2020-09-13,34.10736635790301,24.69317915922458,8.332836051181879
2020-09-14,33.10002826409475,22.840911766350075,7.956514423063987
2020-09-15,33.17286929027842,22.02636044297755,7.956514423063987
2020-09-16,34.761158983161295,21.45729034034743,7.795233725299177
2020-09-17,36.249958493939644,20.709688440813746,7.526432562357826
2020-09-18,38.76208559207876,21.323391492669757,7.365151864593016
2020-09-19,42.26911451126308,22.550797596381777,8.440356516358422
2020-09-20,47.44971042227701,25.87595231371071,9.67684186588864
2020-09-21,50.64938574317415,27.315364926245717,11.074607913183668
2020-09-22,54.778228300511714,30.093766015557474,12.687414890831775
2020-09-23,58.587280986799044,34.1665226324201,13.923900240361991
2020-09-24,62.77119846637304,37.23503789170015,14.891584426950857
2020-09-25,65.91402225463902,39.6452171498983,15.26790605506875
2020-09-26,68.51675648290905,41.977288746951146,15.160385589892211
2020-09-27,71.00223442512731,43.30511898642143,15.429186752833562
2020-09-28,77.8990359774442,46.79764726334746,16.71943233495205
2020-09-29,83.86489368292594,48.82844645312553,16.396870939422428
2020-09-30,92.0941530312855,52.521823001568066,17.525835823776102
2020-10-01,100.9896412776664,57.755036298303864,18.9773621036594
2020-10-02,110.81429676048772,62.58655305200664,22.901859082603128
2020-10-03,118.03088818385484,65.2868464801731,25.213549083898748
2020-10-04,124.78733751498856,68.52273529905024,26.9338765267234
2020-10-05,134.49651332215285,74.65976581761035,29.944449551666537
2020-10-06,144.4064461039209,79.87066263973321,32.739981646256595
2020-10-07,152.70854647846414,84.47901464730653,36.234396764494164
2020-10-08,159.75635991433253,88.98694251912158,39.94385281308482
2020-10-09,162.31290227233973,92.41252137220877,40.80401653449714
2020-10-10,163.10171728759698,93.31633859403308,40.26641420861443
2020-10-11,162.79436368930982,92.4459960841282,39.9438528130848
2020-10-12,166.630065531518,95.60377724186003,39.621291417555184
2020-10-13,168.65717799189758,98.4602859923171,42.09426211661562
2020-10-14,170.88149420609147,100.92625643704761,42.73938490767486
2020-10-15,170.84773860859173,103.68234105174642,43.814589559440265
2020-10-16,173.583718616466,107.1525528540595,45.10483514155875
2020-10-17,177.49759131604202,109.7858968583871,47.577805840619185
2020-10-18,181.4025809636444,115.95640208886664,49.78197537673827
2020-10-19,191.88280568211871,124.458978916399,55.534320263683185
2020-10-20,202.35947717980358,134.40096835646636,60.96410375509848
2020-10-21,211.34201933552595,142.61343101403043,67.46909189827917
2020-10-22,219.08981726691542,147.66811251386267,71.2323081794581
2020-10-23,225.43053976568382,151.58465380843467,76.50081097310859
2020-10-24,227.48963121316842,155.22223917034484,81.23171144087637
2020-10-25,229.8240972718352,155.18876445842542,84.08100376805469
2020-10-26,230.98422385958972,157.27535483473588,90.53223167864712
2020-10-27,229.4972009592061,154.76475144077946,95.8007344722976
2020-10-28,227.2515654202755,150.36840594202914,100.5316349400654
2020-10-29,227.91779431829684,148.5272967864611,106.39150029218686
2020-10-30,230.6342316118292,147.02093475008726,110.53103820148367
2020-10-31,232.12303112260756,146.48533935937658,113.21904983089718
2020-11-01,232.46947014957865,145.50341447640696,118.54131285713592
2020-11-02,241.63500317595754,149.76586112747964,132.680254027851
2020-11-03,244.8293486656705,150.18987414512563,139.3465228687965
2020-11-04,245.62882334329612,151.09369136694994,146.01279170974203
2020-11-05,247.21000659460006,151.98635035146776,154.45314822610047
2020-11-06,249.26554482129524,154.66432730502126,162.30214218398794
2020-11-07,253.27535448218634,157.5654690047042,174.72075591187837
2020-11-08,261.4282195835728,163.71365776057078,188.91345731518172
2020-11-09,261.7284667402811,165.66634928920354,201.86967336895486
2020-11-10,265.54817908893676,172.3055004865549,214.23452686425702
2020-11-11,272.558683706516,181.94621751934753,233.31940943309297
2020-11-12,274.4401141145282,190.28142078728283,254.9847831661659
2020-11-13,275.9040410797804,196.7308819504242,278.9618469005344
2020-11-14,274.871830440446,199.78823897239778,286.3269987651274
2020-11-15,268.2379672265482,200.24572670196318,289.2838115574823
2020-11-16,260.48306285357984,200.16761904081787,298.74561249301786
2020-11-17,253.14210870258205,198.27071869871747,303.79907435631526
2020-11-18,241.72916352687787,193.17140424965933,309.3363783129071
2020-11-19,230.30378207841065,185.8516005766131,302.88515040231465
2020-11-20,217.94745678310827,179.34634822693937,298.74561249301786
2020-11-21,208.3164518333118,174.36977438825244,298.8531329581944
2020-11-22,200.8991034353409,170.85492963671345,296.38016225913395
2020-11-23,187.5407698774144,163.21153708177948,302.0787469134906
2020-11-24,176.37832676736622,158.70360920996444,306.70212691608185
2020-11-25,168.77265766755463,156.33806290099218,309.76646017361327
2020-11-26,163.06085524851835,155.0883403226672,314.282319711028
2020-11-27,158.78633063881347,156.09258168024976,321.4861908778562
2020-11-28,156.2759801510691,157.92253259851134,327.2922959973894
2020-11-29,154.2559741322684,159.81943294061176,338.63570507351443
2020-11-30,152.17911658083653,163.16690413255367,340.30227228375077
2020-12-01,151.26060900676447,166.55900827372142,349.2264708934036
2020-12-02,150.39895296532356,172.61793113113623,351.8069620576406
2020-12-03,150.80579674571527,176.77995364645065,365.3007804372964
2020-12-04,151.8948589176808,184.79156803249822,372.23585044118323
2020-12-05,153.62705405253627,191.87704872210853,383.4179788195434
2020-12-06,157.16073212764144,200.43541673617324,394.6538674304919
2020-12-07,161.40505436063603,211.78334407685622,413.2011476734452
2020-12-08,167.03868592230444,225.71998247264094,433.25371442887
2020-12-09,174.25527734567154,243.84095985835293,459.4887079319459
2020-12-10,184.98955735059133,272.3390979390848,482.12176585160773
2020-12-11,197.43826638641937,300.83723601981666,516.3670340103358
2020-12-12,207.8509799098942,327.4273155211416,542.9245889089414
2020-12-13,220.71719238848226,361.8058446623847,569.105822179429
2020-12-14,242.17153951516406,413.1672109840796,625.6078266297011
2020-12-15,264.2103914617099,470.24159480668857,683.7226380576212
2020-12-16,286.5050753050959,531.6007417549832,723.6127306381177
2020-12-17,306.0815452445549,588.8982903237218,758.9332034486113
2020-12-18,327.2818370847912,647.958840386883,780.8673783446255
2020-12-19,337.39785667234725,675.6647436188553,775.6526357835633
2020-12-20,356.59057876654595,713.3461110028144,795.5976820738116
2020-12-21,379.8464088334774,768.1553726522093,806.0809274285243
2020-12-22,400.8086348808208,818.4009152432568,803.9842783575818
2020-12-23,414.342852867825,845.7051219321961,798.2319334706369
2020-12-24,412.7865421620471,837.6377163596162,757.5891976339046
2020-12-25,378.7413571679594,765.8679340043823,676.680047588558
2020-12-26,405.29102290670835,818.356282294031,704.6353685344585
2020-12-27,429.22018831324004,865.9461644061379,724.0965727314124
2020-12-28,424.54592636472233,837.3252857150349,676.5725271233814
2020-12-29,480.47362159062016,910.1885753263032,744.3641804171903
2020-12-30,525.0629892773923,965.2321599591342,787.103565324865
2020-12-31,556.8767516157071,998.0931688266968,815.8652897595897
2021-01-01,584.3999998507646,1024.7501977518605,844.0356516358432
2021-01-02,615.1477959522454,1043.6187770371062,865.9160662992692
2021-01-03,627.3744286887329,1042.692643340669,856.6693062940868
