date,England,London,Kent and Medway
2020-09-01,16.080100682642993,15.788905788659191,6.074906282474532
2020-09-02,18.7041542356497,17.674647893453116,7.203871166828208
2020-09-03,21.08481216457928,18.991319895616922,7.7952337252991795
2020-09-04,23.229180911010626,20.486523694684294,8.601637214123233
2020-09-05,25.26872964415328,21.94825278183225,8.655397446711504
2020-09-06,27.189245480849454,22.74048763059183,9.945643028829991
2020-09-07,31.099564959636023,25.496572245290643,10.537005587300964
2020-09-08,33.00053808199024,25.809002889871884,10.967087448007128
2020-09-09,33.42159474553973,25.931743500243087,10.483245354712695
2020-09-10,34.1961968776392,26.433864179034366,10.590765819889235
2020-09-11,34.66877524263567,26.17722472098549,10.321964656947882
2020-09-12,34.69897761934597,25.7197369914201,10.268204424359611
2020-09-13,34.07894059158744,24.693179159224588,8.332836051181882
2020-09-14,33.073379108173896,22.852070003656554,7.95651442306399
2020-09-15,33.14444352396284,22.03751868028403,7.95651442306399
2020-09-16,34.72562677526682,21.46844857765391,7.7414734927109095
2020-09-17,36.21264967565045,20.698530203507275,7.4726723297695585
2020-09-18,38.73188321536847,21.312233255363285,7.3113916320047485
2020-09-19,42.23358230336862,22.528481121768834,8.386596283770155
2020-09-20,47.415954824777266,25.842477601791295,9.623081633300373
2020-09-21,50.61563014567441,27.281890214326303,11.0208476805954
2020-09-22,54.73736626143308,30.07144954094454,12.633654658243508
2020-09-23,58.551748778904575,34.15536439511363,13.923900240361993
2020-09-24,62.73921947926802,37.23503789170015,14.945344659539128
2020-09-25,65.86960699477095,39.6452171498983,15.32166628765702
2020-09-26,68.48477749580402,41.98844698425762,15.214145822480482
2020-09-27,70.97203204841702,43.32743546103437,15.482946985421833
2020-09-28,77.87416343191808,46.84228021257334,16.77319256754032
2020-09-29,83.8471275789787,48.86192116504494,16.4506311720107
2020-09-30,92.08171675852243,52.54413947618101,17.579596056364377
2020-10-01,100.98075822569278,57.79966924752976,18.977362103659406
2020-10-02,110.82317981246133,62.631186001232535,22.955619315191406
2020-10-03,118.01667530069706,65.33147942939898,25.267309316487026
2020-10-04,124.78556090459384,68.56736824827613,26.987636759311677
2020-10-05,134.47341738702147,74.69324052952976,29.99820978425481
2020-10-06,144.38512677918422,79.90413735165262,32.79374187884487
2020-10-07,152.68722715372743,84.52364759653241,36.28815699708244
2020-10-08,159.7261575376222,89.02041723104101,39.99761304567309
2020-10-09,162.2738168436558,92.46831255874115,40.804016534497144
2020-10-10,163.08217457325503,93.38328801787193,40.266414208614435
2020-10-11,162.7552782606259,92.51294550796705,39.94385281308481
2020-10-12,166.5874268820446,95.65956842839242,39.62129141755519
2020-10-13,168.61276273202947,98.50491894154301,42.04050188402736
2020-10-14,170.8317491150392,100.95973114896705,42.6856246750866
2020-10-15,170.7873338551711,103.71581576366586,43.70706909426374
2020-10-16,173.51265420067708,107.14139461675305,44.997314676382224
2020-10-17,177.4194204586742,109.76358038377418,47.47028537544266
2020-10-18,181.33684637903968,115.94524385156019,49.67445491156174
2020-10-19,191.82595414948761,124.42550420447962,55.42679979850666
2020-10-20,202.3097320887514,134.38981011915996,60.91034352251023
2020-10-21,211.2656250885529,142.51300687827225,67.36157143310267
2020-10-22,219.03474234467905,147.53421366618505,71.17854794686986
2020-10-23,225.3648051810791,151.4619131980635,76.44705074052034
2020-10-24,227.43455629093205,155.07718208536073,81.17795120828812
2020-10-25,229.76369251841464,155.03254913613483,83.97348330287818
2020-10-26,230.93092554774805,157.1414559870582,90.42471121347062
2020-10-27,229.4190301018383,154.58621964387592,95.6932140071211
2020-10-28,227.19826710843384,150.27914004357737,100.47787470747714
2020-10-29,227.83962346092903,148.4603473626223,106.3377400595986
2020-10-30,230.57382685840858,146.9763018008614,110.47727796889541
2020-10-31,232.05551992760803,146.46302288476366,113.16528959830892
2020-11-01,232.41617183773693,145.49225623910053,118.54131285713595
2020-11-02,241.60124757845773,149.79933583939908,132.68025402785105
2020-11-03,244.83290188645992,150.26798180627094,139.34652286879657
2020-11-04,245.63948300566443,151.17179902809525,146.0127917097421
2020-11-05,247.23843236091565,152.08677448722602,154.45314822610052
2020-11-06,249.33483262668946,154.775909678086,162.24838195139972
2020-11-07,253.3624083915278,157.68820961507544,174.66699567929015
2020-11-08,261.5206033240984,163.84755660824848,188.80593685000525
2020-11-09,261.8261803119908,165.73329871304242,201.76215290377837
2020-11-10,265.6654353749884,172.3389751984744,214.1807666316688
2020-11-11,272.6901528757254,181.96853399396053,233.31940943309303
2020-11-12,274.60178566044794,190.30373726189583,254.98478316616595
2020-11-13,276.06215940491074,196.75319842503717,279.06936736571106
2020-11-14,275.02284232399745,199.81055544701076,286.4345192303041
