date,England,London,Kent and Medway
2020-09-01,16.078324072248257,15.800064025965659,6.074906282474536
2020-09-02,18.70415423564969,17.685806130759584,7.203871166828211
2020-09-03,21.088365385368714,19.00247813292339,7.795233725299183
2020-09-04,23.230957521405337,20.497681931990762,8.601637214123237
2020-09-05,25.274059475337438,21.959411019138717,8.655397446711508
2020-09-06,27.199905143217784,22.762804105204765,9.945643028829995
2020-09-07,31.117331063583247,25.51888871990358,10.537005587300968
2020-09-08,33.03074045870053,25.83131936448482,10.967087448007131
2020-09-09,33.450020511855286,25.954059974856023,10.483245354712698
2020-09-10,34.21751620237587,26.4561806536473,10.590765819889238
2020-09-11,34.69720100895123,26.199541195598425,10.321964656947886
2020-09-12,34.73806304802987,25.753211703339506,10.268204424359615
2020-09-13,34.11624940987663,24.715495633837524,8.332836051181886
2020-09-14,33.11424114725254,22.885544715575964,7.956514423063994
2020-09-15,33.18352895264676,22.07099339220344,7.956514423063994
2020-09-16,34.773595255924356,21.50192328957332,7.741473492710913
2020-09-17,36.267724597886875,20.732004915426685,7.472672329769562
2020-09-18,38.779851696026,21.334549729976224,7.311391632004752
2020-09-19,42.272667732052525,22.539639359075302,8.386596283770158
2020-09-20,47.460370084645334,25.864794076404234,9.623081633300377
2020-09-21,50.66359862633192,27.30420668893924,11.020847680595404
2020-09-22,54.78711135248531,30.093766015557474,12.633654658243511
2020-09-23,58.60149386995681,34.16652263242009,13.923900240361997
2020-09-24,62.77830490795191,37.24619612900661,14.945344659539131
2020-09-25,65.92290530661262,39.67869186181771,15.321666287657024
2020-09-26,68.55051208040878,42.02192169617703,15.214145822480486
2020-09-27,71.02888358104816,43.33859369834084,15.482946985421837
2020-09-28,77.92390852297034,46.842280212573336,16.773192567540324
2020-09-29,83.89509605963624,48.85076292773846,16.450631172010702
2020-09-30,92.11547235602218,52.544139476180995,17.579596056364377
2020-10-01,101.02162026477143,57.79966924752975,18.977362103659406
2020-10-02,110.85338218917164,62.62002776392605,22.901859082603135
2020-10-03,118.05043089819681,65.3203211920925,25.213549083898755
2020-10-04,124.8122100605147,68.56736824827613,26.933876526723406
2020-10-05,134.51072620531065,74.67092405491681,29.944449551666544
2020-10-06,144.4064461039209,79.88182087703967,32.739981646256595
2020-10-07,152.72808919280607,84.50133112191946,36.234396764494164
2020-10-08,159.77945584946391,89.04273370565394,39.94385281308482
2020-10-09,162.32178532431334,92.47947079604761,40.80401653449714
2020-10-10,163.11593017075478,93.3944462551784,40.26641420861443
2020-10-11,162.80857657246762,92.52410374527351,39.9438528130848
2020-10-12,166.64072519388637,95.68188490300534,39.621291417555184
2020-10-13,168.69626342058154,98.54955189076888,42.09426211661562
2020-10-14,170.91169658280182,100.98204762357997,42.73938490767486
2020-10-15,170.86905793332846,103.66002457713347,43.814589559440265
2020-10-16,173.61392099317638,107.10791990483361,45.10483514155875
2020-10-17,177.53312352393655,109.71894743454827,47.577805840619185
2020-10-18,181.43811317153896,115.90061090233428,49.72821514415
2020-10-19,191.9503168771183,124.43666244178607,55.48056003109492
2020-10-20,202.4145521020401,134.3898101191599,60.91034352251022
2020-10-21,211.39176442657828,142.5576398274981,67.46909189827919
2020-10-22,219.16088168270446,147.63463780194328,71.2323081794581
2020-10-23,225.47850824634148,151.5400208592088,76.55457120569686
2020-10-24,227.54292952501027,155.17760622111896,81.3392319060529
2020-10-25,229.8685125317034,155.155289746506,84.18852423323123
2020-10-26,231.01975606748428,157.23072188550998,90.63975214382367
2020-10-27,229.5167436735481,154.6754855423277,95.90825493747415
2020-10-28,227.26755491382806,150.3349312301097,100.58539517265368
2020-10-29,227.90002821434962,148.50498031184816,106.44526052477514
2020-10-30,230.62712517025028,147.0432512247002,110.53103820148367
2020-10-31,232.10348840826558,146.5411305459089,113.1652895983089
2020-11-01,232.46769353918393,145.53688918832634,118.54131285713592
2020-11-02,241.63500317595754,149.799335839399,132.680254027851
2020-11-03,244.8506679904072,150.23450709435144,139.40028310138476
2020-11-04,245.6590257200064,151.13832431617573,146.06655194233028
2020-11-05,247.24553880249456,152.03098330069355,154.5069084586887
2020-11-06,249.34549228905783,154.6866437796341,162.3021421839879
2020-11-07,253.36773822271198,157.5766272420106,174.72075591187834
2020-11-08,261.517050103309,163.74713247249014,188.80593685000517
2020-11-09,261.8066375976489,165.64403281459053,201.76215290377831
2020-11-10,265.64766927104125,172.30550048655485,214.1270063990805
2020-11-11,272.64929083664686,181.93505928204098,233.31940943309297
2020-11-12,274.55026395900103,190.28142078728274,254.93102293357762
2020-11-13,276.0124143138585,196.77551489965,279.01560713312267
2020-11-14,274.97487384334,199.8217136843171,286.3807589977157
2020-11-15,268.3267977462844,200.26804317657601,289.4450922552471
2020-11-16,260.5505740485794,200.13414432889834,299.01441365595923
2020-11-17,253.1954070144238,198.24840222410444,304.06787551925663
2020-11-18,241.80022794266682,193.14908777504633,309.4976590106719
2020-11-19,230.36418683183123,185.8292841020001,303.0464311000795
2020-11-20,217.97588254942383,179.27939880310046,298.79937272560613
2020-11-21,208.3484308204168,174.33629967633297,298.9068931907827
2020-11-22,200.93463564323537,170.81029668748752,296.5414429568988
2020-11-23,187.60295124122973,163.24501179369886,302.07874691349065
2020-11-24,176.4067525336818,158.72592568457733,306.4870859857288
2020-11-25,168.7850939403177,156.32690466368564,309.3901385454954
2020-11-26,163.05197219654474,155.02139089882832,313.79847761773357
2020-11-27,158.78455402841874,156.0144740191044,320.9485885519735
2020-11-28,156.29019303422686,157.78863375083358,326.808453904095
2020-11-29,154.28795311937338,159.69669233024047,338.0443425150435
2020-11-30,152.24485116544128,163.07763823410176,339.76466995786814
2020-12-01,151.41162089031593,166.58132474833425,348.90390949787405
2020-12-02,150.65656147255842,172.84109587726556,351.80696205764065
2020-12-03,151.15756560387047,177.18165018948352,365.6233418328261
2020-12-04,152.33368168517748,185.3160051859023,372.71969253447776
2020-12-05,154.10496224871687,192.4461188247385,383.90182091283793
2020-12-06,157.6492999861904,201.04911978802912,395.1377095237864
2020-12-07,161.87230289444832,212.41936360332502,413.68498976673965
2020-12-08,167.4650724170381,226.21094491412555,433.63003605698793
2020-12-09,174.6034929830374,244.25381463869226,459.70374886229905
2020-12-10,185.31290044243104,272.6850032955853,482.28304654937256
2020-12-11,197.6958748936543,301.1161919524783,516.5820749406889
2020-12-12,208.06594976765575,327.70627145380325,543.1396298392945
2020-12-13,220.90728970071768,361.98437645928806,569.3746233423703
2020-12-14,242.409605308057,413.4350086794347,625.7691073274659
2020-12-15,264.47510641052367,470.62097487510846,683.9914392205626
2020-12-16,286.8799400983826,532.5826666379526,724.0428124988239
2020-12-17,306.4528568170521,589.8355822574651,759.2020046115526
2020-12-18,327.6709147612356,648.9742399817716,780.9748988098021
2020-12-19,337.8171367255019,676.7805673495021,775.7601562487398
2020-12-20,357.0489442483845,714.6181500557518,795.7052025389881
2020-12-21,380.3101041465001,769.4720446543728,806.403488824054
2020-12-22,401.29897934976435,819.8180113811786,804.2530795205232
2020-12-23,414.7568030897954,846.41924911981,798.3932141684018
2020-12-24,413.2058222152017,838.3853182591495,757.9117590294343
2020-12-25,379.1428711171667,766.459320581625,677.1101294492642
2020-12-26,405.69076024552095,818.8807194474348,705.119210627753
2020-12-27,429.68743684705214,866.4036521357029,724.8492159876482
2020-12-28,425.10733524945476,837.8050899192128,677.3251703796172
2020-12-29,481.26243660587727,910.7353289543198,745.2781043711909
2020-12-30,526.0649975400162,966.1582936555708,787.9637290462774
2020-12-31,558.0191120995142,999.3652078796342,816.6716932484138
2021-01-01,585.6454037374657,1026.2454015509275,844.7882948920791
2021-01-02,616.7645114114437,1046.1070639564493,866.8299902532699
2021-01-03,629.3198170709551,1045.816949786481,857.3681893177344
2021-01-04,681.0174029470161,1118.9480370931046,914.192755163536
2021-01-05,655.3595956264184,1059.51926519883,834.0900086070133
2021-01-06,634.8184262426245,1017.3522864176688,779.7921736928603
2021-01-07,635.1168967889381,1013.7035428184522,766.2983553132044
2021-01-08,660.2861362509869,1055.9486292607587,787.3723664878064
2021-01-09,626.9835744018937,1001.3290576455736,730.8703620375344
2021-01-10,597.3763621738256,938.2515421520822,684.851602941975
2021-01-11,567.0833783333941,874.850437776703,625.8228675600542
2021-01-12,543.3318739663347,822.1277665036184,582.3845996287318
2021-01-13,525.3046082910747,775.0288468329962,555.8270447301264
2021-01-14,510.5409759109219,739.9919816906713,534.6992733229362
2021-01-15,500.66302211625884,713.937497580057,519.5388877330439
2021-01-16,486.825003751757,685.3612518381798,503.03449632844496
2021-01-17,475.0514066659239,662.1298017661031,492.38997027596747
2021-01-18,454.98281564712653,626.055220554276,466.15497677289153
2021-01-19,439.5405180961893,594.7005737230871,453.25252095170663
2021-01-20,422.84215699618255,560.4447851922152,427.01752744863074
2021-01-21,405.49533310210165,525.5083441856485,404.2769490637925
2021-01-22,387.99927393486394,496.2960789173024,381.697651376719
2021-01-23,374.21988371338796,473.7899142701465,369.06399671847555
2021-01-24,355.144417905241,448.54998148290474,346.53845926399026
2021-01-25,330.9718568746322,411.28146887928517,316.647769944912
2021-01-26,310.48220919228527,379.3912266573856,289.82141388336515
2021-01-27,295.37924422674024,356.6618972641002,268.85492317393977
2021-01-28,283.1241857239371,335.11534102530095,253.69453758404754
2021-01-29,270.2490901933754,310.7792254598835,233.91077199156408
2021-01-30,261.5277097656774,293.7517553302058,218.26654430837743
2021-01-31,258.4506205620162,283.8655570766708,209.61114686166593
2021-02-01,245.9983583053987,265.2647754867804,192.78419406153733
2021-02-02,233.95471643956762,251.97531485477117,180.52686103141173
2021-02-03,223.57398190319785,235.17100947122296,172.78538753870083
2021-02-04,213.48105825077323,219.75032551367738,159.72165101975114
2021-02-05,203.35260239045417,205.59052237176323,149.72224775833286
2021-02-06,195.5213037705127,193.43920194501422,141.5506924049158
2021-02-07,189.1592619470076,183.53068721686626,132.08889146938023
2021-02-08,178.0465639280117,166.8268059690763,119.50899704372497
2021-02-09,168.39423965347856,152.332255707968,106.87534238548145
2021-02-10,158.48075365092103,139.24364334747526,96.55337772853356
2021-02-11,149.6527765995396,127.68370949796929,87.84422004923378
2021-02-12,143.54834328326945,118.29963192322556,83.91972307029005
2021-02-13,138.4938867102809,110.82361292788869,79.78018516099324
2021-02-14,133.81607154097375,105.65734905499173,76.82337236863837
2021-02-15,131.29683800125574,100.93741467435368,74.67296306510757
2021-02-16,128.7154230977224,95.72651785223081,72.84511515710638
2021-02-17,125.4429067506416,90.76110225085037,69.29693980628053
2021-02-18,123.06935526329093,87.01193451587545,67.95293399157379
2021-02-19,120.09886268331313,84.25584990117665,64.40475864074796
2021-02-20,118.5887438477981,83.51940623894943,63.32955398898255
2021-02-21,117.29359487004461,81.90146182951085,62.84571189568812
2021-02-22,112.72059971402616,77.90681287379356,62.68443119792332
2021-02-23,108.01613538879815,74.87177232643292,60.318980964039426
2021-02-24,103.16065918001864,70.91059808263502,58.16857166050862
2021-02-25,97.34403674769368,65.86707482010927,54.620396309682775
2021-02-26,91.60025534155238,61.381463422907146,51.60982328473964
2021-02-27,86.6346292883,58.045150468271736,48.921811655326124
2021-02-28,81.57128966333784,55.09937581936288,47.90036723614899
2021-03-01,74.4755077468119,49.899637234546496,42.84690537285158
2021-03-02,70.04286481197661,46.9315461110247,41.87922118626272
2021-03-03,66.16985415147924,45.25781051505376,40.85777676708558
2021-03-04,62.97550866176627,43.78492319059933,38.43856630061342
2021-03-05,61.12250402006959,42.512884137661416,36.93327978814185
2021-03-06,60.41718969336433,41.374743932401174,36.93327978814185
2021-03-07,59.706545535474895,40.694091456706325,34.46030908908142
2021-03-08,59.374319391661594,41.01768033859403,34.1377476935518
2021-03-09,58.738292870350556,40.35934433751213,31.28845536637348
2021-03-10,58.70986710403497,40.03575545562441,30.374531412372882
2021-03-11,58.58372776600959,39.28815355609072,29.890689319078447
2021-03-12,58.55530199969401,39.2546788441713,29.944449551666718
2021-03-13,57.71674189338448,38.36201985965347,28.385402806606884
2021-03-14,57.073608930494544,36.87797429789257,28.27788234143034
2021-03-15,50.61563014567438,32.425837612609875,25.37482978166375
