date,England,London,Kent and Medway
2020-09-01,16.081877293037728,15.800064025965607,6.074906282474523
2020-09-02,18.71303728762333,17.696964368066006,7.203871166828199
2020-09-03,21.091918606158185,19.024794607536283,7.795233725299172
2020-09-04,23.238063962984253,20.519998406603655,8.601637214123226
2020-09-05,25.27761269612691,21.98172749375161,8.655397446711497
2020-09-06,27.198128532823084,22.785120579817658,9.945643028829984
2020-09-07,31.113777842793823,25.541205194516472,10.537005587300957
2020-09-08,33.01830418593748,25.853635839097713,10.96708744800712
2020-09-09,33.430477797513355,25.965218212162444,10.483245354712688
2020-09-10,34.20330331921811,26.44502241634078,10.590765819889228
2020-09-11,34.66699863224096,26.177224720985432,10.321964656947875
2020-09-12,34.70430745053015,25.719736991420042,10.268204424359604
2020-09-13,34.0824938123769,24.68202092191806,8.332836051181875
2020-09-14,33.07337910817392,22.829753529043554,7.956514423063983
2020-09-15,33.140890303173414,22.026360442977506,7.956514423063983
2020-09-16,34.72207355447739,21.446132103040917,7.741473492710902
2020-09-17,36.20909645486101,20.687371966200757,7.472672329769551
2020-09-18,38.73010660497375,21.301075018056768,7.311391632004741
2020-09-19,42.22825247218445,22.517322884462317,8.386596283770148
2020-09-20,47.407071772803654,25.820161127178306,9.623081633300366
2020-09-21,50.60852370409552,27.270731977019786,11.020847680595393
2020-09-22,54.72492998867002,30.049133066331546,12.6336546582435
2020-09-23,58.53575928535207,34.12188968319417,13.923900240361986
2020-09-24,62.7214533753208,37.20156317978069,14.94534465953912
2020-09-25,65.85361750121844,39.61174243797885,15.321666287657013
2020-09-26,68.47234122304098,41.95497227233817,15.214145822480475
2020-09-27,70.9613723860487,43.293960749114916,15.482946985421826
2020-09-28,77.86172715915502,46.80880550065389,16.773192567540313
2020-09-29,83.84712757897873,48.83960469043196,16.45063117201069
2020-09-30,92.0852699793119,52.54413947618097,17.57959605636437
2020-10-01,100.98608805687697,57.810827484836196,18.9773621036594
2020-10-02,110.83028625404025,62.66466071315192,22.9556193151914
2020-10-03,118.0255583526707,65.37611237862484,25.26730931648702
2020-10-04,124.79089073577805,68.62315943480846,26.98763675931167
2020-10-05,134.48052382860038,74.73787347875563,29.998209784254804
2020-10-06,144.37091389602648,79.9487703008785,32.739981646256595
2020-10-07,152.66768443938554,84.56828054575828,36.234396764494164
2020-10-08,159.70839143367505,89.06505018026688,39.94385281308482
2020-10-09,162.25782735010336,92.50178727066054,40.75025630190887
2020-10-10,163.05907863812368,93.40560449248485,40.21265397602616
2020-10-11,162.735735546284,92.53526198257997,39.890092580496535
2020-10-12,166.56966077809747,95.68188490300534,39.56753118496692
2020-10-13,168.60920951124012,98.5383936534624,42.09426211661562
2020-10-14,170.83530233582877,100.98204762357997,42.73938490767486
2020-10-15,170.80154673832902,103.72697400097232,43.814589559440265
2020-10-16,173.5304203046244,107.15255285405951,45.10483514155875
2020-10-17,177.43718656262155,109.77473862108064,47.577805840619185
2020-10-18,181.35816570377648,115.95640208886665,49.78197537673827
2020-10-19,191.85082669501384,124.48129539101197,55.534320263683185
2020-10-20,202.32572158230397,134.40096835646642,60.96410375509848
2020-10-21,211.28694441328963,142.5353233528852,67.41533166569091
2020-10-22,219.03829556546853,147.556530140798,71.17854794686983
2020-10-23,225.36302857068443,151.4395967234506,76.44705074052031
2020-10-24,227.43100307014265,155.0660238480543,81.12419097569982
2020-10-25,229.75125624565163,155.0213908988284,83.91972307028988
2020-10-26,230.9149360541956,157.10798127513883,90.37095098088231
2020-10-27,229.41014704986475,154.57506140656946,95.6394537745328
2020-10-28,227.17694778369722,150.25682356896445,100.42411447488884
2020-10-29,227.8378468505344,148.4268726507029,106.2839798270103
2020-10-30,230.57560346880342,147.00977651278083,110.4235177363071
2020-10-31,232.0484134860293,146.46302288476366,113.16528959830889
2020-11-01,232.41439522734234,145.44762328987463,118.54131285713592
2020-11-02,241.59591774727372,149.72122817825377,132.680254027851
2020-11-03,244.8346784968548,150.18987414512563,139.40028310138476
2020-11-04,245.65369588882237,151.1048496042564,146.06655194233028
2020-11-05,247.24198558170522,152.01982506338717,154.5069084586887
2020-11-06,249.32772618511072,154.70896025424716,162.24838195139964
2020-11-07,253.36773822271212,157.654734903156,174.66699567929007
2020-11-08,261.53481620725637,163.86987308286143,188.8596970825934
2020-11-09,261.8421698055435,165.74445695034888,201.81591313636653
2020-11-10,265.65655232301503,172.36129167308732,214.18076663166872
2020-11-11,272.67593999256786,181.95737575665402,233.31940943309291
2020-11-12,274.584019556501,190.25910431266988,254.93102293357757
2020-11-13,276.0372868593849,196.6750907638918,279.06936736571095
2020-11-14,275.00862944083997,199.7659224977848,286.434519230304
2020-11-15,268.3481170710213,200.20109375273722,289.39133202265884
2020-11-16,260.57366998371094,200.13414432889837,298.9068931907827
2020-11-17,253.2380456638973,198.23724398679798,303.9603550540801
2020-11-18,241.81977065700895,193.1602460123528,309.33637831290713
2020-11-19,230.3819529357786,185.8962335258389,302.83139016972643
2020-11-20,218.01674458850255,179.41329765077813,298.5843317952531
2020-11-21,208.38751624910083,174.42556557478474,298.6918522604296
2020-11-22,200.96483801994574,170.88840434863283,296.3264020265457
2020-11-23,187.62427056596647,163.2784865056183,301.9174662157258
2020-11-24,176.42629524802385,158.81519158302913,306.43332575314054
2020-11-25,168.80996648584392,156.4384870367504,309.4976590106719
2020-11-26,163.06618507970262,155.13297327189304,314.0135185480866
2020-11-27,158.78633063881355,156.1037399175562,321.32491018009136
2020-11-28,156.27775676146388,157.86674141197892,327.1847755322128
2020-11-29,154.27018701542625,159.7747999913858,338.42066414316133
2020-11-30,152.1631270872841,163.13342942063417,340.08723135339767
2020-12-01,151.26060900676453,166.4697423752696,349.06519019563876
2020-12-02,150.4344851732181,172.64024760574912,351.8069620576406
2020-12-03,150.8875208238726,176.94732720604765,365.56958160023777
2020-12-04,151.96237011268033,184.94778335478873,372.39713113894805
2020-12-05,153.6252774421416,191.66504221328543,383.52549928471996
2020-12-06,157.10565720540507,200.26804317657604,394.76138789566846
2020-12-07,161.31800045129464,211.61597051725903,413.25490790603345
2020-12-08,166.91432319467387,225.5191342011243,433.14619396369346
2020-12-09,174.01010511119978,243.56200392569104,459.2199067690045
2020-12-10,184.69108680427786,271.9931925825841,481.7454442234898
2020-12-11,197.12913617773756,300.5136471379289,516.0982328473945
2020-12-12,207.59159479226463,327.49426494498044,542.7633082111764
2020-12-13,220.49156286835245,361.7500534758524,568.9983017142523
2020-12-14,242.0258574627968,413.13373627216026,625.5003061645243
2020-12-15,264.107348058816,470.2750695186081,683.8301585227975
2020-12-16,286.6027888768058,532.2479195187587,723.9352920336471
2020-12-17,306.2343337385012,589.5119933755778,759.2020046115524
2020-12-18,327.4612747346584,648.617176387965,781.0824192749784
2020-12-19,337.5915072053722,676.3453960945502,775.6526357835631
2020-12-20,356.7948889619392,714.1048711396546,795.4364013760467
2020-12-21,380.0222932625551,768.7690757040655,805.9734069633477
2020-12-22,400.99162575147733,818.9923018205002,803.5004362642873
2020-12-23,414.31620371190405,845.2587924399375,797.264249284048
2020-12-24,412.7243607982317,837.1355956808252,756.5139929821391
2020-12-25,378.7004951288807,765.2653891898331,675.6586031693807
2020-12-26,405.28924629631354,817.8095286660141,703.7752048130461
2020-12-27,429.2752632354764,865.1762460319916,723.5052101729412
2020-12-28,424.73069384577354,836.7896903243245,675.927404332322
2020-12-29,480.88934842298545,909.775720545964,743.9878587890721
2020-12-30,525.7825164872552,965.4218499933445,787.1035653248648
2020-12-31,557.7348544363584,998.7068718785533,816.1340909225308
2021-01-01,585.354039632731,1025.598223787153,844.2506925661961
2021-01-02,616.3665506830256,1045.3817785315296,866.2923879273869
2021-01-03,628.9289627841159,1045.225563209239,856.8305869918514
2021-01-04,680.5768035691246,1118.390125227782,913.6551528376531
2021-01-05,654.8532616639221,1058.9725115708136,833.5524062811303
2021-01-06,634.2907729553916,1016.9282734000237,779.2545713669773
2021-01-07,634.5412750210477,1013.2014221396618,765.3844313592035
2021-01-08,659.6252371841497,1055.4353503446619,786.5659629989821
2021-01-09,626.3795268676876,1000.8380952040899,730.0101983161218
2021-01-10,596.7829743019877,937.8386873717436,683.9376789879741
2021-01-11,566.3958301106358,874.3929500471385,624.5326219779355
2021-01-12,542.672751509892,821.7930193844252,580.9330733488483
2021-01-13,524.6117302371322,774.5602008661253,554.1604775198898
2021-01-14,509.8516510777688,739.5233357238003,533.1939868104644
2021-01-15,499.99146338705305,713.4353769012666,517.7648000576307
2021-01-16,486.1498918017618,684.8033399728571,501.15288818785524
2021-01-17,474.34786894961314,661.6053646126999,490.50836213537775
2021-01-18,454.31303352831554,625.4080427905017,464.54216979524324
2021-01-19,438.8387569902733,593.9083388743286,451.6397139740584
2021-01-20,422.1421725006612,559.7083415299891,425.29720000580596
2021-01-21,404.8077848793434,524.8500081845677,402.4491011557911
2021-01-22,387.24421451710623,495.60426820430223,379.92356370130585
2021-01-23,373.42396225655165,473.06462884522693,367.3436692756506
2021-01-24,354.3200706820891,447.76890487145283,344.92565228634186
2021-01-25,330.13152015792775,410.57849992897854,315.08872319985187
2021-01-26,309.6436490859756,378.71057418169187,288.4236478360698
2021-01-27,294.5193647956939,355.9812447884065,267.67219805699744
2021-01-28,282.23055069539095,334.356580888462,252.4042920019287
2021-01-29,269.4034236454868,309.9758323738187,232.5130059442687
2021-01-30,260.7371181400252,292.9818369560604,216.92253849367034
2021-01-31,257.63515639083784,283.1291134144448,208.21338081437057
2021-02-01,245.2006602381676,264.5060153499415,191.70898940977162
2021-02-02,233.15524176194182,251.13844705678693,179.451656379646
2021-02-03,222.8011563814929,234.35645814785164,171.54890218917026
2021-02-04,212.69224323551578,218.90229947838665,158.70020660057367
2021-02-05,202.54424466085476,204.76481281108545,148.80832380433193
2021-02-06,194.7005097681502,192.71391652009467,140.63676845091484
2021-02-07,188.35090421740816,182.74961060541435,131.17496751537928
2021-02-08,177.2115570424914,166.0792040695438,118.3262719267827
2021-02-09,167.59298836545798,151.74086913072608,105.85389796630399
2021-02-10,157.69549185645297,138.73036443137866,95.63945377453264
2021-02-11,148.94213244164996,127.27085471763097,86.87653586264457
2021-02-12,142.88566760603732,117.96488480403254,82.89827865111258
2021-02-13,137.8329876434435,110.42191638485684,78.75874074181577
2021-02-14,133.20669417558332,105.31144369849224,75.96320864722571
2021-02-15,130.76385488283842,100.65845874169302,73.92031980887145
2021-02-16,128.22685523917318,95.48103663148959,72.038711668282
2021-02-17,125.00053076235518,90.5267792674156,68.54429655004444
2021-02-18,122.6500752101359,86.76645329513423,67.30781120051422
2021-02-19,119.66359313660558,83.98805220582247,63.652115384511845
2021-02-20,118.15347430109057,83.25160854359525,62.576910732746434
2021-02-21,116.85299549215293,81.6671388460761,61.98554817427546
2021-02-22,112.21071253074024,77.67248989035879,61.55546631356929
2021-02-23,107.46360955603888,74.60397463107873,59.136255847097125
2021-02-24,102.60635673686465,70.59816743805494,57.03960677615459
2021-02-25,96.76308514861884,65.57696065014213,53.54519165791703
2021-02-26,91.04772950879313,61.04671630371411,50.80341979591525
2021-02-27,86.10342278027744,57.71040334907872,48.22292863167827
2021-02-28,81.04541298649946,54.7534704628634,47.0939637473246
2021-03-01,74.0153656545783,49.50909892882112,42.416823512145086
