date,England,London,Kent and Medway
2020-09-01,16.081877293037714,15.800064025965666,6.074906282474529
2020-09-02,18.707707456439145,17.68580613075959,7.203871166828204
2020-09-03,21.09014199576345,19.002478132923397,7.795233725299176
2020-09-04,23.232734131800072,20.49768193199077,8.60163721412323
2020-09-05,25.275836085732173,21.959411019138724,8.6553974467115
2020-09-06,27.198128532823073,22.751645867898304,9.945643028829988
2020-09-07,31.110224622004363,25.50773048259712,10.53700558730096
2020-09-08,33.01475096514803,25.82016112717836,10.967087448007124
2020-09-09,33.43403101830279,25.942901737549562,10.483245354712691
2020-09-10,34.205079929612815,26.43386417903437,10.590765819889231
2020-09-11,34.681211515398736,26.177224720985492,10.321964656947879
2020-09-12,34.713190502503764,25.719736991420103,10.268204424359608
2020-09-13,34.091376864350515,24.69317915922459,8.332836051181879
2020-09-14,33.08936860172642,22.852070003656557,7.956514423063987
2020-09-15,33.16220962791009,22.03751868028403,7.956514423063987
2020-09-16,34.74872271039823,21.46844857765391,7.741473492710906
2020-09-17,36.233969000387134,20.70968844081375,7.472672329769555
2020-09-18,38.75320254010515,21.31223325536329,7.311391632004745
2020-09-19,42.25134840731585,22.528481121768838,8.386596283770151
2020-09-20,47.4337209287245,25.8424776017913,9.62308163330037
2020-09-21,50.62806641843747,27.281890214326307,11.020847680595397
2020-09-22,54.74447270301197,30.07144954094454,12.633654658243504
2020-09-23,58.55530199969402,34.144206157807155,13.92390024036199
2020-09-24,62.737442868873295,37.22387965439368,14.945344659539124
2020-09-25,65.86960699477095,39.6452171498983,15.321666287657017
2020-09-26,68.49188393738292,41.98844698425762,15.214145822480479
2020-09-27,70.97736187960119,43.316277223727894,15.48294698542183
2020-09-28,77.87771665270752,46.83112197526687,16.773192567540317
2020-09-29,83.85778724134704,48.850762927738465,16.450631172010695
2020-09-30,92.08526997931187,52.53298123887453,17.57959605636437
2020-10-01,100.98964127766638,57.788511010223274,18.9773621036594
2020-10-02,110.82850964364548,62.60886952661958,22.9556193151914
2020-10-03,118.02022852148647,65.30916295478603,25.26730931648702
2020-10-04,124.78911412538326,68.55621001096965,26.98763675931167
2020-10-05,134.49118349096867,74.68208229222328,29.998209784254804
2020-10-06,144.40466949352617,79.89297911434615,32.793741878844855
2020-10-07,152.70854647846411,84.52364759653241,36.288156997082424
2020-10-08,159.75103008314835,89.02041723104101,39.99761304567308
2020-10-09,162.30401922036611,92.46831255874115,40.80401653449713
2020-10-10,163.11060033957062,93.38328801787193,40.26641420861442
2020-10-11,162.79614029970455,92.51294550796705,39.943852813084796
2020-10-12,166.6229590899391,95.65956842839242,39.62129141755518
2020-10-13,168.6429651087398,98.50491894154301,42.09426211661561
2020-10-14,170.86550471253895,100.94857291166058,42.739384907674854
2020-10-15,170.82819589424975,103.69349928905291,43.81458955944026
2020-10-16,173.55173962936098,107.1190781421401,45.104835141558745
2020-10-17,177.46028249775281,109.74126390916123,47.57780584061918
2020-10-18,181.36704875574995,115.92292737694724,49.78197537673826
2020-10-19,191.8632629677768,124.41434596717313,55.53432026368318
2020-10-20,202.3452642966458,134.3898101191599,60.96410375509848
2020-10-21,211.3064871276315,142.55763982749806,67.41533166569091
2020-10-22,219.07382777336292,147.59000485271736,71.17854794686983
2020-10-23,225.40744383055244,151.5288626219023,76.44705074052031
2020-10-24,227.47541833001068,155.155289746506,81.17795120828809
2020-10-25,229.80455455749328,155.1218150345866,83.97348330287815
2020-10-26,230.96823436603722,157.21956364820352,90.42471121347059
2020-10-27,229.4581155305222,154.65316906771474,95.69321400712107
2020-10-28,227.23379931632832,150.31261475549678,100.47787470747711
2020-10-29,227.8716024480341,148.4938220745417,106.33774005959857
2020-10-30,230.59692279354005,147.00977651278077,110.47727796889538
2020-10-31,232.0803924731342,146.48533935937655,113.16528959830889
2020-11-01,232.43926777286836,145.50341447640693,118.54131285713592
2020-11-02,241.62612012398392,149.81049407670548,132.680254027851
2020-11-03,244.86310426317027,150.27914004357734,139.40028310138476
2020-11-04,245.67679182395366,151.18295726540165,146.06655194233028
2020-11-05,247.2792943999943,152.09793272453243,154.5069084586887
2020-11-06,249.37214144497864,154.77590967808595,162.3021421839879
2020-11-07,253.3926107682381,157.68820961507538,174.72075591187834
2020-11-08,261.5561355319929,163.84755660824842,188.85969708259344
2020-11-09,261.85460607830646,165.73329871304236,201.8159131363666
2020-11-10,265.6974143620935,172.3501334357808,214.18076663166877
2020-11-11,272.7203552524358,181.96853399396045,233.31940943309297
2020-11-12,274.6266582059742,190.29257902458926,254.9847831661659
2020-11-13,276.1101278855684,196.76435666234354,279.06936736571095
