date,England,London,Kent and Medway
2020-09-01,16.07121763066939,15.800064025965655,6.074906282474532
2020-09-02,18.70060101486027,17.696964368066055,7.203871166828208
2020-09-03,21.084812164579297,19.01363637022986,7.7952337252991795
2020-09-04,23.230957521405365,20.508840169297233,8.601637214123233
2020-09-05,25.274059475337467,21.970569256445188,8.655397446711504
2020-09-06,27.199905143217812,22.77396234251124,9.945643028829991
2020-09-07,31.119107673978004,25.530046957210054,10.537005587300964
2020-09-08,33.032517069095285,25.85363583909777,10.967087448007128
2020-09-09,33.45002051185532,25.9652182121625,10.483245354712695
2020-09-10,34.22284603356007,26.467338890953783,10.590765819889235
2020-09-11,34.69542439855654,26.210699432904907,10.321964656947882
2020-09-12,34.73628643763519,25.764369940645988,10.268204424359611
2020-09-13,34.116249409876666,24.726653871144006,8.332836051181882
2020-09-14,33.11246453685785,22.896702952882446,7.95651442306399
2020-09-15,33.18530556304152,22.070993392203448,7.95651442306399
2020-09-16,34.78070169750328,21.501923289573327,7.7414734927109095
2020-09-17,36.269501208281625,20.743163152733167,7.4726723297695585
2020-09-18,38.78695813760492,21.345707967282706,7.3113916320047485
2020-09-19,42.27977417363145,22.550797596381784,8.386596283770155
2020-09-20,47.4621466950401,25.875952313710716,9.623081633300373
2020-09-21,50.66715184712141,27.31536492624572,11.0208476805954
2020-09-22,54.78711135248536,30.116082490170424,12.633654658243508
2020-09-23,58.596164038772685,34.17768086972657,13.923900240361993
2020-09-24,62.77652829755724,37.24619612900663,14.945344659539128
2020-09-25,65.9246819170074,39.678691861817725,15.32166628765702
2020-09-26,68.54518224922467,42.021921696177046,15.214145822480482
2020-09-27,71.02710697065349,43.33859369834085,15.482946985421833
2020-09-28,77.91502547099675,46.84228021257335,16.77319256754032
2020-09-29,83.88621300766266,48.839604690432,16.4506311720107
2020-09-30,92.10481269365388,52.54413947618101,17.579596056364377
2020-10-01,101.01096060240312,57.81082748483624,18.977362103659406
2020-10-02,110.83916930601387,62.63118600123254,22.901859082603135
2020-10-03,118.03621801503905,65.331479429399,25.213549083898755
2020-10-04,124.80155039814639,68.57852648558261,26.933876526723406
2020-10-05,134.50184315333706,74.67092405491684,29.944449551666544
2020-10-06,144.39756305194732,79.8818208770397,32.739981646256595
2020-10-07,152.72275936162194,84.50133112191949,36.234396764494164
2020-10-08,159.77234940788503,89.02041723104102,39.94385281308482
2020-10-09,162.3182321035239,92.45715432143469,40.80401653449714
2020-10-10,163.1177067811495,93.37212978056547,40.26641420861443
2020-10-11,162.8067999620729,92.50178727066059,39.9438528130848
2020-10-12,166.6442784146758,95.68188490300537,39.621291417555184
2020-10-13,168.69626342058152,98.53839365346244,42.09426211661562
2020-10-14,170.91347319319652,100.99320586088648,42.73938490767486
2020-10-15,170.86195149174955,103.67118281443999,43.814589559440265
2020-10-16,173.603261330808,107.10791990483365,45.10483514155875
2020-10-17,177.5242404719629,109.71894743454831,47.577805840619185
2020-10-18,181.42567689877586,115.90061090233432,49.72821514415
2020-10-19,191.94321043553936,124.42550420447962,55.48056003109492
2020-10-20,202.402115829277,134.38981011915996,60.91034352251022
2020-10-21,211.373998322631,142.54648159019166,67.46909189827919
2020-10-22,219.137785747573,147.6346378019433,71.2323081794581
2020-10-23,225.4714018047625,151.5511790965153,76.55457120569686
2020-10-24,227.52694003145768,155.177606221119,81.3392319060529
2020-10-25,229.85962947972973,155.15528974650604,84.18852423323123
2020-10-26,231.00376657393173,157.23072188551,90.63975214382367
2020-10-27,229.51496706315336,154.67548554232772,95.90825493747415
2020-10-28,227.26933152422276,150.33493123010976,100.58539517265368
2020-10-29,227.92134753908633,148.51613854915468,106.44526052477514
2020-10-30,230.63956144301338,147.0655676993132,110.58479843407194
2020-10-31,232.12480773300226,146.57460525782838,113.21904983089718
2020-11-01,232.48012981194697,145.5703639002458,118.5950730897242
2020-11-02,241.65099266951,149.8551270259314,132.73401426043927
2020-11-03,244.88087036711747,150.32377299280327,139.45404333397303
2020-11-04,245.68567487592722,151.2164319773211,146.12031217491855
2020-11-05,247.2757411792048,152.10909096183892,154.560668691277
2020-11-06,249.3703648345839,154.753593203473,162.35590241657619
2020-11-07,253.39971720981697,157.65473490315597,174.77451614446662
2020-11-08,261.55968875278234,163.84755660824845,188.91345731518172
2020-11-09,261.8723721822537,165.7667734249618,201.86967336895486
2020-11-10,265.7205102972249,172.3947663850067,214.23452686425705
2020-11-11,272.74878101875134,182.01316694318638,233.42692989826952
2020-11-12,274.6604138034739,190.35952844842814,255.03854339875417
2020-11-13,276.131447210305,196.86478079810186,279.06936736571095
2020-11-14,275.090353518997,199.910979582769,286.434519230304
2020-11-15,268.451160473915,200.3573090750279,289.4450922552471
2020-11-16,260.6696069450258,200.20109375273728,299.01441365595923
2020-11-17,253.31621652126495,198.33766812255632,304.06787551925663
2020-11-18,241.9068245663502,193.27182838541762,309.60517947584844
2020-11-19,230.45479396196208,185.90739176314548,303.153951565256
2020-11-20,218.07181951073886,179.36866470155235,298.9068931907827
2020-11-21,208.43726134015296,174.41440733747837,299.01441365595923
2020-11-22,201.00747666941902,170.86608787401997,296.6489634220753
2020-11-23,187.6473665010978,163.2784865056184,302.1862673786672
2020-11-24,176.43517829999735,158.7370839218839,306.7021269160819
2020-11-25,168.79220038189655,156.32690466368575,309.49765901067195
