date,England,London,Kent and Medway
2020-09-01,16.076547461853544,15.800064025965618,6.07490628247453
2020-09-02,18.711260677228594,17.696964368066016,7.203871166828206
2020-09-03,21.0936952165529,19.024794607536293,7.7952337252991795
2020-09-04,23.239840573378967,20.519998406603666,8.601637214123233
2020-09-05,25.277612696126898,21.98172749375162,8.655397446711504
2020-09-06,27.199905143217798,22.785120579817672,9.945643028829991
2020-09-07,31.113777842793816,25.541205194516486,10.537005587300964
2020-09-08,33.01652757554275,25.842477601791256,10.967087448007128
2020-09-09,33.42870118711863,25.954059974855983,10.483245354712695
2020-09-10,34.20152670882338,26.43386417903432,10.590765819889235
2020-09-11,34.666998632240954,26.16606648367897,10.321964656947882
2020-09-12,34.70430745053015,25.70857875411358,10.268204424359611
2020-09-13,34.0824938123769,24.6708626846116,8.332836051181882
2020-09-14,33.076932328963366,22.818595291737093,7.95651442306399
2020-09-15,33.146220134357584,22.026360442977516,7.95651442306399
2020-09-16,34.730956606451,21.446132103040924,7.7414734927109095
2020-09-17,36.21797950683463,20.69853020350724,7.4726723297695585
2020-09-18,38.73721304655265,21.31223325536325,7.3113916320047485
2020-09-19,42.23358230336863,22.5284811217688,8.386596283770155
2020-09-20,47.4106249935931,25.831319364484788,9.623081633300373
2020-09-21,50.610300314490246,27.281890214326268,11.0208476805954
2020-09-22,54.728483209459476,30.049133066331553,12.633654658243508
2020-09-23,58.53575928535208,34.12188968319417,13.923900240361993
2020-09-24,62.7143469337419,37.190404942474224,14.945344659539128
2020-09-25,65.850064280429,39.60058420067237,15.32166628765702
2020-09-26,68.47056461264626,41.94381403503169,15.214145822480482
2020-09-27,70.95959577565398,43.28280251180844,15.482946985421833
2020-09-28,77.85639732797087,46.797647263347415,16.77319256754032
2020-09-29,83.83824452700512,48.83960469043196,16.4506311720107
2020-09-30,92.07105709615412,52.54413947618097,17.579596056364377
2020-10-01,100.97898161529808,57.810827484836196,18.977362103659406
2020-10-02,110.81784998127719,62.66466071315192,22.955619315191406
2020-10-03,118.01312207990763,65.37611237862484,25.267309316487026
2020-10-04,124.77845446301497,68.62315943480846,26.987636759311677
2020-10-05,134.4751939974162,74.73787347875563,29.99820978425481
2020-10-06,144.37091389602645,79.9487703008785,32.739981646256595
2020-10-07,152.67834410175385,84.56828054575828,36.234396764494164
2020-10-08,159.71727448564863,89.06505018026688,39.94385281308482
2020-10-09,162.26315718128748,92.50178727066054,40.75025630190887
2020-10-10,163.0644084693078,93.40560449248485,40.21265397602616
2020-10-11,162.7463952086523,92.53526198257997,39.890092580496535
