date,England,London,Kent and Medway
2020-09-01,16.07121763066939,15.800064025965666,6.074906282474532
2020-09-02,18.704154235649717,17.696964368066062,7.203871166828208
2020-09-03,21.088365385368746,19.013636370229868,7.7952337252991795
2020-09-04,23.238063962984263,20.50884016929724,8.601637214123233
2020-09-05,25.281165916916365,21.970569256445195,8.655397446711504
2020-09-06,27.20701158479671,22.773962342511247,9.945643028829991
2020-09-07,31.124437505162177,25.53004695721006,10.537005587300964
2020-09-08,33.036070289884734,25.853635839097777,10.967087448007128
2020-09-09,33.45179712225005,25.965218212162508,10.483245354712695
2020-09-10,34.22106942316535,26.46733889095379,10.590765819889235
2020-09-11,34.6918711777671,26.210699432904914,10.321964656947882
2020-09-12,34.732733216845745,25.764369940645995,10.268204424359611
2020-09-13,34.112696189087224,24.726653871144013,8.332836051181882
2020-09-14,33.10891131606841,22.88554471557598,7.95651442306399
2020-09-15,33.178199121462626,22.05983515489698,7.95651442306399
2020-09-16,34.77359525592439,21.49076505226686,7.7414734927109095
2020-09-17,36.26772459788691,20.709688440813757,7.4726723297695585
2020-09-18,38.783404916815485,21.312233255363296,7.3113916320047485
2020-09-19,42.274444342447296,22.517322884462374,8.386596283770155
2020-09-20,47.45504025346121,25.842477601791305,9.623081633300373
2020-09-21,50.64938574317418,27.293048451632785,11.0208476805954
2020-09-22,54.77112185893285,30.08260777825102,12.633654658243508
2020-09-23,58.573068103641276,34.14420615780716,13.923900240361993
2020-09-24,62.75343236242582,37.246196129006634,14.945344659539128
2020-09-25,65.90158598187598,39.66753362451126,15.32166628765702
2020-09-26,68.52030970369853,42.01076345887058,15.214145822480482
2020-09-27,71.00045781473263,43.32743546103438,15.482946985421833
2020-09-28,77.90436580862841,46.83112197526688,16.77319256754032
2020-09-29,83.87377673489961,48.85076292773848,16.4506311720107
2020-09-30,92.097706252075,52.55529771348749,17.579596056364377
2020-10-01,100.99497110885062,57.81082748483624,18.977362103659406
2020-10-02,110.81962659167195,62.63118600123254,22.901859082603135
2020-10-03,118.01489869030239,65.331479429399,25.213549083898755
2020-10-04,124.77845446301501,68.57852648558261,26.933876526723406
2020-10-05,134.46808755583734,74.67092405491684,29.944449551666544
2020-10-06,144.3762437272107,79.85950440242675,32.739981646256595
