date,England,London,Kent and Medway
2020-09-01,16.081877293037742,15.800064025965652,6.074906282474546
2020-09-02,18.707707456439174,17.685806130759577,7.203871166828222
2020-09-03,21.088365385368753,19.002478132923383,7.795233725299194
2020-09-04,23.23451074219482,20.497681931990755,8.601637214123247
2020-09-05,25.277612696126923,21.95941101913871,8.655397446711518
2020-09-06,27.20345836400727,22.762804105204758,9.945643028830006
2020-09-07,31.120884284372735,25.518888719903572,10.537005587300978
2020-09-08,33.03429367949002,25.842477601791288,10.967087448007142
2020-09-09,33.45357373264478,25.96521821216249,10.48324535471271
2020-09-10,34.22817586474425,26.46733889095377,10.59076581988925
2020-09-11,34.698977619345996,26.210699432904892,10.321964656947896
2020-09-12,34.73983965842464,25.764369940645974,10.268204424359626
2020-09-13,34.11980263066612,24.72665387114399,8.332836051181896
2020-09-14,33.116017757647306,22.896702952882432,7.956514423064005
2020-09-15,33.187082173436245,22.08215162950991,7.956514423064005
2020-09-16,34.78247830789801,21.513081526879787,7.741473492710924
2020-09-17,36.26950120828164,20.732004915426685,7.472672329769573
2020-09-18,38.79406457918383,21.334549729976224,7.311391632004763
2020-09-19,42.29398705678926,22.539639359075302,8.386596283770169
2020-09-20,47.47280635740846,25.864794076404234,9.623081633300387
2020-09-21,50.67425828870032,27.30420668893924,11.020847680595415
2020-09-22,54.795994404459,30.093766015557474,12.633654658243522
2020-09-23,58.60149386995688,34.15536439511362,13.923900240362007
2020-09-24,62.78008151834671,37.24619612900662,14.945344659539142
2020-09-25,65.93178835858633,39.67869186181772,15.321666287657035
2020-09-26,68.5451822492247,42.02192169617704,15.214145822480496
2020-09-27,71.03066019144298,43.338593698340844,15.482946985421847
2020-09-28,77.92568513336514,46.83112197526687,16.773192567540335
2020-09-29,83.89509605963633,48.839604690432,16.450631172010713
2020-09-30,92.11902557681172,52.532981238874534,17.57959605636439
2020-10-01,101.03050331674513,57.79966924752976,18.97736210365942
2020-10-02,110.85338218917173,62.63118600123254,22.90185908260315
2020-10-03,118.06109056056525,65.331479429399,25.21354908389877
2020-10-04,124.8193165020937,68.57852648558261,26.93387652672342
2020-10-05,134.51783264688967,74.68208229222331,29.94444955166656
2020-10-06,144.42065898707884,79.8818208770397,32.73998164625661
2020-10-07,152.73874885517458,84.51248935922597,36.23439676449418
2020-10-08,159.7830090702535,89.04273370565397,39.94385281308483
2020-10-09,162.33599820747128,92.47947079604764,40.80401653449715
2020-10-10,163.12481322272853,93.38328801787195,40.26641420861444
2020-10-11,162.81923623483607,92.50178727066059,39.94385281308482
2020-10-12,166.66204451862313,95.6707266656989,39.6212914175552
2020-10-13,168.71225291413413,98.53839365346244,42.09426211661563
2020-10-14,170.94189895951223,100.98204762358,42.739384907674875
2020-10-15,170.8974836996441,103.6600245771335,43.81458955944028
2020-10-16,173.64234675949203,107.10791990483362,45.104835141558766
2020-10-17,177.5597726798575,109.73010567185476,47.5778058406192
2020-10-18,181.46831554824936,115.92292737694724,49.72821514415001
2020-10-19,191.98229586422343,124.4366624417861,55.48056003109493
2020-10-20,202.44297786835577,134.37865188185347,60.91034352251023
2020-10-21,211.4166369721045,142.56879806480458,67.4690918982792
2020-10-22,219.17864778665177,147.64579603924977,71.23230817945813
2020-10-23,225.49805096068349,151.56233733382177,76.55457120569689
2020-10-24,227.5571424081681,155.177606221119,81.33923190605293
2020-10-25,229.88450202525596,155.1664479838125,84.18852423323126
2020-10-26,231.02863911945792,157.27535483473588,90.6397521438237
2020-10-27,229.5504992710479,154.7424349661665,95.90825493747418
2020-10-28,227.2906508489595,150.3795641793356,100.5853951726537
2020-10-29,227.94266686382306,148.56077149838052,106.44526052477516
2020-10-30,230.66621059893427,147.07672593661962,110.58479843407197
2020-10-31,232.1550101097126,146.59692173244127,113.2190498308972
2020-11-01,232.51033218865732,145.57036390024578,118.59507308972422
2020-11-02,241.68652487740454,149.84396878862492,132.73401426043932
2020-11-03,244.89153002948584,150.30145651819032,139.4540433339731
2020-11-04,245.69633453829562,151.18295726540168,146.1203121749186
2020-11-05,247.28107101038904,152.06445801261304,154.56066869127704
2020-11-06,249.36325839300503,154.7201184915536,162.40966264916452
