date,England,London,Kent and Medway
2020-09-01,16.069441020274652,15.800064025965641,6.074906282474529
2020-09-02,18.700601014860254,17.69696436806604,7.203871166828204
2020-09-03,21.084812164579283,19.013636370229847,7.795233725299176
2020-09-04,23.229180911010626,20.50884016929722,8.60163721412323
2020-09-05,25.272282864942724,21.970569256445174,8.6553974467115
2020-09-06,27.19457531203362,22.76280410520475,9.945643028829988
2020-09-07,31.110224622004363,25.518888719903565,10.53700558730096
2020-09-08,33.02541062751637,25.84247760179128,10.967087448007124
2020-09-09,33.44113745988169,25.954059974856012,10.483245354712691
2020-09-10,34.208633150402264,26.44502241634082,10.590765819889231
2020-09-11,34.67943490500401,26.17722472098547,10.321964656947879
2020-09-12,34.71496711289848,25.71973699142008,10.268204424359608
2020-09-13,34.09493008513995,24.69317915922457,8.332836051181879
2020-09-14,33.092921822515855,22.863228240963007,7.956514423063987
2020-09-15,33.16220962791007,22.03751868028401,7.956514423063987
2020-09-16,34.75049932079294,21.45729034034742,7.741473492710906
2020-09-17,36.24462866275546,20.68737196620079,7.472672329769555
2020-09-18,38.763862202473476,21.3010750180568,7.311391632004745
2020-09-19,42.2637846800789,22.51732288446235,8.386596283770151
2020-09-20,47.447933811882265,25.842477601791284,9.62308163330037
2020-09-21,50.64760913277941,27.27073197701982,11.020847680595397
2020-09-22,54.76934524853808,30.071449540944524,12.633654658243504
2020-09-23,58.58372776600959,34.155364395113615,13.92390024036199
2020-09-24,62.764092024794145,37.24619612900661,14.945344659539124
2020-09-25,65.91402225463902,39.67869186181771,15.321666287657017
2020-09-26,68.53807580764573,42.02192169617703,15.214145822480479
2020-09-27,71.02177713946928,43.33859369834084,15.48294698542183
2020-09-28,77.92390852297034,46.8534384498798,16.773192567540317
2020-09-29,83.90042589082042,48.85076292773846,16.450631172010695
2020-09-30,92.13146184957469,52.55529771348747,17.57959605636437
2020-10-01,101.04471619990282,57.8219857221427,18.9773621036594
2020-10-02,110.8658184619347,62.63118600123253,22.901859082603128
2020-10-03,118.06286717095986,65.35379590401193,25.213549083898748
2020-10-04,124.82642294367247,68.60084296019555,26.9338765267234
2020-10-05,134.52849230925787,74.70439876683625,29.944449551666537
2020-10-06,144.43487187023646,79.93761206357206,32.739981646256595
2020-10-07,152.74052546556914,84.54596407114539,36.234396764494164
2020-10-08,159.77590262867446,89.05389194296045,39.94385281308482
2020-10-09,162.32356193470804,92.52410374527354,40.80401653449714
2020-10-10,163.11593017075475,93.41676272979137,40.26641420861443
2020-10-11,162.79614029970452,92.54642021988649,39.9438528130848
2020-10-12,166.61585264836017,95.69304314031186,39.621291417555184
2020-10-13,168.6447417191345,98.5160771788495,42.09426211661562
2020-10-14,170.8566216605653,100.95973114896707,42.73938490767486
2020-10-15,170.81575962148668,103.64886633982704,43.814589559440265
2020-10-16,173.54818640857152,107.07444519291423,45.10483514155875
2020-10-17,177.47094216012115,109.68547272262889,47.577805840619185
2020-10-18,181.38126163890772,115.8671361904149,49.72821514415
2020-10-19,191.88991212369763,124.4031877298667,55.48056003109492
2020-10-20,202.35592395901418,134.3786518818535,60.91034352251022
2020-10-21,211.33313628355234,142.5353233528852,67.46909189827919
2020-10-22,219.11468981244155,147.6346378019433,71.2323081794581
2020-10-23,225.45718892160468,151.5511790965153,76.55457120569686
2020-10-24,227.51983358987874,155.18876445842548,81.28547167346464
2020-10-25,229.84896981736134,155.15528974650607,84.13476400064297
2020-10-26,231.01087301551053,157.2418801228165,90.58599191123541
2020-10-27,229.5238501151269,154.67548554232772,95.8544947048859
2020-10-28,227.29420406974882,150.33493123010976,100.5316349400654
2020-10-29,227.94444347421765,148.51613854915468,106.39150029218686
2020-10-30,230.68042348209195,147.04325122470024,110.53103820148367
2020-10-31,232.16922299287032,146.51881407129602,113.21904983089718
2020-11-01,232.53875795497282,145.51457271371345,118.5950730897242
2020-11-02,241.7291635268778,149.8104940767055,132.73401426043927
2020-11-03,244.98213715961668,150.2791400435774,139.45404333397303
2020-11-04,245.78694166842644,151.18295726540168,146.12031217491855
2020-11-05,247.36101847815155,152.086774487226,154.560668691277
2020-11-06,249.44320586076756,154.75359320347303,162.35590241657619
2020-11-07,253.47433484639532,157.67705137776892,174.77451614446662
2020-11-08,261.63963622054484,163.89218955747432,188.96721754776996
2020-11-09,261.9310003252795,165.8002481368812,201.92343360154308
2020-11-10,265.7631489466982,172.43939933423258,214.28828709684527
2020-11-11,272.79497288901405,182.0689581297187,233.48069013085774
2020-11-12,274.7172653361049,190.40416139765398,255.14606386393066
2020-11-13,276.19185196372547,196.92057198463417,279.1768878308875
2020-11-14,275.13832199965435,199.9221378200754,286.5420396954805
2020-11-15,268.49202251299346,200.34615083772138,289.4988524878354
2020-11-16,260.72823508805146,200.2122519900437,299.0681738885475
2020-11-17,253.38017449547482,198.34882635986276,304.1216357518449
2020-11-18,241.96545270937594,193.23835367349818,309.6589397084367
2020-11-19,230.50986888419837,185.88507528853253,303.2077117978443
2020-11-20,218.12334121218566,179.3017152777135,298.96065342337096
2020-11-21,208.51010236633644,174.40324910017188,299.0681738885475
