date,England,London,Kent and Medway
2020-09-01,16.08898373461663,15.800064025965689,6.074906282474516
2020-09-02,18.711260677228612,17.685806130759616,7.203871166828192
2020-09-03,21.091918606158192,19.00247813292342,7.795233725299165
2020-09-04,23.23806396298426,20.497681931990794,8.601637214123219
2020-09-05,25.279389306521637,21.95941101913875,8.65539744671149
2020-09-06,27.201681753612537,22.7628041052048,9.945643028829977
2020-09-07,31.119107673978,25.518888719903615,10.53700558730095
2020-09-08,33.034293679490006,25.853635839097805,10.967087448007113
2020-09-09,33.45357373264476,25.965218212162533,10.48324535471268
2020-09-10,34.231729085533686,26.467338890953812,10.59076581988922
2020-09-11,34.70608406092487,26.199541195598464,10.321964656947868
2020-09-12,34.74872271039824,25.753211703339545,10.268204424359597
2020-09-13,34.13223890342916,24.715495633837563,8.332836051181868
2020-09-14,33.128454030410346,22.896702952882475,7.956514423063976
2020-09-15,33.19596522540984,22.059835154897,7.956514423063976
2020-09-16,34.79669119105578,21.501923289573355,7.795233725299166
2020-09-17,36.28549070183412,20.73200491542672,7.526432562357815
2020-09-18,38.806500851946865,21.356866204589203,7.365151864593005
2020-09-19,42.302870108762846,22.57311407099475,8.440356516358412
2020-09-20,47.48346601977677,25.898268788323687,9.67684186588863
2020-09-21,50.686694561463355,27.32652316355222,11.074607913183657
2020-09-22,54.82264356037982,30.138398964783402,12.687414890831764
2020-09-23,58.62458980508825,34.19999734433955,13.92390024036198
2020-09-24,62.8049540638728,37.27967084092607,14.891584426950846
2020-09-25,65.94777785213878,39.7010083364307,15.267906055068739
2020-09-26,68.56117174277715,42.03307993348354,15.1603855898922
2020-09-27,71.04309646420597,43.34975193564735,15.429186752833552
2020-09-28,77.93812140612813,46.8311219752669,16.71943233495204
2020-09-29,83.89509605963626,48.81728821581908,16.396870939422417
2020-09-30,92.1225787976011,52.51066476426162,17.525835823776095
2020-10-01,101.02339687516616,57.75503629830389,18.97736210365939
2020-10-02,110.85515879956638,62.58655305200667,22.90185908260312
2020-10-03,118.06109056056516,65.28684648017312,25.21354908389874
2020-10-04,124.82109311248831,68.53389353635674,26.93387652672339
2020-10-05,134.51605603649483,74.64860758030392,29.94444955166653
2020-10-06,144.41888237668397,79.85950440242678,32.73998164625658
2020-10-07,152.72631258241137,84.47901464730657,36.23439676449415
2020-10-08,159.76879618709557,89.03157546834753,39.9438528130848
2020-10-09,162.31645549312915,92.45715432143471,40.80401653449712
2020-10-10,163.11415356036002,93.36097154325903,40.266414208614414
2020-10-11,162.8103531828623,92.49062903335414,39.94385281308479
2020-10-12,166.65493807704408,95.65956842839245,39.62129141755517
2020-10-13,168.70336986216034,98.52723541615599,42.0942621166156
2020-10-14,170.9241328555648,100.97088938627356,42.73938490767485
2020-10-15,170.89037725806506,103.67118281444,43.81458955944025
2020-10-16,173.6370169283077,107.14139461675308,45.10483514155874
2020-10-17,177.54911301748902,109.77473862108069,47.57780584061917
2020-10-18,181.44521961311779,115.94524385156022,49.728215144149985
2020-10-19,191.94143382514463,124.44782067909259,55.4805600310949
2020-10-20,202.39500938769808,134.38981011915996,60.9103435225102
2020-10-21,211.38821120578876,142.6134310140305,67.46909189827917
2020-10-22,219.14311557875715,147.6904289884757,71.2323081794581
2020-10-23,225.48383807752555,151.58465380843475,76.55457120569686
2020-10-24,227.55003596658906,155.21108093303846,81.3392319060529
2020-10-25,229.88450202525584,155.18876445842554,84.24228446581951
2020-10-26,231.03929878182618,157.30882954665537,90.69351237641195
2020-10-27,229.56648876460036,154.76475144077955,95.96201517006243
2020-10-28,227.29775729053836,150.3684059420292,100.63915540524195
2020-10-29,227.96753940934911,148.52729678646116,106.49902075736341
2020-10-30,230.6822000924867,147.05440946200673,110.63855866666022
2020-10-31,232.16922299287035,146.55228878321543,113.27281006348545
2020-11-01,232.53165151339394,145.5703639002458,118.5950730897242
2020-11-02,241.71317403332534,149.84396878862495,132.73401426043927
2020-11-03,244.9217324061961,150.30145651819035,139.45404333397303
2020-11-04,245.7443030189531,151.18295726540174,146.12031217491855
2020-11-05,247.29883711433627,152.0532997753066,154.560668691277
2020-11-06,249.35437534103144,154.6978020169407,162.40966264916446
2020-11-07,253.36773822271198,157.59894371662367,174.8282763770549
2020-11-08,261.5117202721248,163.7582907097967,188.96721754777
2020-11-09,261.7799884417281,165.67750752651006,201.92343360154314
2020-11-10,265.5943709591996,172.30550048655496,214.23452686425705
