date,England,London,Kent and Medway
2020-09-01,16.097866786590266,15.800064025965648,6.074906282474527
2020-09-02,18.725473560386423,17.696964368066048,7.203871166828202
2020-09-03,21.099025047737108,19.013636370229854,7.795233725299176
2020-09-04,23.24161718377373,20.508840169297226,8.60163721412323
2020-09-05,25.279389306521658,21.97056925644518,8.6553974467115
2020-09-06,27.199905143217833,22.762804105204758,9.945643028829988
2020-09-07,31.117331063583297,25.518888719903572,10.53700558730096
2020-09-08,33.02363401712168,25.831319364484813,10.967087448007124
2020-09-09,33.439360849486995,25.93174350024307,10.483245354712691
2020-09-10,34.21218637119175,26.422705941727877,10.590765819889231
2020-09-11,34.695424398556554,26.166066483679,10.321964656947879
2020-09-12,34.73273321684575,25.70857875411361,10.268204424359608
2020-09-13,34.11447279948195,24.6820209219181,8.332836051181879
2020-09-14,33.105358095278966,22.85207000365654,7.956514423063987
2020-09-15,33.17819912146263,22.037518680284016,7.956514423063987
2020-09-16,34.76471220395078,21.4684485776539,7.795233725299177
2020-09-17,36.24640527315024,20.720846678120214,7.526432562357826
2020-09-18,38.76030898168409,21.334549729976224,7.365151864593016
2020-09-19,42.265561290473684,22.561955833688245,8.440356516358422
2020-09-20,47.44971042227705,25.887110551017177,9.67684186588864
2020-09-21,50.64405591199002,27.315364926245714,11.020847680595397
2020-09-22,54.77645169011704,30.093766015557474,12.633654658243504
2020-09-23,58.587280986799094,34.1665226324201,13.87014000777372
2020-09-24,62.771198466373086,37.23503789170015,14.837824194362586
2020-09-25,65.90691581306018,39.6452171498983,15.214145822480479
2020-09-26,68.5096500413302,41.977288746951146,15.10662535730394
2020-09-27,70.99157476275903,43.30511898642143,15.375426520245291
2020-09-28,77.89015292547063,46.79764726334746,16.719432334952046
2020-09-29,83.8506807997682,48.817288215819055,16.396870939422424
2020-09-30,92.08171675852249,52.51066476426159,17.525835823776102
2020-10-01,100.98786466727172,57.7438780609974,18.9773621036594
2020-10-02,110.82140320206666,62.57539481470018,22.901859082603128
2020-10-03,118.03799462543378,65.27568824286664,25.213549083898748
2020-10-04,124.7944439565675,68.51157706174378,26.880116294135128
2020-10-05,134.50717298452125,74.64860758030389,29.890689319078263
2020-10-06,144.4259888182629,79.8818208770397,32.68622141366832
2020-10-07,152.72986580320088,84.49017288461302,36.18063653190589
2020-10-08,159.77234940788512,88.99810075642807,39.89009258049654
2020-10-09,162.32356193470815,92.43483784682174,40.75025630190886
2020-10-10,163.11415356036014,93.33865506864605,40.212653976026154
2020-10-11,162.8085765724677,92.46831255874116,39.890092580496535
2020-10-12,166.637171973097,95.61493547916652,39.56753118496692
2020-10-13,168.65184816071354,98.44912775501064,42.04050188402735
2020-10-14,170.85484505017075,100.91509819974115,42.68562467508659
2020-10-15,170.79444029675014,103.6600245771335,43.760829326852
2020-10-16,173.4913348759405,107.10791990483364,45.051074908970485
2020-10-17,177.38744147156928,109.73010567185477,47.52404560803092
2020-10-18,181.26755857364554,115.90061090233431,49.78197537673827
2020-10-19,191.70514464264647,124.36971301794725,55.534320263683185
2020-10-20,202.16760325717354,134.35633540724052,60.96410375509848
2020-10-21,211.16791151684313,142.55763982749812,67.46909189827917
2020-10-22,218.94235860415347,147.61232132733036,71.2323081794581
2020-10-23,225.3150600900269,151.52886262190236,76.50081097310859
2020-10-24,227.37770475830095,155.177606221119,81.23171144087637
2020-10-25,229.72283047933607,155.13297327189312,84.08100376805469
2020-10-26,230.89716995024838,157.26419659742947,90.53223167864712
2020-10-27,229.41192366025948,154.7089602542472,95.8007344722976
2020-10-28,227.15207523817108,150.31261475549684,100.5316349400654
2020-10-29,227.79343159066627,148.47150559992883,106.39150029218686
2020-10-30,230.50809227380387,146.97630180086145,110.53103820148367
2020-10-31,232.0004450053717,146.45186464745723,113.21904983089718
2020-11-01,232.35754369471113,145.49225623910056,118.5950730897242
2020-11-02,241.57282181214225,149.75470289017323,132.73401426043927
2020-11-03,244.79203984738137,150.18987414512569,139.3465228687965
2020-11-04,245.60395079777007,151.10484960425646,146.01279170974203
2020-11-05,247.20467676341602,152.00866682608074,154.45314822610047
2020-11-06,249.27087465247953,154.67548554232778,162.30214218398794
2020-11-07,253.29312058613368,157.56546900470425,174.72075591187837
2020-11-08,261.4513155187043,163.70249952326435,188.85969708259344
2020-11-09,261.7284667402812,165.63287457728416,201.8159131363666
2020-11-10,265.5446258681474,172.27202577463552,214.23452686425702
2020-11-11,272.55868370651604,181.9350592820411,233.31940943309297
2020-11-12,274.4472205561072,190.2591043126699,254.9847831661659
2020-11-13,275.91470074214885,196.75319842503714,278.9618469005344
2020-11-14,274.8807134924198,199.82171368431722,286.3269987651274
2020-11-15,268.23441400575894,200.29035965118908,289.33757179007057
2020-11-16,260.48839268476416,200.23456846465672,298.79937272560613
2020-11-17,253.14743853376638,198.35998459716927,303.85283458890353
2020-11-18,241.72383369569383,193.23835367349818,309.33637831290713
2020-11-19,230.29312241604242,185.9408664750649,302.8851504023147
2020-11-20,217.9350205103453,179.40213941347176,298.7456124930179
2020-11-21,208.3022389501541,174.42556557478483,298.8531329581944
2020-11-22,200.89199699376212,170.89956258593938,296.3264020265457
2020-11-23,187.52122716307258,163.2673282683119,302.0249866809023
2020-11-24,176.36056066341914,158.72592568457742,306.5946064509053
2020-11-25,168.76022139479173,156.3380629009922,309.712699941025
2020-11-26,163.05019558615018,155.07718208536076,314.2285594784397
2020-11-27,158.78100080762945,156.08142344294333,321.4324306452679
2020-11-28,156.27065031988508,157.90021612389842,327.2385357648011
2020-11-29,154.25419752187383,159.79711646599884,338.58194484092616
2020-11-30,152.1862230224156,163.14458765794072,340.2485120511625
2020-12-01,151.26593883794877,166.5701665110279,349.2264708934036
2020-12-02,150.4025061861131,172.65140584305567,351.91448252281714
2020-12-03,150.8235628496626,176.8022701210636,365.40830090247294
