date,England,London,Kent and Medway
2020-09-01,16.08720712422187,15.7889057886592,6.07490628247453
2020-09-02,18.7130372876233,17.685806130759598,7.203871166828206
2020-09-03,21.09369521655288,19.002478132923404,7.7952337252991795
2020-09-04,23.23984057337895,20.508840169297248,8.601637214123233
2020-09-05,25.27761269612688,21.970569256445202,8.655397446711504
2020-09-06,27.201681753612505,22.773962342511254,9.945643028829991
2020-09-07,31.122660894767417,25.530046957210068,10.537005587300964
2020-09-08,33.037846900279426,25.86479407640426,10.967087448007128
2020-09-09,33.45535034303946,25.965218212162515,10.483245354712695
2020-09-10,34.22462264395477,26.456180653647323,10.590765819889235
2020-09-11,34.70608406092486,26.199541195598446,10.321964656947882
2020-09-12,34.74516948960878,25.753211703339527,10.268204424359611
2020-09-13,34.12690907224498,24.715495633837545,8.332836051181882
2020-09-14,33.12312419922616,22.896702952882457,7.95651442306399
2020-09-15,33.19241200462038,22.070993392203462,7.95651442306399
2020-09-16,34.793137970266315,21.513081526879816,7.79523372529918
2020-09-17,36.28549070183411,20.754321390039657,7.526432562357829
2020-09-18,38.79939441036795,21.356866204589195,7.365151864593019
2020-09-19,42.301093498368104,22.573114070994745,8.440356516358426
2020-09-20,47.4799127989873,25.89826878832368,9.676841865888644
2020-09-21,50.67781150948972,27.326523163552213,11.074607913183671
2020-09-22,54.81376050840618,30.12724072747692,12.687414890831779
2020-09-23,58.613930142719894,34.199997344339536,13.923900240361995
2020-09-24,62.797847622293894,37.27967084092606,14.89158442695086
2020-09-25,65.94600124174406,39.71216657373716,15.267906055068753
2020-09-26,68.56117174277715,42.04423817079,15.160385589892215
2020-09-27,71.0448730746007,43.36091017295381,15.429186752833566
2020-09-28,77.94167462691759,46.842280212573364,16.719432334952053
2020-09-29,83.90042589082043,48.83960469043202,16.39687093942243
2020-09-30,92.12435540799582,52.52182300156808,17.52583582377611
2020-10-01,101.0251734855609,57.77735277291683,18.977362103659406
2020-10-02,110.84627574759277,62.60886952661961,22.901859082603135
2020-10-03,118.05220750859155,65.30916295478606,25.213549083898755
2020-10-04,124.8122100605147,68.55621001096968,26.933876526723406
2020-10-05,134.51250281570537,74.67092405491685,29.944449551666544
2020-10-06,144.41710576628927,79.87066263973324,32.739981646256595
2020-10-07,152.73341902399028,84.5013311219195,36.234396764494164
2020-10-08,159.78123245985867,89.02041723104105,39.94385281308482
2020-10-09,162.33777481786586,92.44599608412824,40.80401653449714
2020-10-10,163.1248132227284,93.34981330595255,40.26641420861443
2020-10-11,162.82101284523065,92.47947079604766,39.9438528130848
2020-10-12,166.6602679082283,95.64841019108597,39.621291417555184
2020-10-13,168.70869969334458,98.51607717884951,42.09426211661562
2020-10-14,170.92946268674905,100.97088938627356,42.73938490767486
2020-10-15,170.89393047885457,103.68234105174648,43.814589559440265
2020-10-16,173.63524031791303,107.14139461675308,45.10483514155875
2020-10-17,177.55621945906793,109.77473862108069,47.577805840619185
2020-10-18,181.45410266509143,115.94524385156022,49.72821514415
2020-10-19,191.9467636563288,124.44782067909259,55.48056003109492
2020-10-20,202.3879029461192,134.38981011915996,60.91034352251022
2020-10-21,211.35445560828902,142.59111453941756,67.41533166569093
2020-10-22,219.10935998125737,147.6792707511692,71.17854794686986
2020-10-23,225.42876315528912,151.5958120457412,76.50081097310861
2020-10-24,227.47897155080014,155.21108093303843,81.2317114408764
2020-10-25,229.80810777828273,155.1887644584255,84.13476400064299
2020-10-26,230.9664577556425,157.29767130934889,90.58599191123542
2020-10-27,229.5025307903903,154.76475144077952,95.85449470488591
2020-10-28,227.2497888098808,150.3572477047227,100.5853951726537
2020-10-29,227.90180482474437,148.51613854915468,106.44526052477516
2020-10-30,230.6253485598556,147.03209298739378,110.58479843407197
2020-10-31,232.12125451221283,146.54113054590897,113.27281006348548
2020-11-01,232.48368303273645,145.5703639002458,118.59507308972422
2020-11-02,241.6545458902995,149.84396878862495,132.73401426043932
2020-11-03,244.85599782159136,150.26798180627094,139.40028310138484
2020-11-04,245.67856843434836,151.16064079078876,146.06655194233036
2020-11-05,247.2721879584154,152.04214153800012,154.5069084586888
2020-11-06,249.34371567866307,154.69780201694067,162.35590241657624
2020-11-07,253.3624083915278,157.59894371662364,174.77451614446667
2020-11-08,261.5241565448879,163.74713247249022,188.96721754777002
2020-11-09,261.8172972600173,165.69982400112298,201.92343360154314
2020-11-10,265.6405628294624,172.3612916730873,214.2882870968453
2020-11-11,272.66705694059414,182.0354834177993,233.4806901308578
2020-11-12,274.5644768421589,190.40416139765398,255.14606386393072
2020-11-13,276.0586061841214,196.9094137473277,279.06936736571095
2020-11-14,275.0299487655765,199.88866310815598,286.48827946289225
2020-11-15,268.39963877246817,200.34615083772138,289.4988524878354
2020-11-16,260.6411811787103,200.18993551543076,298.9068931907827
2020-11-17,253.29489719652838,198.30419341063686,303.9603550540801
2020-11-18,241.86063269608755,193.1825624869658,309.55141924326017
2020-11-19,230.40327226051525,185.81812586469368,303.0464311000795
2020-11-20,218.0114147573184,179.27939880310055,298.9068931907827
2020-11-21,208.36797353475887,174.35861615094598,298.96065342337096
2020-11-22,200.9221993704724,170.82145492479404,296.4339224917222
2020-11-23,187.53544004623035,163.18922060716656,302.18626737866714
2020-11-24,176.3445711698666,158.64781802343208,306.8096473812584
2020-11-25,168.70336986216054,156.27111347715334,309.55141924326017
2020-11-26,162.9684715079929,154.97675794960247,314.0672787806749
2020-11-27,158.68506384631436,155.93636635795914,321.16362948232654
