date,England,London,Kent and Medway
2020-09-01,16.074770851458805,15.788905788659182,6.074906282474536
2020-09-02,18.705930846044406,17.68580613075958,7.203871166828211
2020-09-03,21.08836538536871,19.002478132923386,7.795233725299183
2020-09-04,23.23451074219478,20.50884016929723,8.601637214123237
2020-09-05,25.275836085732156,21.970569256445184,8.655397446711508
2020-09-06,27.2016817536125,22.773962342511233,9.945643028829995
2020-09-07,31.119107673977965,25.530046957210047,10.537005587300968
2020-09-08,33.03074045870052,25.853635839097763,10.967087448007131
2020-09-09,33.44824390146056,25.965218212162494,10.483245354712698
2020-09-10,34.21751620237586,26.467338890953776,10.590765819889238
2020-09-11,34.695424398556504,26.199541195598428,10.321964656947886
2020-09-12,34.73450982724042,25.75321170333951,10.268204424359615
2020-09-13,34.112696189087174,24.715495633837527,8.332836051181886
2020-09-14,33.1124645368578,22.885544715575964,7.956514423063994
2020-09-15,33.18352895264674,22.059835154896966,7.956514423063994
2020-09-16,34.77714847671378,21.490765052266845,7.741473492710913
2020-09-17,36.274831039465745,20.732004915426685,7.472672329769562
2020-09-18,38.78695813760487,21.345707967282696,7.311391632004752
2020-09-19,42.28155078402612,22.550797596381774,8.386596283770158
2020-09-20,47.46392330543476,25.87595231371071,9.623081633300377
2020-09-21,50.658268795147734,27.315364926245714,11.020847680595404
2020-09-22,54.783558131695855,30.12724072747689,12.633654658243511
2020-09-23,58.59261081798318,34.18883910703303,13.923900240361997
2020-09-24,62.76764524558355,37.25735436631309,14.945344659539131
2020-09-25,65.91046903384955,39.689850099124186,15.321666287657024
2020-09-26,68.53629919725098,42.033079933483506,15.214145822480486
2020-09-27,71.01822391867981,43.34975193564731,15.482946985421837
2020-09-28,77.9150254709967,46.85343844987981,16.773192567540324
2020-09-29,83.87910656608372,48.83960469043199,16.450631172010702
2020-09-30,92.10481269365383,52.53298123887453,17.579596056364377
2020-10-01,101.01806704398196,57.79966924752975,18.977362103659406
2020-10-02,110.85515879956634,62.62002776392605,22.955619315191406
2020-10-03,118.04687767740735,65.33147942939898,25.267309316487026
2020-10-04,124.8122100605147,68.5785264855826,26.987636759311677
2020-10-05,134.51072620531068,74.6820822922233,29.99820978425481
2020-10-06,144.41355254549984,79.89297911434616,32.79374187884487
2020-10-07,152.72986580320085,84.52364759653243,36.28815699708244
2020-10-08,159.76524296630618,89.05389194296043,39.99761304567309
2020-10-09,162.3075724411556,92.50178727066057,40.804016534497144
2020-10-10,163.10349389799174,93.40560449248488,40.266414208614435
2020-10-11,162.79614029970458,92.53526198258,39.94385281308481
2020-10-12,166.63184214191276,95.69304314031183,39.62129141755519
2020-10-13,168.67494409584486,98.56071012807537,42.094262116615624
2020-10-14,170.89215386845987,101.00436409819294,42.73938490767487
2020-10-15,170.85484505017067,103.70465752635938,43.81458955944027
2020-10-16,173.59615488922913,107.15255285405952,45.10483514155876
2020-10-17,177.52068725117348,109.76358038377418,47.57780584061919
2020-10-18,181.4256768987759,115.94524385156019,49.728215144150006
2020-10-19,191.93788060435523,124.481295391012,55.480560031094925
2020-10-20,202.40211582927702,134.4121265937729,60.91034352251022
2020-10-21,211.38288137460466,142.59111453941756,67.46909189827919
2020-10-22,219.15377524112557,147.65695427655626,71.2323081794581
2020-10-23,225.4873912983151,151.57349557112826,76.55457120569686
2020-10-24,227.5535891873786,155.21108093303843,81.3392319060529
2020-10-25,229.87917219407174,155.17760622111902,84.18852423323123
2020-10-26,231.03219234024735,157.25303836012299,90.63975214382367
2020-10-27,229.53628638789013,154.70896025424716,95.90825493747415
2020-10-28,227.28354440738065,150.3572477047227,100.58539517265368
2020-10-29,227.92667737027057,148.52729678646116,106.44526052477514
2020-10-30,230.6431146638029,147.04325122470027,110.58479843407194
2020-10-31,232.1301375641865,146.54113054590897,113.21904983089718
2020-11-01,232.49434269510482,145.54804742563286,118.5950730897242
2020-11-02,241.6740886046415,149.83281055131846,132.73401426043927
2020-11-03,244.90929613343314,150.31261475549678,139.45404333397303
2020-11-04,245.72298369421657,151.2052737400146,146.12031217491855
2020-11-05,247.30416694552054,152.08677448722597,154.560668691277
2020-11-06,249.4112268736627,154.753593203473,162.35590241657619
2020-11-07,253.43347280731683,157.65473490315597,174.77451614446662
2020-11-08,261.5969975710716,163.84755660824845,188.91345731518172
2020-11-09,261.8972447277799,165.75561518765534,201.86967336895486
2020-11-10,265.7542658947247,172.38360814770024,214.23452686425705
2020-11-11,272.77543017467224,182.00200870587992,233.42692989826952
2020-11-12,274.70660567373676,190.35952844842814,255.09230363134245
2020-11-13,276.1740858597784,196.86478079810183,279.1231275982992
2020-11-14,275.1258857268915,199.89982134546247,286.48827946289225
2020-11-15,268.4795862402307,200.34615083772138,289.4988524878354
2020-11-16,260.70691576331507,200.21225199004368,299.0681738885475
2020-11-17,253.3428656771859,198.3599845971692,304.1216357518449
2020-11-18,241.93169711187645,193.27182838541754,309.6589397084367
2020-11-19,230.46900684511996,185.92970823775835,303.153951565256
2020-11-20,218.07892595231783,179.37982293885875,298.9068931907827
2020-11-21,208.4514742233108,174.43672381209126,299.01441365595923
2020-11-22,201.01280650060323,170.8772461113264,296.6489634220753
2020-11-23,187.64914311149258,163.2896447429248,302.1862673786672
2020-11-24,176.43695491039216,158.7147674472709,306.7558871486702
2020-11-25,168.80818987544916,156.33806290099216,309.49765901067195
2020-11-26,163.0519721965448,155.03254913613483,313.9059980829101
2020-11-27,158.76678792447154,155.98099930718504,321.05610901715005
