date,England,London,Kent and Medway
2020-09-01,16.083653903432424,15.788905788659193,6.074906282474557
2020-09-02,18.718367118807475,17.67464789345312,7.2038711668282325
2020-09-03,21.102578268526504,19.002478132923397,7.795233725299204
2020-09-04,23.25227684614202,20.50884016929724,8.601637214123258
2020-09-05,25.293602189679397,21.970569256445195,8.655397446711529
2020-09-06,27.21767124716502,22.773962342511247,9.945643028830016
2020-09-07,31.136873777925203,25.53004695721006,10.537005587300989
2020-09-08,33.04317673146359,25.853635839097777,10.967087448007153
2020-09-09,33.458903563828905,25.97637644946898,10.48324535471272
2020-09-10,34.22639925434948,26.467338890953787,10.59076581988926
2020-09-11,34.691871177767055,26.21069943290491,10.321964656947907
2020-09-12,34.72917999605625,25.76436994064599,10.268204424359636
2020-09-13,34.107366357903004,24.72665387114401,8.332836051181907
2020-09-14,33.10713470567364,22.896702952882446,7.956514423064015
2020-09-15,33.17819912146258,22.070993392203448,7.956514423064015
2020-09-16,34.77181864552963,21.501923289573327,7.741473492710934
2020-09-17,36.258841545913256,20.720846678120225,7.472672329769583
2020-09-18,38.78518152721017,21.323391492669764,7.311391632004773
2020-09-19,42.28688061521032,22.52848112176884,8.38659628377018
2020-09-20,47.47635957819786,25.853635839097773,9.623081633300398
2020-09-21,50.676034899095,27.293048451632778,11.020847680595425
2020-09-22,54.799547625248394,30.093766015557488,12.633654658243533
2020-09-23,58.60860031153572,34.15536439511364,13.923900240362018
2020-09-24,62.79607101189916,37.246196129006634,14.945344659539153
2020-09-25,65.93711818977043,39.67869186181773,15.321666287657045
2020-09-26,68.56117174277715,42.02192169617705,15.214145822480507
2020-09-27,71.03954324341653,43.33859369834086,15.482946985421858
2020-09-28,77.93456818533869,46.84228021257336,16.773192567540345
2020-09-29,83.90397911160987,48.83960469043201,16.450631172010723
2020-09-30,92.1314618495747,52.53298123887455,17.579596056364398
2020-10-01,101.03227992713977,57.79966924752978,18.977362103659427
2020-10-02,110.86048863075052,62.62002776392608,22.901859082603156
2020-10-03,118.05043089819678,65.32032119209254,25.213549083898776
2020-10-04,124.8139866709094,68.56736824827615,26.933876526723427
2020-10-05,134.51250281570535,74.65976581761038,29.944449551666565
2020-10-06,144.42065898707867,79.87066263973324,32.73998164625662
2020-10-07,152.7387488551744,84.5013311219195,36.23439676449419
2020-10-08,159.79011551183223,89.03157546834751,39.943852813084845
2020-10-09,162.34132803865526,92.49062903335412,40.804016534497165
2020-10-10,163.13902610588616,93.40560449248491,40.26641420861446
2020-10-11,162.831672507599,92.52410374527355,39.94385281308483
2020-10-12,166.66204451862302,95.70420137761833,39.62129141755521
