date,England,London,Kent and Medway
2020-09-01,16.081877293037703,15.800064025965701,6.074906282474536
2020-09-02,18.709484066833856,17.685806130759627,7.203871166828211
2020-09-03,21.090141995763435,19.002478132923432,7.795233725299183
2020-09-04,23.236287352589503,20.497681931990805,8.601637214123237
2020-09-05,25.27761269612688,21.95941101913876,8.655397446711508
2020-09-06,27.2016817536125,22.75164586789834,9.945643028829995
2020-09-07,31.11377784279379,25.507730482597154,10.537005587300968
2020-09-08,33.02541062751635,25.820161127178395,10.967087448007131
2020-09-09,33.44469068067111,25.942901737549597,10.483245354712698
2020-09-10,34.21396298158641,26.445022416340876,10.590765819889238
2020-09-11,34.68654134658288,26.177224720985528,10.321964656947886
2020-09-12,34.718520333687906,25.719736991420138,10.268204424359615
2020-09-13,34.09670669553466,24.693179159224627,8.332836051181886
2020-09-14,33.09292182251584,22.852070003656593,7.956514423063994
2020-09-15,33.162209627910066,22.037518680284066,7.956514423063994
2020-09-16,34.75049932079294,21.468448577653945,7.741473492710913
2020-09-17,36.23752222117656,20.69853020350731,7.472672329769562
2020-09-18,38.75497915049986,21.31223325536332,7.311391632004752
2020-09-19,42.25490162810528,22.52848112176887,8.386596283770158
2020-09-20,47.4354975391192,25.84247760179133,9.623081633300377
2020-09-21,50.63339624962162,27.28189021432634,11.020847680595404
2020-09-22,54.75157914459085,30.08260777825104,12.633654658243511
2020-09-23,58.56063183087818,34.14420615780719,13.923900240361997
2020-09-24,62.74632592084691,37.22387965439371,14.945344659539131
2020-09-25,65.89092631950761,39.645217149898336,15.321666287657024
2020-09-26,68.50432021014598,41.988446984257656,15.214145822480486
2020-09-27,70.98979815236424,43.31627722372794,15.482946985421837
2020-09-28,77.8848230942864,46.83112197526691,16.773192567540324
2020-09-29,83.85245741016286,48.83960469043204,16.450631172010702
2020-09-30,92.07816353773298,52.53298123887458,17.579596056364377
2020-10-01,100.97898161529804,57.799669247529806,18.977362103659406
2020-10-02,110.80541370851408,62.631186001232585,22.901859082603135
2020-10-03,118.00423902793398,65.32032119209256,25.213549083898755
2020-10-04,124.77134802143604,68.56736824827618,26.933876526723406
2020-10-05,134.4769706078109,74.69324052952982,29.944449551666544
2020-10-06,144.39400983115783,79.90413735165268,32.739981646256595
2020-10-07,152.69788681609577,84.53480583383894,36.234396764494164
2020-10-08,159.73859381038528,89.03157546834753,39.94385281308482
2020-10-09,162.28980633720832,92.45715432143471,40.80401653449714
2020-10-10,163.0946108460181,93.37212978056549,40.26641420861443
2020-10-11,162.77837419575732,92.49062903335412,39.9438528130848
2020-10-12,166.6158526483602,95.64841019108597,39.621291417555184
2020-10-13,168.64829493992397,98.49376070423656,42.09426211661562
2020-10-14,170.86905793332843,100.91509819974118,42.73938490767486
2020-10-15,170.82819589424977,103.63770810252058,43.814589559440265
2020-10-16,173.56595251251878,107.07444519291424,45.10483514155875
2020-10-17,177.47449538091064,109.70778919724185,47.577805840619185
2020-10-18,181.38303824930247,115.90061090233434,49.78197537673827
2020-10-19,191.8774758509346,124.39202949256023,55.534320263683185
2020-10-20,202.34526429664584,134.36749364454704,60.91034352251022
2020-10-21,211.3207000107893,142.56879806480464,67.41533166569093
2020-10-22,219.07915760454713,147.62347956463688,71.17854794686986
2020-10-23,225.4074438305525,151.56233733382183,76.44705074052034
2020-10-24,227.4754183300107,155.17760622111905,81.17795120828812
2020-10-25,229.80633116788803,155.14413150919964,83.97348330287818
2020-10-26,230.96112792445837,157.2195636482036,90.42471121347062
2020-10-27,229.47232841368003,154.65316906771483,95.74697423970936
2020-10-28,227.2284694851442,150.30145651819038,100.47787470747716
2020-10-29,227.86627261684998,148.46034736262237,106.33774005959862
2020-10-30,230.58270991038228,146.965143563555,110.47727796889542
2020-10-31,232.06617958997646,146.45186464745726,113.16528959830893
2020-11-01,232.41439522734228,145.46993976448763,118.54131285713595
2020-11-02,241.58525808490538,149.77701936478618,132.68025402785105
2020-11-03,244.80447612014444,150.23450709435159,139.34652286879657
2020-11-04,245.62704673290145,151.1383243161759,146.0127917097421
2020-11-05,247.24731541288935,152.07561624991962,154.45314822610052
2020-11-06,249.34193906826843,154.75359320347312,162.24838195139972
2020-11-07,253.36596161231734,157.66589314046254,174.66699567929015
2020-11-08,261.5294863760721,163.8252401336356,188.80593685000525
2020-11-09,261.84394641593815,165.72214047573598,201.76215290377837
2020-11-10,265.68675469972527,172.3501334357809,214.1807666316688
2020-11-11,272.7221318628306,181.99085046857348,233.31940943309303
2020-11-12,274.6248815955796,190.3037372618958,254.93102293357768
2020-11-13,276.10302144398963,196.78667313695658,279.0156071331228
2020-11-14,275.0761406358394,199.85518839623663,286.3807589977158
2020-11-15,268.433394369968,200.29035965118908,289.44509225524723
2020-11-16,260.6784899969997,200.2457267019632,298.96065342337107
2020-11-17,253.31799313165996,198.41577578370163,304.01411528666847
2020-11-18,241.89616490398217,193.32761957194998,309.3901385454955
2020-11-19,230.44946413077824,186.0189741362102,302.99267086749137
2020-11-20,218.05938323797608,179.48024707461707,298.74561249301803
2020-11-21,208.41949523620602,174.5259897105431,298.8531329581945
2020-11-22,201.00037022784042,171.0111449590041,296.43392249172234
2020-11-23,187.6384834491245,163.32311945484423,302.0249866809025
