date,England,London,Kent and Medway
2020-09-01,16.081877293037735,15.788905788659186,6.0749062824745375
2020-09-02,18.713037287623337,17.685806130759584,7.203871166828213
2020-09-03,21.091918606158195,19.00247813292339,7.795233725299187
2020-09-04,23.243393794168433,20.508840169297233,8.60163721412324
2020-09-05,25.28471913770581,21.970569256445188,8.655397446711511
2020-09-06,27.208788195191435,22.77396234251124,9.945643028829998
2020-09-07,31.1262141155569,25.530046957210054,10.537005587300971
2020-09-08,33.041400121068904,25.864794076404245,10.967087448007135
2020-09-09,33.45712695343422,25.976376449468976,10.483245354712702
2020-09-10,34.229952475138965,26.467338890953783,10.590765819889242
2020-09-11,34.70253084013544,26.210699432904907,10.32196465694789
2020-09-12,34.743392879214085,25.764369940645988,10.268204424359618
2020-09-13,34.12157924106084,24.726653871144006,8.33283605118189
2020-09-14,33.11779436804203,22.896702952882446,7.9565144230639975
2020-09-15,33.183528952646796,22.059835154896973,7.9565144230639975
2020-09-16,34.77359525592439,21.490765052266852,7.741473492710917
2020-09-17,36.26594798749218,20.732004915426693,7.472672329769566
2020-09-18,38.78340491681547,21.33454972997623,7.311391632004756
2020-09-19,42.28155078402618,22.53963935907531,8.386596283770162
2020-09-20,47.462146695040104,25.86479407640424,9.62308163330038
2020-09-21,50.66359862633197,27.304206688939246,11.020847680595407
2020-09-22,54.788887962880096,30.10492425286395,12.633654658243515
2020-09-23,58.59971725956214,34.1665226324201,13.923900240362
2020-09-24,62.78363473913615,37.24619612900662,14.945344659539135
2020-09-25,65.93534157937574,39.67869186181772,15.321666287657028
2020-09-26,68.5469588596194,42.02192169617704,15.21414582248049
2020-09-27,71.03243680183768,43.338593698340844,15.48294698542184
2020-09-28,77.93101496454928,46.83112197526687,16.773192567540328
2020-09-29,83.89687267003102,48.839604690432,16.450631172010706
2020-09-30,92.12080218720641,52.532981238874534,17.579596056364384
2020-10-01,101.02162026477147,57.79966924752976,18.977362103659413
2020-10-02,110.84272252680336,62.63118600123254,22.901859082603142
2020-10-03,118.05043089819686,65.331479429399,25.213549083898762
2020-10-04,124.81043345012003,68.57852648558261,26.933876526723413
2020-10-05,134.50539637412655,74.67092405491684,29.94444955166655
2020-10-06,144.41355254549987,79.87066263973323,32.73998164625661
2020-10-07,152.73519563438504,84.50133112191949,36.23439676449418
2020-10-08,159.779455849464,89.0315754683475,39.94385281308483
2020-10-09,162.33599820747122,92.45715432143469,40.80401653449715
2020-10-10,163.1265898331232,93.360971543259,40.26641420861444
2020-10-11,162.82278945562547,92.49062903335411,39.94385281308482
2020-10-12,166.66026790822835,95.6707266656989,39.6212914175552
2020-10-13,168.71402952452877,98.53839365346244,42.09426211661563
2020-10-14,170.93656912832796,100.97088938627353,42.739384907674875
2020-10-15,170.89748369964403,103.6600245771335,43.81458955944028
2020-10-16,173.63701692830776,107.1190781421401,45.104835141558766
2020-10-17,177.56510251104157,109.75242214646771,47.5778058406192
2020-10-18,181.47186876903868,115.93408561425372,49.72821514415001
2020-10-19,191.99117891619693,124.45897891639905,55.48056003109493
2020-10-20,202.44297786835568,134.38981011915996,60.91034352251023
2020-10-21,211.42019019289387,142.59111453941756,67.4690918982792
2020-10-22,219.1804243970464,147.66811251386272,71.23230817945813
2020-10-23,225.50693401265704,151.57349557112826,76.55457120569689
2020-10-24,227.55891901856276,155.18876445842548,81.33923190605293
2020-10-25,229.88450202525593,155.15528974650607,84.24228446581954
2020-10-26,231.02508589866846,157.25303836012296,90.69351237641197
2020-10-27,229.5451694398637,154.73127672886005,95.96201517006246
2020-10-28,227.2906508489595,150.36840594202914,100.63915540524198
2020-10-29,227.94622008461252,148.5384550237676,106.49902075736344
2020-10-30,230.6662105989343,147.06556769931316,110.63855866666024
