date,England,London,Kent and Medway
2020-09-01,16.083653903432428,15.788905788659209,6.074906282474527
2020-09-02,18.707707456439135,17.674647893453134,7.203871166828202
2020-09-03,21.091918606158163,18.99131989561694,7.795233725299176
2020-09-04,23.239840573378956,20.497681931990783,8.60163721412323
2020-09-05,25.279389306521608,21.959411019138738,8.6553974467115
2020-09-06,27.19812853282306,22.740487630591844,9.945643028829988
2020-09-07,31.11022462200435,25.496572245290658,10.53700558730096
2020-09-08,33.02185740672691,25.820161127178373,10.967087448007124
2020-09-09,33.439360849486945,25.9317435002431,10.483245354712691
2020-09-10,34.21040976079697,26.43386417903438,10.590765819889231
2020-09-11,34.67943490500399,26.177224720985503,10.321964656947879
2020-09-12,34.709637281714286,25.719736991420113,10.268204424359608
2020-09-13,34.09315347474521,24.704337396531077,8.332836051181879
2020-09-14,33.08581538093694,22.85207000365657,7.956514423063987
2020-09-15,33.15510318633117,22.026360442977573,7.956514423063987
2020-09-16,34.746946100003484,21.468448577653927,7.741473492710906
2020-09-17,36.235745610781834,20.70968844081377,7.472672329769555
2020-09-18,38.75497915049986,21.31223325536331,7.311391632004745
2020-09-19,42.25667823850001,22.52848112176886,8.386596283770151
2020-09-20,47.43372092872448,25.84247760179132,9.62308163330037
2020-09-21,50.633396249621626,27.2930484516328,11.020847680595397
2020-09-22,54.75157914459085,30.093766015557502,12.633654658243504
2020-09-23,58.56063183087818,34.17768086972659,13.92390024036199
2020-09-24,62.74810253124163,37.24619612900665,14.945344659539124
2020-09-25,65.89270292990234,39.66753362451127,15.321666287657017
2020-09-26,68.50787343093543,42.01076345887059,15.214145822480479
2020-09-27,70.99690459394316,43.34975193564735,15.48294698542183
2020-09-28,77.89725936704949,46.86459668718632,16.773192567540317
2020-09-29,83.87022351411011,48.884237639657925,16.450631172010695
2020-09-30,92.09237642089077,52.57761418810047,17.57959605636437
2020-10-01,100.98608805687695,57.84430219675569,18.9773621036594
2020-10-02,110.81429676048772,62.67581895045847,22.901859082603128
2020-10-03,118.01489869030233,65.36495414131845,25.213549083898748
2020-10-04,124.78023107340968,68.60084296019559,26.9338765267234
2020-10-05,134.48230043899508,74.72671524144923,29.944449551666537
2020-10-06,144.3957864415526,79.92645382626561,32.739981646256595
2020-10-07,152.6978868160958,84.53480583383894,36.234396764494164
2020-10-08,159.74037042078004,89.02041723104107,39.94385281308482
2020-10-09,162.28980633720835,92.44599608412825,40.80401653449714
2020-10-10,163.08750440443922,93.36097154325903,40.26641420861443
2020-10-11,162.7765975853626,92.49062903335414,39.9438528130848
2020-10-12,166.60519298599186,95.62609371647304,39.621291417555184
2020-10-13,168.63052883597672,98.46028599231715,42.09426211661562
2020-10-14,170.86550471253898,100.90393996243472,42.73938490767486
2020-10-15,170.8299725046445,103.63770810252059,43.814589559440265
2020-10-16,173.56950573330823,107.06328695560778,45.10483514155875
2020-10-17,177.48337843288425,109.69663095993539,47.577805840619185
2020-10-18,181.38126163890777,115.8782944277214,49.78197537673827
2020-10-19,191.89168873409238,124.38087125525377,55.534320263683185
2020-10-20,202.35947717980366,134.35633540724055,60.91034352251022
2020-10-21,211.3189234003946,142.52416511557874,67.41533166569093
2020-10-22,219.07205116296825,147.57884661541098,71.17854794686986
2020-10-23,225.3932309473947,151.5177043845959,76.44705074052034
2020-10-24,227.45232239487933,155.1441315091996,81.17795120828812
2020-10-25,229.78856506394084,155.0994985599737,83.97348330287818
2020-10-26,230.94336182051114,157.18608893628414,90.42471121347062
2020-10-27,229.45456230973275,154.6531690677148,95.74697423970936
2020-10-28,227.22136304356525,150.31261475549684,100.47787470747716
2020-10-29,227.86271939606047,148.4826638372353,106.33774005959862
2020-10-30,230.58448652077698,147.00977651278086,110.47727796889542
2020-10-31,232.07506264195004,146.48533935937664,113.16528959830893
2020-11-01,232.4250548897106,145.50341447640702,118.54131285713595
2020-11-02,241.58703469530002,149.81049407670557,132.68025402785105
2020-11-03,244.80625273053911,150.25682356896448,139.34652286879657
2020-11-04,245.61461046013835,151.1606407907888,146.0127917097421
2020-11-05,247.23665575052098,152.08677448722605,154.45314822610052
2020-11-06,249.3330560162948,154.775909678086,162.24838195139972
2020-11-07,253.35707856034367,157.67705137776895,174.66699567929015
2020-11-08,261.51705010330903,163.84755660824848,188.80593685000525
2020-11-09,261.8279569223856,165.74445695034888,201.76215290377837
2020-11-10,265.6760950373569,172.36129167308732,214.1807666316688
2020-11-11,272.71324881085695,181.99085046857346,233.31940943309303
2020-11-12,274.61955176439534,190.31489549920227,254.93102293357768
2020-11-13,276.1030214439895,196.78667313695658,279.0156071331228
2020-11-14,275.07969385662875,199.8775048708496,286.3807589977158
2020-11-15,268.43872420115207,200.31267612580206,289.44509225524723
2020-11-16,260.69447949055206,200.27920141388265,298.96065342337107
2020-11-17,253.34108906679123,198.42693402100815,303.9603550540802
2020-11-18,241.91393100792925,193.34993604656296,309.33637831290724
2020-11-19,230.4619004035411,186.03013237351672,302.9389106349031
2020-11-20,218.07359612113368,179.4802470746171,298.69185226042976
2020-11-21,208.4337081193636,174.5036732359302,298.79937272560625
2020-11-22,201.014583110998,170.9999867216977,296.38016225913407
2020-11-23,187.65447294267676,163.32311945484432,301.9712264483142
2020-11-24,176.4707105078919,158.81519158302925,306.5408462183172
2020-11-25,168.86504140808032,156.4384870367505,309.7126999410251
2020-11-26,163.13191966430736,155.14413150919964,314.17479924585155
2020-11-27,158.86272488578663,156.12605639216926,321.432430645268
2020-11-28,156.35237439804226,157.88905788659198,327.2922959973895
2020-11-29,154.3376982104257,159.78595822869238,338.58194484092627
2020-11-30,152.2697237109675,163.17806236986016,340.3022722837509
2020-12-01,151.36898224084263,166.59248298564088,349.280231125992
2020-12-02,150.53575196571728,172.6848805549751,351.91448252281725
2020-12-03,150.98523439558232,177.00311839258012,365.62334183282616
2020-12-04,152.09561589228457,185.13747338899887,372.558411836713
2020-12-05,153.8402472999031,192.26758702783505,383.6867799824849
2020-12-06,157.37925520619245,200.84827151651274,394.8689083608451
2020-12-07,161.58626862089784,212.18504061988924,413.4161886037984
2020-12-08,167.19325102664544,226.02125487991566,433.4687553592232
2020-12-09,174.35654413817085,244.16454874024066,459.64998862971083
2020-12-10,185.0712814287487,272.49531326137543,482.2292863167844
2020-12-11,197.48090503589282,300.92650191826846,516.5283147081008
2020-12-12,207.8669694034468,327.4719484703675,543.1396298392945
2020-12-13,220.71719238848237,361.76121171315884,569.3208631097821
2020-12-14,242.2159547750323,413.1560527467731,625.7691073274659
2020-12-15,264.281455877499,470.30854423052745,683.9376789879743
2020-12-16,286.71293872127876,532.2256030441457,723.8815318010592
2020-12-17,306.28940866073776,589.5343098501907,759.0407239137878
2020-12-18,327.49503033215825,648.6729675744972,780.8136181120373
2020-12-19,337.62348619247734,676.4123455183889,775.598875550975
2020-12-20,356.84463405299164,714.2164535127191,795.490161608635
2020-12-21,380.0915810679495,769.07034811134,806.0809274285243
2020-12-22,401.0751264400295,819.3939983635328,803.8767578924053
2020-12-23,414.5240671280869,846.0510272886966,798.1781732380485
2020-12-24,412.9837459158616,838.0952040891814,757.7504783316692
2020-12-25,378.9563270257211,766.1692064116569,677.0026089840874
2020-12-26,405.5344185307857,818.7468205997574,705.0116901625762
2020-12-27,429.52398869073795,866.3143862372515,724.5266545921182
2020-12-28,424.9740894698509,837.7939316819067,677.0026089840874
2020-12-29,481.1238609950892,910.8357530900785,745.0630634408375
2020-12-30,525.9299751500175,966.2140848421036,787.6949278833358
2020-12-31,557.875206657542,999.2982584557959,816.3491318528839
2021-01-01,585.4890620227303,1026.1896103643958,844.4657334965492
2021-01-02,616.6010632551295,1045.9508486341592,866.5611890903283
2021-01-03,629.2167736680615,1045.7276838880298,857.4219495503224
2021-01-04,680.9036998817542,1118.758347058895,914.0852346983593
2021-01-05,655.2849779898404,1059.2737839780877,833.87496767666
2021-01-06,634.7242658917046,1017.0398557730878,779.6308929950955
2021-01-07,635.0120767756498,1013.3799539365646,766.1370746154396
2021-01-08,660.1582203025672,1055.6027239042583,787.103565324865
2021-01-09,626.8272326871584,1000.9719940517668,730.4940404094165
2021-01-10,597.1756051992221,937.7828961852107,684.4215210812688
2021-01-11,566.8879511899747,874.3929500471381,625.5540663971129
2021-01-12,543.1400000437048,821.7707029098117,582.1157984657906
2021-01-13,525.1216174204184,774.7722073749477,555.5582435671852
2021-01-14,510.39529385855474,739.835766368381,534.4304721599949
2021-01-15,500.51734006389165,713.7589657831537,519.3238468026909
2021-01-16,486.71485390728424,685.2608277024219,502.87321563068025
2021-01-17,474.9377036006617,662.0740105795712,492.22868957820276
2021-01-18,454.8691125818643,626.0775370288895,465.93993584253866
2021-01-19,439.40194248540087,594.6336242992488,453.09124025394203
2021-01-20,422.7266773205255,560.3666775310704,426.7487262856896
2021-01-21,405.3691937640763,525.4413947618102,403.79310697049823
2021-01-22,387.90333697354885,496.25144596807706,381.2138092834247
2021-01-23,374.12394675207287,473.7452813209212,368.36511369482815
2021-01-24,355.06091721668895,448.5165067709859,345.78581600775465
2021-01-25,330.8812497445012,411.20336121814046,315.57256529314674
2021-01-26,310.39337867254903,379.2796442843214,288.90748992936466
2021-01-27,295.25132827832005,356.4722072298908,267.99475945252755
2021-01-28,282.9838335027538,334.84754332994623,253.0494147929884
2021-01-29,270.08741864745537,310.50026952722226,233.26564920050495
2021-01-30,261.36248499896794,293.4616411602381,217.7827022150831
2021-01-31,258.2658530809648,283.48617700825133,209.23482523354812
2021-02-01,245.80470777237372,264.8965536556674,192.6229133637726
2021-02-02,233.66335233483287,251.62940949827106,180.25805986847044
2021-02-03,223.25774525293696,234.73583821627105,172.40906591058297
2021-02-04,213.0759910807762,219.12546422451544,159.23780892645675
2021-02-05,202.91377962295738,204.95450284529483,149.34592613021502
2021-02-06,194.96344810656942,192.6023341470293,141.17437077679796
2021-02-07,188.4663838930653,182.57107880851015,131.39000844573278
2021-02-08,177.2843980686752,165.80024813688135,118.91763448525406
2021-02-09,167.5148175080903,151.17179902809534,106.0151786640692
2021-02-10,157.33306333592952,138.04971195568316,95.47817307676823
2021-02-11,147.6754092302122,125.45206203667523,86.6614949322919
2021-02-12,137.90760528002204,111.6604807258747,79.40386353287542
2021-02-13,121.58943880448606,95.68188490300548,68.70557724780963
