date,England,London,Kent and Medway
2020-09-01,16.078324072248293,15.800064025965632,6.074906282474486
2020-09-02,18.709484066833895,17.68580613075956,7.203871166828161
2020-09-03,21.091918606158195,19.013636370229836,7.795233725299133
2020-09-04,23.238063962984263,20.50884016929721,8.601637214123187
2020-09-05,25.281165916916365,21.970569256445163,8.655397446711458
2020-09-06,27.199905143217816,22.75164586789827,9.945643028829945
2020-09-07,31.11733106358328,25.507730482597083,10.537005587300918
2020-09-08,33.020080796332216,25.820161127178324,10.967087448007081
2020-09-09,33.43225440790808,25.93174350024305,10.483245354712649
2020-09-10,34.19264365684977,26.411547704421388,10.590765819889189
2020-09-11,34.66699863224096,26.15490824637251,10.321964656947836
2020-09-12,34.69720100895126,25.69742051680712,10.268204424359565
2020-09-13,34.07716398119273,24.682020921918085,8.332836051181836
2020-09-14,33.06804927698975,22.82975352904358,7.956514423063944
2020-09-15,33.14089030317341,22.015202205671052,7.956514423063944
2020-09-16,34.730956606451,21.446132103040934,7.741473492710863
2020-09-17,36.2233093380188,20.676213728894304,7.472672329769512
2020-09-18,38.735436436157926,21.278758543443843,7.311391632004702
2020-09-19,42.23713552415808,22.495006409849392,8.386596283770109
2020-09-20,47.41417821438255,25.809002889871852,9.623081633300327
2020-09-21,50.608523704095525,27.259573739713332,11.020847680595354
2020-09-22,54.730259819854204,30.060291303638035,12.633654658243461
2020-09-23,58.530429454167916,34.13304792050066,13.923900240361947
2020-09-24,62.716123544136636,37.223879654393656,14.945344659539082
2020-09-25,65.85361750121845,39.64521714989828,15.321666287656974
2020-09-26,68.47411783343571,41.9884469842576,15.214145822480436
2020-09-27,70.96137238604871,43.31627722372788,15.482946985421787
2020-09-28,77.86883360073394,46.83112197526685,16.773192567540274
2020-09-29,83.84357435818929,48.83960469043198,16.450631172010652
2020-09-30,92.09059981049609,52.56645595079394,17.579596056364327
2020-10-01,101.00563077121895,57.83314395944916,18.977362103659356
2020-10-02,110.8409459164086,62.653502475845464,22.955619315191356
2020-10-03,118.02733496306543,65.36495414131839,25.267309316486976
2020-10-04,124.79977378775168,68.61200119750201,26.987636759311627
2020-10-05,134.50539637412652,74.73787347875565,29.99820978425476
2020-10-06,144.41532915589457,79.94877030087851,32.79374187884481
2020-10-07,152.7192061408325,84.54596407114536,36.28815699708238
2020-10-08,159.7439236415695,89.02041723104101,39.997613045673035
2020-10-09,162.29158294760308,92.47947079604762,40.80401653449709
2020-10-10,163.101717287597,93.38328801787193,40.26641420861438
2020-10-11,162.77837419575732,92.52410374527352,39.94385281308475
2020-10-12,166.59275671322882,95.65956842839242,39.621291417555135
2020-10-13,168.6109861216348,98.49376070423654,42.09426211661557
2020-10-14,170.82641928385507,100.94857291166058,42.73938490767481
2020-10-15,170.78022741359226,103.67118281443997,43.814589559440215
2020-10-16,173.50554775909822,107.06328695560774,45.1048351415587
2020-10-17,177.41409062749008,109.68547272262887,47.577805840619135
2020-10-18,181.32263349588192,115.83366147849546,49.78197537673822
2020-10-19,191.82773075988237,124.3473965433343,55.534320263683135
2020-10-20,202.30973208875142,134.31170245801462,60.91034352251016
2020-10-21,211.26740169894765,142.44605745443337,67.41533166569087
2020-10-22,219.04362539665271,147.52305542887854,71.1785479468698
2020-10-23,225.3754648434475,151.43959672345053,76.50081097310856
2020-10-24,227.45232239487933,155.06602384805424,81.2854716734646
2020-10-25,229.78856506394084,155.03254913613483,84.08100376805466
2020-10-26,230.95046826209006,157.1079812751388,90.5322316786471
2020-10-27,229.45100908894338,154.56390316926297,95.85449470488584
2020-10-28,227.23202270593367,150.23450709435147,100.58539517265362
