date,England,London,Kent and Medway
2020-09-01,16.07832407224828,15.800064025965629,6.07490628247453
2020-09-02,18.70948406683388,17.685806130759552,7.203871166828206
2020-09-03,21.091918606158185,19.01363637022983,7.7952337252991795
2020-09-04,23.238063962984253,20.5088401692972,8.601637214123233
2020-09-05,25.27761269612691,21.970569256445156,8.655397446711504
2020-09-06,27.198128532823084,22.773962342511204,9.945643028829991
2020-09-07,31.113777842793823,25.53004695721002,10.537005587300964
2020-09-08,33.01475096514804,25.831319364484788,10.967087448007128
2020-09-09,33.428701187118634,25.954059974855987,10.483245354712695
2020-09-10,34.19619687763922,26.433864179034323,10.590765819889235
2020-09-11,34.66522202184624,26.166066483678975,10.321964656947882
2020-09-12,34.70253084013544,25.708578754113585,10.268204424359611
2020-09-13,34.08071720198219,24.670862684611603,8.332836051181882
2020-09-14,33.07337910817393,22.82975352904357,7.95651442306399
2020-09-15,33.14622013435759,22.03751868028399,7.95651442306399
2020-09-16,34.73450982724046,21.4572903403474,7.7414734927109095
2020-09-17,36.21797950683464,20.709688440813714,7.4726723297695585
2020-09-18,38.733659825763205,21.323391492669725,7.3113916320047485
2020-09-19,42.230029082579186,22.539639359075274,8.386596283770155
2020-09-20,47.41240160398783,25.853635839097734,9.623081633300373
2020-09-21,50.615630145674416,27.293048451632743,11.0208476805954
2020-09-22,54.732036430248925,30.071449540944503,12.633654658243508
2020-09-23,58.535759285352086,34.14420615780712,13.923900240361993
2020-09-24,62.732113037689146,37.212721417087174,14.945344659539128
2020-09-25,65.86250055319206,39.62290067528532,15.32166628765702
2020-09-26,68.48477749580404,41.96613050964464,15.214145822480482
2020-09-27,70.9702554380223,43.293960749114916,15.482946985421833
2020-09-28,77.86528037994447,46.80880550065389,16.77319256754032
2020-09-29,83.84002113739982,48.81728821581901,16.4506311720107
2020-09-30,92.07816353773299,52.52182300156802,17.579596056364377
2020-10-01,100.97365178411388,57.788511010223246,18.977362103659406
2020-10-02,110.81962659167189,62.64234423853897,22.955619315191406
2020-10-03,118.01489869030235,65.35379590401189,25.267309316487026
2020-10-04,124.78200768380441,68.60084296019551,26.987636759311677
2020-10-05,134.47164077662674,74.71555700414268,29.99820978425481
2020-10-06,144.3762437272106,79.9487703008785,32.739981646256595
2020-10-07,152.67301427056964,84.56828054575828,36.234396764494164
2020-10-08,159.71549787525387,89.06505018026688,39.94385281308482
2020-10-09,162.2649337916822,92.50178727066054,40.75025630190887
2020-10-10,163.06618507970254,93.40560449248485,40.21265397602616
2020-10-11,162.74284198786285,92.53526198257997,39.890092580496535
2020-10-12,166.5767672196763,95.68188490300534,39.56753118496692
2020-10-13,168.6109861216348,98.52723541615593,42.09426211661562
2020-10-14,170.83707894622344,100.98204762357997,42.73938490767486
2020-10-15,170.79977012793424,103.71581576366583,43.814589559440265
2020-10-16,173.5268670838349,107.13023637944654,45.10483514155875
2020-10-17,177.42830351064785,109.75242214646768,47.577805840619185
2020-10-18,181.3439528206186,115.93408561425369,49.78197537673827
2020-10-19,191.84016703264544,124.44782067909253,55.534320263683185
2020-10-20,202.31861514072503,134.37865188185344,60.96410375509848
2020-10-21,211.2798379717107,142.49069040365924,67.41533166569091
2020-10-22,219.03118912388962,147.52305542887854,71.17854794686983
2020-10-23,225.3541455187108,151.42843848614405,76.44705074052031
2020-10-24,227.4274498493532,155.05486561074775,81.12419097569982
2020-10-25,229.75480946644106,155.02139089882834,83.91972307028988
2020-10-26,230.9113828334061,157.11913951244526,90.37095098088231
2020-10-27,229.40304060828578,154.5862196438759,95.6394537745328
2020-10-28,227.16984134211825,150.27914004357734,100.42411447488884
2020-10-29,227.84495329211322,148.47150559992875,106.2839798270103
2020-10-30,230.59159296235583,147.0432512247002,110.4235177363071
2020-10-31,232.06084975879222,146.49649759668304,113.16528959830889
2020-11-01,232.4215016689211,145.45878152718106,118.54131285713592
2020-11-02,241.60302418885252,149.74354465286666,132.680254027851
2020-11-03,244.8417849384336,150.20103238243206,139.40028310138476
2020-11-04,245.65369588882226,151.11600784156286,146.06655194233028
2020-11-05,247.23310252973153,152.00866682608068,154.5069084586887
2020-11-06,249.30818347076865,154.6866437796342,162.24838195139964
2020-11-07,253.3499721187648,157.63241842854305,174.66699567929007
2020-11-08,261.5117202721249,163.84755660824845,188.8596970825934
2020-11-09,261.8155206496226,165.69982400112298,201.81591313636653
2020-11-10,265.62990316709414,172.32781696116788,214.18076663166872
2020-11-11,272.6599504990153,181.91274280742812,233.31940943309291
2020-11-12,274.5698066733431,190.22562960075044,254.8772627009893
2020-11-13,276.0355102489901,196.65277428927882,279.01560713312267
2020-11-14,275.01218266162925,199.76592249778477,286.3807589977157
2020-11-15,268.36410656457366,200.21225199004368,289.39133202265884
2020-11-16,260.6056489708159,200.16761904081778,298.9068931907827
2020-11-17,253.2735778717917,198.2707186987174,303.9603550540801
2020-11-18,241.84997303371918,193.2048789615787,309.33637831290713
2020-11-19,230.4086020916994,185.92970823775835,302.938910634903
2020-11-20,218.03095747166034,179.45793060000406,298.69185226042964
2020-11-21,208.39284608028498,174.43672381209126,298.79937272560613
2020-11-22,200.96128479915632,170.89956258593935,296.38016225913395
2020-11-23,187.61183429320343,163.27848650561833,301.9712264483141
2020-11-24,176.41030575447135,158.81519158302916,306.43332575314054
2020-11-25,168.7993068234756,156.43848703675042,309.4438987780836
2020-11-26,163.06263185891322,155.1329732718931,313.90599808291006
2020-11-27,158.78455402841888,156.08142344294328,321.2173897149148
2020-11-28,156.27775676146393,157.85558317467246,327.0772550670363
2020-11-29,154.27374023621573,159.7747999913858,338.3131436779848
2020-11-30,152.17733997044192,163.1557458952471,339.9797108882211
2020-12-01,151.26771544834344,166.50321708718897,349.0114299630505
2020-12-02,150.44159161479698,172.6737223176685,351.86072229022886
2020-12-03,150.88396760308314,176.99196015527355,365.62334183282604
2020-12-04,151.9659233334698,185.00357454132111,372.45089137153633
2020-12-05,153.63238388372048,191.72083339981782,383.6330197498965
2020-12-06,157.1163168677734,200.31267612580197,394.868908360845
2020-12-07,161.3144472305052,211.62712875456555,413.36242837121
2020-12-08,166.91965302585805,225.54145067573728,433.3074746614583
2020-12-09,174.015434942384,243.59547863761048,459.3274272341811
2020-12-10,184.69996985625153,272.00435081989053,481.85296468866636
2020-12-11,197.13446600892178,300.52480537523536,516.205753312571
2020-12-12,207.59692462344884,327.5054231822869,542.8170684437647
2020-12-13,220.48978625795775,361.7612117131588,569.0520619468406
2020-12-14,242.03651712516518,413.1560527467731,625.6078266297009
2020-12-15,264.1144545003949,470.27506951860806,683.8839187553858
2020-12-16,286.6063420975953,532.2367612814521,723.9890522662354
2020-12-17,306.236110348896,589.5119933755776,759.2557648441407
2020-12-18,327.4754876178162,648.6171763879647,781.1361795075667
2020-12-19,337.60394347813525,676.34539609455,775.7063960161514
2020-12-20,356.81620828667593,714.0937129023479,795.4901616086349
