date,England,London,Kent and Medway
2020-09-01,16.074770851458855,15.78890578865921,6.074906282474529
2020-09-02,18.707707456439177,17.68580613075961,7.203871166828204
2020-09-03,21.091918606158206,19.002478132923414,7.795233725299176
2020-09-04,23.238063962984278,20.508840169297258,8.60163721412323
2020-09-05,25.279389306521654,21.970569256445213,8.6553974467115
2020-09-06,27.20345836400728,22.77396234251126,9.945643028829988
2020-09-07,31.120884284372746,25.530046957210075,10.53700558730096
2020-09-08,33.03429367949003,25.842477601791316,10.967087448007124
2020-09-09,33.448243901460614,25.954059974856047,10.483245354712691
2020-09-10,34.21929281277064,26.45618065364733,10.590765819889231
2020-09-11,34.69720100895128,26.199541195598453,10.321964656947879
2020-09-12,34.73806304802993,25.753211703339534,10.268204424359608
2020-09-13,34.11624940987669,24.715495633837552,8.332836051181879
2020-09-14,33.11601775764732,22.885544715575993,7.956514423063987
2020-09-15,33.185305563041545,22.07099339220347,7.956514423063987
2020-09-16,34.77892508710859,21.501923289573348,7.741473492710906
2020-09-17,36.26950120828166,20.74316315273319,7.472672329769555
2020-09-18,38.781628306420785,21.345707967282728,7.311391632004745
2020-09-19,42.27622095284204,22.550797596381805,8.386596283770151
2020-09-20,47.460370084645405,25.875952313710737,9.62308163330037
2020-09-21,50.66004540554255,27.315364926245742,11.020847680595397
2020-09-22,54.7871113524854,30.12724072747692,12.633654658243504
2020-09-23,58.59616403877272,34.18883910703306,13.92390024036199
2020-09-24,62.77652829755727,37.257354366313116,14.945344659539124
2020-09-25,65.9229053066127,39.689850099124214,15.321666287657017
2020-09-26,68.54695885961941,42.033079933483535,15.214145822480479
2020-09-27,71.02888358104823,43.34975193564734,15.48294698542183
2020-09-28,77.9239085229704,46.85343844987984,16.773192567540317
2020-09-29,83.88621300766269,48.83960469043202,16.450631172010695
2020-09-30,92.1119191352328,52.54413947618103,17.57959605636437
2020-10-01,101.01984365437676,57.81082748483625,18.9773621036594
2020-10-02,110.8533821891717,62.63118600123256,22.901859082603128
2020-10-03,118.04687767740741,65.33147942939901,25.213549083898748
2020-10-04,124.80688022933057,68.57852648558263,26.9338765267234
2020-10-05,134.5018431533371,74.67092405491685,29.944449551666537
2020-10-06,144.40289288313153,79.88182087703971,32.739981646256595
2020-10-07,152.71920614083254,84.50133112191952,36.234396764494164
2020-10-08,159.76168974551678,89.03157546834753,39.94385281308482
2020-10-09,162.3129022723398,92.49062903335414,40.80401653449714
2020-10-10,163.1106003395707,93.40560449248493,40.26641420861443
2020-10-11,162.80502335167824,92.52410374527356,39.9438528130848
2020-10-12,166.64250180428115,95.69304314031187,39.621291417555184
2020-10-13,168.6962634205816,98.54955189076894,42.09426211661562
2020-10-14,170.9116965828019,100.9932058608865,42.73938490767486
2020-10-15,170.8743877645127,103.68234105174648,43.814589559440265
2020-10-16,173.61392099317644,107.10791990483366,45.10483514155875
2020-10-17,177.5313469135419,109.71894743454833,47.577805840619185
2020-10-18,181.43633656114432,115.91176913964081,49.72821514415
2020-10-19,191.9538700979078,124.43666244178613,55.48056003109492
2020-10-20,202.42698837480324,134.40096835646642,60.91034352251022
2020-10-21,211.4042006993414,142.56879806480458,67.46909189827919
2020-10-22,219.18042439704647,147.65695427655623,71.2323081794581
2020-10-23,225.49627435028873,151.5846538084347,76.55457120569686
2020-10-24,227.56424884974695,155.22223917034486,81.3392319060529
2020-10-25,229.89338507722954,155.21108093303837,84.18852423323123
2020-10-26,231.04640522340515,157.30882954665526,90.63975214382367
2020-10-27,229.54161621907426,154.75359320347297,95.90825493747415
2020-10-28,227.2995339009331,150.413038891255,100.58539517265368
2020-10-29,227.9320072014547,148.57192973568698,106.44526052477514
2020-10-30,230.66265737814484,147.09904241123255,110.58479843407194
2020-10-31,232.14790366813375,146.59692173244125,113.21904983089718
2020-11-01,232.51566201984153,145.5815221375522,118.5950730897242
2020-11-02,241.6883014877993,149.8439687886249,132.73401426043927
2020-11-03,244.91817918540673,150.2902982808838,139.45404333397303
2020-11-04,245.7300901357954,151.18295726540163,146.12031217491855
2020-11-05,247.31660321828355,152.064458012613,154.560668691277
2020-11-06,249.4165567048468,154.72011849155356,162.35590241657619
2020-11-07,253.4405792488957,157.62126019123653,174.77451614446662
2020-11-08,261.600550791861,163.81408189632901,188.91345731518172
2020-11-09,261.90790439014813,165.74445695034882,201.86967336895486
2020-11-10,265.75781911551405,172.38360814770022,214.23452686425705
2020-11-11,272.7772067850668,182.0020087058799,233.42692989826952
2020-11-12,274.7030524529472,190.38184492304106,255.09230363134245
2020-11-13,276.1829689117519,196.88709727271475,279.1231275982992
2020-11-14,275.1365453892597,199.9221378200754,286.48827946289225
2020-11-15,268.4902459025989,200.35730907502784,289.4988524878354
2020-11-16,260.71757542568326,200.23456846465663,299.0681738885475
2020-11-17,253.36418500192244,198.40461754639506,304.1216357518449
2020-11-18,241.9618994885866,193.3164613346434,309.6589397084367
2020-11-19,230.49743261143544,185.94086647506478,303.153951565256
2020-11-20,218.10379849784385,179.39098117616516,298.9068931907827
2020-11-21,208.47812337923156,174.44788204939766,299.01441365595923
2020-11-22,201.03945565652398,170.89956258593926,296.6489634220753
2020-11-23,187.66335599465023,163.27848650561825,302.1862673786672
2020-11-24,176.44761457276036,158.69245097265787,306.7021269160819
2020-11-25,168.80286004426486,156.31574642637912,309.49765901067195
2020-11-26,163.0537488069394,155.02139089882826,313.9059980829101
2020-11-27,158.7650113140767,155.98099930718493,321.05610901715005
2020-11-28,156.24933099514814,157.77747551352707,326.808453904095
2020-11-29,154.2470910802947,159.70785056754687,338.0981027476318
2020-11-30,152.20043590557316,163.1222711833276,339.8184301904564
2020-12-01,151.30502426663247,166.5366917991083,348.7963890326975
2020-12-02,150.46646416032294,172.70719702958783,351.53816089469933
2020-12-03,150.95858523966137,177.0365931044993,365.3545406698848
2020-12-04,152.12226504820532,185.193264575531,372.45089137153644
2020-12-05,153.8935456117447,192.30106173975426,383.6867799824849
2020-12-06,157.4290002972446,200.8929044657384,394.81514812825685
2020-12-07,161.64489676392364,212.20735709450196,413.30866813862184
2020-12-08,167.26253883203958,226.08820430375428,433.3074746614584
2020-12-09,174.45781093067,244.1757069775469,459.5424681645343
2020-12-10,185.16366516927422,272.5957373971334,482.12176585160785
2020-12-11,197.5253202957608,301.00460957941345,516.4207942429242
2020-12-12,207.8918419489728,327.6170055553514,543.0321093741179
2020-12-13,220.7402883236136,361.8951105608362,569.3208631097821
2020-12-14,242.26037003490018,413.34574278098285,625.7153470948776
2020-12-15,264.35252029328774,470.5540254512695,683.9376789879743
2020-12-16,286.7928861890411,532.5380336887267,723.9890522662356
2020-12-17,306.3906754532367,589.8244240201587,759.1482443789644
2020-12-18,327.64071238452533,648.9742399817718,780.9211385772138
2020-12-19,337.80114723194936,676.7470926375829,775.7063960161515
2020-12-20,357.03473136522666,714.5846753438326,795.6514423063999
2020-12-21,380.29411465294766,769.4720446543729,806.403488824054
2020-12-22,401.2812132458172,819.8068531438722,804.2530795205232
2020-12-23,414.7390369858482,846.4415655944231,798.3932141684018
2020-12-24,413.18450289046507,838.3964764964561,757.9117590294343
2020-12-25,379.1251050132195,766.4593205816252,677.1101294492642
2020-12-26,405.68365380394215,818.9141941593545,705.119210627753
2020-12-27,429.68743684705225,866.4482850849291,724.79545575506
2020-12-28,425.1179949118232,837.849722868439,677.271410147029
2020-12-29,481.2730962682456,910.8022783781591,745.2243441386026
2020-12-30,526.0667741504109,966.1806101301842,787.9099688136891
2020-12-31,558.0297717618826,999.3986825915541,816.6716932484138
2021-01-01,585.656063399834,1026.3011927374605,844.7882948920791
2021-01-02,616.7662880218384,1046.1293804310628,866.8837504858582
2021-01-03,629.3304767333234,1045.8392662610945,857.4757097829109
2021-01-04,681.0280626093845,1118.9368788557986,914.3002756287126
2021-01-05,655.3738085095763,1059.485790486911,834.1975290721898
2021-01-06,634.841522177756,1017.3411281803627,779.8996941580368
2021-01-07,635.124003230517,1013.6700681065331,766.3521155457927
2021-01-08,660.2932426925659,1055.9374710234526,787.4261267203947
2021-01-09,626.9835744018936,1001.3178994082677,730.8703620375344
2021-01-10,597.3639259010624,938.2403839147763,684.851602941975
2021-01-11,567.0602823982625,874.8727542513166,625.8228675600542
2021-01-12,543.3176610831767,822.1612412155384,582.3845996287318
2021-01-13,525.2779591351537,775.0400050703033,555.8270447301264
2021-01-14,510.5338694693428,740.0254564025913,534.6992733229362
