date,England,London,Kent and Medway
2020-09-01,16.0729942410641,15.788905788659179,6.074906282474546
2020-09-02,18.700601014860254,17.674647893453105,7.203871166828222
2020-09-03,21.086588774974004,18.99131989561691,7.795233725299194
2020-09-04,23.238063962984242,20.497681931990755,8.601637214123247
2020-09-05,25.281165916916343,21.95941101913871,8.655397446711518
2020-09-06,27.20701158479669,22.762804105204758,9.945643028830006
2020-09-07,31.122660894767428,25.518888719903572,10.537005587300978
2020-09-08,33.039623510674154,25.842477601791288,10.967087448007142
2020-09-09,33.45890356382891,25.96521821216249,10.48324535471271
2020-09-10,34.235282306323114,26.46733889095377,10.59076581988925
2020-09-11,34.70253084013541,26.210699432904892,10.321964656947896
2020-09-12,34.743392879214056,25.764369940645974,10.268204424359626
2020-09-13,34.12513246185026,24.72665387114399,8.332836051181896
2020-09-14,33.12134758883144,22.896702952882432,7.956514423064005
2020-09-15,33.18708217343621,22.08215162950991,7.956514423064005
2020-09-16,34.786031528687424,21.513081526879787,7.741473492710924
2020-09-17,36.273054429071045,20.754321390039628,7.472672329769573
2020-09-18,38.79406457918379,21.356866204589167,7.311391632004763
2020-09-19,42.290433835999764,22.561955833688245,8.386596283770169
2020-09-20,47.46925313661896,25.887110551017177,9.623081633300387
2020-09-21,50.67425828870027,27.32652316355218,11.020847680595415
2020-09-22,54.797771014853666,30.127240727476885,12.633654658243522
2020-09-23,58.60149386995682,34.18883910703303,13.923900240362007
2020-09-24,62.77830490795192,37.25735436631309,14.945344659539142
2020-09-25,65.93356496898097,39.689850099124186,15.321666287657035
2020-09-26,68.55406530119822,42.033079933483506,15.214145822480496
2020-09-27,71.03776663302177,43.34975193564731,15.482946985421847
2020-09-28,77.93279157494395,46.84228021257334,16.773192567540335
2020-09-29,83.89864928042569,48.82844645312552,16.450631172010713
2020-09-30,92.11902557681162,52.51066476426159,17.57959605636439
2020-10-01,101.02695009595558,57.777352772916814,18.97736210365942
2020-10-02,110.84805235798746,62.60886952661959,22.90185908260315
2020-10-03,118.0504308981968,65.30916295478605,25.21354908389877
2020-10-04,124.80865683972524,68.55621001096966,26.93387652672342
2020-10-05,134.5053963741265,74.67092405491682,29.94444955166656
2020-10-06,144.40822271431566,79.88182087703969,32.73998164625661
2020-10-07,152.72453597201667,84.52364759653243,36.23439676449418
2020-10-08,159.76701957670087,89.05389194296043,39.94385281308483
2020-10-09,162.31467888273448,92.47947079604762,40.80401653449715
2020-10-10,163.09994067720228,93.38328801787193,40.26641420861444
2020-10-11,162.79614029970455,92.51294550796705,39.94385281308482
2020-10-12,166.63717197309688,95.67072666569888,39.6212914175552
2020-10-13,168.68738036860788,98.52723541615595,42.09426211661563
2020-10-14,170.91702641398595,100.95973114896704,42.739384907674875
2020-10-15,170.8832708164862,103.64886633982701,43.81458955944028
2020-10-16,173.6263572659394,107.10791990483361,45.104835141558766
2020-10-17,177.55088962788375,109.74126390916122,47.5778058406192
2020-10-18,181.45587927548615,115.92292737694723,49.72821514415001
2020-10-19,191.97341281224968,124.44782067909256,55.48056003109493
