date,England,London,Kent and Medway
2020-09-01,16.096090176195506,15.788905788659196,6.07490628247455
2020-09-02,18.729026781175833,17.67464789345312,7.203871166828225
2020-09-03,21.111461320500137,19.002478132923397,7.795233725299197
2020-09-04,23.257606677326205,20.49768193199077,8.60163721412325
2020-09-05,25.295378800074133,21.959411019138724,8.655397446711522
2020-09-06,27.219447857559754,22.762804105204772,9.945643028830009
2020-09-07,31.135097167530493,25.530046957210057,10.537005587300982
2020-09-08,33.04672995225305,25.864794076404245,10.967087448007145
2020-09-09,33.46245678461837,25.976376449468972,10.483245354712713
2020-09-10,34.23528230632312,26.46733889095378,10.590765819889253
2020-09-11,34.709637281714315,26.210699432904903,10.3219646569479
2020-09-12,34.74694610000351,25.764369940645985,10.268204424359629
2020-09-13,34.130462293034434,24.726653871144002,8.3328360511819
2020-09-14,33.12312419922617,22.885544715575968,7.956514423064008
2020-09-15,33.192412004620394,22.048676917590498,7.956514423064008
2020-09-16,34.79136135987161,21.47960681496038,7.795233725299198
2020-09-17,36.27838426025523,20.720846678120225,7.526432562357847
2020-09-18,38.7940645791838,21.334549729976235,7.365151864593037
2020-09-19,42.29931688797339,22.550797596381784,8.440356516358444
2020-09-20,47.474582967803144,25.875952313710716,9.676841865888662
2020-09-21,50.677811509489736,27.31536492624572,11.074607913183689
2020-09-22,54.80487745643258,30.1272407274769,12.687414890831796
2020-09-23,58.61037692193046,34.21115558164599,13.923900240362013
2020-09-24,62.78896457032029,37.29082907823252,14.945344659539145
2020-09-25,65.94600124174407,39.72332481104362,15.321666287657038
2020-09-26,68.5576185219877,42.05539640809646,15.2141458224805
2020-09-27,71.0448730746007,43.37206841026027,15.48294698542185
2020-09-28,77.93989801652286,46.853438449879825,16.773192567540338
2020-09-29,83.90220250121516,48.839604690432004,16.450631172010716
2020-09-30,92.1225787976011,52.521823001568066,17.57959605636439
2020-10-01,101.03227992713977,57.777352772916814,18.97736210365942
2020-10-02,110.8569354099611,62.60886952661959,22.90185908260315
2020-10-03,118.06642039174935,65.32032119209252,25.21354908389877
2020-10-04,124.8246463332778,68.56736824827614,26.93387652672342
2020-10-05,134.52138586767904,74.68208229222331,29.94444955166656
2020-10-06,144.42954203905236,79.89297911434618,32.73998164625661
2020-10-07,152.74407868635865,84.52364759653244,36.23439676449418
2020-10-08,159.7812324598587,89.05389194296045,39.94385281308483
2020-10-09,162.32533854510285,92.46831255874116,40.80401653449715
2020-10-10,163.11060033957068,93.360971543259,40.26641420861444
2020-10-11,162.8032467412835,92.49062903335411,39.94385281308482
2020-10-12,166.64783163546528,95.65956842839242,39.6212914175552
2020-10-13,168.69271019979212,98.52723541615596,42.09426211661563
2020-10-14,170.92057963477546,100.95973114896705,42.739384907674875
2020-10-15,170.8939304788546,103.6600245771335,43.81458955944028
2020-10-16,173.64945320107086,107.14139461675305,45.104835141558766
2020-10-17,177.57753878380467,109.76358038377418,47.5778058406192
2020-10-18,181.48608165219653,115.93408561425372,49.72821514415001
2020-10-19,191.9947321369864,124.4366624417861,55.48056003109493
2020-10-20,202.44830769953987,134.34517716993406,60.91034352251023
2020-10-21,211.43262646565694,142.57995630211107,67.4690918982792
2020-10-22,219.1804243970464,147.6346378019433,71.23230817945813
2020-10-23,225.50693401265704,151.52886262190236,76.55457120569689
2020-10-24,227.5553657977733,155.14413150919958,81.33923190605293
2020-10-25,229.8791721940717,155.11065679728017,84.24228446581954
2020-10-26,231.0250858986684,157.23072188551,90.69351237641197
2020-10-27,229.5487226606531,154.73127672886005,95.96201517006246
2020-10-28,227.2835444073806,150.33493123010973,100.63915540524198
2020-10-29,227.94089025342828,148.51613854915465,106.49902075736344
2020-10-30,230.65377432617115,147.05440946200667,110.63855866666024
2020-10-31,232.14612705773897,146.57460525782832,113.27281006348548
2020-11-01,232.5085555782626,145.5926803748587,118.59507308972422
2020-11-02,241.67408860464144,149.85512702593135,132.73401426043932
2020-11-03,244.8790937567228,150.3014565181903,139.40028310138484
2020-11-04,245.69100470711146,151.18295726540165,146.06655194233036
2020-11-05,247.27574117920489,152.06445801261302,154.5069084586888
2020-11-06,249.3650350033998,154.69780201694064,162.35590241657624
2020-11-07,253.39083415784341,157.5989437166236,174.77451614446667
2020-11-08,261.56324197357185,163.80292365902255,188.91345731518177
2020-11-09,261.87770201343795,165.73329871304236,201.86967336895492
2020-11-10,265.73827640117224,172.38360814770022,214.28828709684535
2020-11-11,272.7594406811198,182.0354834177993,233.42692989826958
2020-11-12,274.6852863490002,190.40416139765398,255.03854339875423
2020-11-13,276.16342619741016,196.94288845924711,279.0156071331228
2020-11-14,275.1116728437338,199.9556125319948,286.3807589977158
2020-11-15,268.45116047391514,200.3796255496408,289.44509225524723
2020-11-16,260.67848999699953,200.24572670196312,298.9068931907828
2020-11-17,253.32332296284397,198.39345930908863,303.9065948214919
2020-11-18,241.91926083911338,193.30530309733697,309.5514192432603
2020-11-19,230.44946413077804,185.95202471237133,303.10019133266786
2020-11-20,218.06293645876536,179.39098117616524,298.8531329581945
2020-11-21,208.4372613401531,174.4701985240107,298.96065342337107
2020-11-22,201.01458311099805,170.93303729785876,296.43392249172234
2020-11-23,187.6473665010979,163.3342776921507,302.132507146079
2020-11-24,176.43695491039222,158.7594003964968,306.75588714867024
2020-11-25,168.80818987544922,156.34922113829865,309.497659010672
2020-11-26,163.0750681316763,155.05486561074778,314.0135185480867
2020-11-27,158.7721177556558,156.01447401910445,321.16362948232666
2020-11-28,156.26354387830614,157.8109502254466,326.91597436927157
2020-11-29,154.25952735305796,159.73016704215993,338.2593834453966
2020-11-30,152.2110955679417,163.13342942063417,339.92595065563296
2020-12-01,151.30324765623794,166.48090061257605,348.8501492652858
2020-12-02,150.45047466677062,172.6402476057491,351.69944159246415
2020-12-03,150.90706353821457,176.9250107314347,365.3545406698848
2020-12-04,152.04587080123235,185.05936572785347,372.39713113894817
2020-12-05,153.78517237766673,192.14484641746378,383.6330197498966
2020-12-06,157.30996740079826,200.70321443152852,394.81514812825685
2020-12-07,161.4974381011617,211.99535058567912,413.30866813862184
2020-12-08,167.1204100004618,225.9319889814638,433.41499512663495
2020-12-09,174.31390548869751,244.01949165525642,459.5424681645343
2020-12-10,185.02331294809116,272.39488912561706,482.1755260841961
2020-12-11,197.41694706168278,300.83723601981654,516.4745544755125
2020-12-12,207.81189448121037,327.4273155211415,543.0858696067062
2020-12-13,220.6674472974301,361.76121171315873,569.3208631097821
2020-12-14,242.1875290087167,413.18952745869245,625.7153470948776
2020-12-15,264.26368977355173,470.38665189167267,683.8301585227978
2020-12-16,286.6063420975953,531.8350647384191,723.7740113358826
2020-12-17,306.21123780336984,589.166088019077,759.0407239137878
2020-12-18,327.4559449034743,648.2377963195447,780.9211385772138
2020-12-19,337.5897305949775,675.96601602613,775.6526357835633
2020-12-20,356.8126550658865,713.7589657831537,795.5439218412233
2020-12-21,380.06670852242326,768.5682274325486,806.2422081262891
2020-12-22,401.020051517793,818.8472447355157,804.0917988227584
2020-12-23,414.5773654399285,846.0398690513902,798.3932141684016
2020-12-24,413.02105473415065,838.0728876145685,757.8042385642575
2020-12-25,378.9705399088788,766.2138393608827,676.8950885189108
2020-12-26,405.54152497236447,818.7579788370638,704.9579299299879
2020-12-27,429.53464835310626,866.303227999945,724.5266545921182
2020-12-28,424.9740894698508,837.7492987326807,677.0026089840874
2020-12-29,481.1096481119314,910.7688036662395,745.0093032082492
2020-12-30,525.8464744614655,966.1136607063453,787.6411676507475
2020-12-31,557.7668334234638,999.1755178454245,816.2416113877074
2021-01-01,585.3575928535208,1026.0222368047985,844.3582130313727
2021-01-02,616.3807635661838,1045.805791549175,866.4536686251517
2021-01-03,628.9111966801692,1045.4933609045938,857.2606688525576
2021-01-04,680.4506642310998,1118.4235999397008,913.9777142331828
2021-01-05,654.3806832989262,1058.7047138754579,833.7136869788952
2021-01-06,633.6192142261866,1015.8793990932147,779.3620918321541
2021-01-07,633.6458633821076,1012.2418137313045,766.029554150263
2021-01-08,658.7475916491568,1054.486900173611,786.9422846271002
2021-01-09,625.1767616304603,999.5325814392319,730.0639585487103
2021-01-10,595.4327504019983,936.4215912338209,683.9914392205626
2021-01-11,564.489527157098,869.6953321411129,623.0810956980524
2021-01-12,541.1732923367459,817.1623509022384,579.6965879993184
2021-01-13,523.3361239737213,770.5990266223268,553.1927933333011
2021-01-14,508.83720654238226,735.6402691411472,532.1187821586991
2021-01-15,498.9308269814037,709.7085256409041,517.2809579643365
2021-01-16,485.2686930459795,681.2438622720917,500.72280632714927
2021-01-17,473.3742864533052,657.7111397927404,490.2933212050249
2021-01-18,453.57041038332164,624.671599128274,465.6711346795971
2021-01-19,437.05681676436615,591.7324825995659,451.9085151369999
2021-01-20,417.9689146834561,553.6494186725737,423.84567372592284
2021-01-21,389.79365043353505,505.1891940505617,388.0951190547231
2021-01-22,331.3662643822611,423.84564408637414,327.614857392919
