date,England,London,Kent and Medway
2020-09-01,16.09253695540607,15.788905788659225,6.07490628247452
2020-09-02,18.723696949991673,17.674647893453148,7.203871166828195
2020-09-03,21.107908099710702,19.002478132923425,7.795233725299169
2020-09-04,23.252276846142045,20.497681931990797,8.601637214123222
2020-09-05,25.291825579284698,21.959411019138752,8.655397446711493
2020-09-06,27.219447857559768,22.7628041052048,9.94564302882998
2020-09-07,31.138650388319956,25.518888719903615,10.537005587300953
2020-09-08,33.048506562647795,25.84247760179133,10.967087448007117
2020-09-09,33.46423339501311,25.954059974856058,10.483245354712684
2020-09-10,34.233505695928415,26.433864179034394,10.590765819889224
2020-09-11,34.7078606713196,26.18838295829199,10.321964656947872
2020-09-12,34.74872271039824,25.74205346603307,10.2682044243596
2020-09-13,34.13046229303444,24.704337396531088,8.332836051181872
2020-09-14,33.124900809620904,22.874386478269525,7.95651442306398
2020-09-15,33.19418861501512,22.048676917590527,7.95651442306398
2020-09-16,34.79491458066106,21.49076505226688,7.79523372529917
2020-09-17,36.28904392262358,20.743163152733196,7.526432562357819
2020-09-18,38.806500851946865,21.345707967282735,7.365151864593009
2020-09-19,42.302870108762846,22.561955833688284,8.440356516358415
2020-09-20,47.47991279898732,25.88711055101722,9.676841865888633
2020-09-21,50.68314134067391,27.326523163552224,11.07460791318366
2020-09-22,54.81020728761676,30.138398964783402,12.687414890831768
2020-09-23,58.612153532325195,34.19999734433955,13.923900240361984
2020-09-24,62.788964570320296,37.268512603619605,14.945344659539117
2020-09-25,65.93711818977044,39.701008336430704,15.32166628765701
2020-09-26,68.55584191159298,42.03307993348355,15.214145822480472
2020-09-27,71.04131985381126,43.349751935647355,15.482946985421822
2020-09-28,77.93279157494398,46.842280212573385,16.77319256754031
2020-09-29,83.89509605963627,48.83960469043204,16.450631172010688
2020-09-30,92.11902557681167,52.53298123887458,17.579596056364363
2020-10-01,101.02695009595563,57.799669247529806,18.97736210365939
2020-10-02,110.85693540996112,62.631186001232585,22.90185908260312
2020-10-03,118.05753733977573,65.33147942939904,25.21354908389874
2020-10-04,124.81753989169891,68.57852648558266,26.93387652672339
2020-10-05,134.51427942610016,74.68208229222336,29.94444955166653
2020-10-06,144.41710576628932,79.88182087703974,32.73998164625658
2020-10-07,152.72275936162197,84.51248935922601,36.23439676449415
2020-10-08,159.7581365247273,89.04273370565402,39.9438528130848
2020-10-09,162.30579583076087,92.47947079604768,40.80401653449712
2020-10-10,163.09816406680758,93.38328801787199,40.266414208614414
2020-10-11,162.79081046852042,92.50178727066063,39.94385281308479
2020-10-12,166.63184214191276,95.67072666569894,39.62129141755517
2020-10-13,168.68560375821318,98.53839365346248,42.0942621166156
2020-10-14,170.91702641398598,100.97088938627357,42.73938490767485
2020-10-15,170.88504742688096,103.66002457713356,43.81458955944025
2020-10-16,173.63346370751833,107.09676166752722,45.10483514155874
2020-10-17,177.55621945906796,109.73010567185483,47.57780584061917
2020-10-18,181.45943249627564,115.91176913964084,49.728215144149985
2020-10-19,191.97518942264443,124.4255042044797,55.4805600310949
2020-10-20,202.43054159559262,134.3563354072406,60.9103435225102
2020-10-21,211.41308375131499,142.57995630211116,67.46909189827917
2020-10-22,219.17509456586225,147.6681125138628,71.2323081794581
2020-10-23,225.50693401265704,151.5846538084348,76.55457120569686
2020-10-24,227.56602546014165,155.19992269573203,81.3392319060529
2020-10-25,229.89693829801897,155.18876445842557,84.24228446581951
2020-10-26,231.0392987818262,157.28651307204248,90.69351237641195
2020-10-27,229.55582910223202,154.76475144077958,95.96201517006243
2020-10-28,227.2924274593542,150.37956417933572,100.63915540524195
2020-10-29,227.94444347421776,148.53845502376768,106.49902075736341
2020-10-30,230.65910415735536,147.0878841739262,110.63855866666022
2020-10-31,232.14790366813372,146.5969217324414,113.27281006348545
2020-11-01,232.5067789678679,145.59268037485882,118.5950730897242
2020-11-02,241.6758652150362,149.87744350054442,132.73401426043927
2020-11-03,244.89153002948584,150.31261475549687,139.45404333397303
2020-11-04,245.7016643694798,151.19411550270823,146.12031217491855
