date,England,London,Kent and Medway
2020-09-01,16.072994241064084,15.788905788659209,6.074906282474532
2020-09-02,18.704154235649685,17.674647893453134,7.203871166828208
2020-09-03,21.090141995763435,18.99131989561694,7.7952337252991795
2020-09-04,23.234510742194782,20.497681931990783,8.601637214123233
2020-09-05,25.27583608573216,21.959411019138738,8.655397446711504
2020-09-06,27.201681753612505,22.762804105204786,9.945643028829991
2020-09-07,31.117331063583247,25.5188887199036,10.537005587300964
2020-09-08,33.03251706909525,25.842477601791316,10.967087448007128
2020-09-09,33.450020511855286,25.96521821216252,10.483245354712695
2020-09-10,34.22106942316532,26.456180653647326,10.590765819889235
2020-09-11,34.69897761934596,26.19954119559845,10.321964656947882
2020-09-12,34.7398396584246,25.75321170333953,10.268204424359611
2020-09-13,34.11802602027136,24.71549563383755,8.332836051181882
2020-09-14,33.11779436804199,22.885544715575985,7.95651442306399
2020-09-15,33.18530556304149,22.059835154896987,7.95651442306399
2020-09-16,34.77892508710853,21.490765052266866,7.7414734927109095
2020-09-17,36.271277818676325,20.732004915426707,7.4726723297695585
2020-09-18,38.78340491681545,21.334549729976246,7.3113916320047485
2020-09-19,42.27622095284198,22.539639359075323,8.386596283770155
2020-09-20,47.456816863855906,25.864794076404255,9.623081633300373
2020-09-21,50.65649218475305,27.30420668893926,11.0208476805954
2020-09-22,54.78000491090644,30.104924252863963,12.633654658243508
2020-09-23,58.59083420758849,34.17768086972658,13.923900240361993
2020-09-24,62.77475168716249,37.2573543663131,14.945344659539128
2020-09-25,65.91757547542849,39.6898500991242,15.32166628765702
2020-09-26,68.54695885961938,42.03307993348352,15.214145822480482
2020-09-27,71.03243680183766,43.349751935647326,15.482946985421833
2020-09-28,77.92746174375982,46.853438449879825,16.77319256754032
2020-09-29,83.89509605963627,48.85076292773847,16.4506311720107
2020-09-30,92.11724896641694,52.54413947618101,17.579596056364377
2020-10-01,101.018067043982,57.79966924752976,18.977362103659406
2020-10-02,110.85515879956638,62.62002776392607,22.955619315191406
2020-10-03,118.05043089819681,65.331479429399,25.267309316487026
2020-10-04,124.8122100605147,68.57852648558261,26.987636759311677
2020-10-05,134.51605603649483,74.67092405491684,29.99820978425481
2020-10-06,144.42243559747342,79.8818208770397,32.79374187884487
2020-10-07,152.7440786863586,84.50133112191949,36.28815699708244
2020-10-08,159.7865622910428,89.0315754683475,39.99761304567309
2020-10-09,162.3271151554975,92.47947079604764,40.804016534497144
2020-10-10,163.11770678114948,93.38328801787195,40.266414208614435
2020-10-11,162.8085765724676,92.51294550796706,39.94385281308481
2020-10-12,166.6389485834916,95.69304314031184,39.62129141755519
2020-10-13,168.68205053742372,98.56071012807539,42.094262116615624
2020-10-14,170.89037725806512,101.00436409819295,42.73938490767487
2020-10-15,170.85484505017064,103.70465752635941,43.81458955944027
2020-10-16,173.59970811001855,107.1302363794466,45.10483514155876
2020-10-17,177.51713403038403,109.75242214646774,47.57780584061919
2020-10-18,181.42390028838116,115.93408561425375,49.728215144150006
2020-10-19,191.93788060435523,124.45897891639906,55.480560031094925
2020-10-20,202.4074456604612,134.4121265937729,60.91034352251022
2020-10-21,211.38643459539412,142.5799563021111,67.46909189827919
2020-10-22,219.1662115138886,147.65695427655626,71.2323081794581
2020-10-23,225.49627435028867,151.58465380843475,76.55457120569686
2020-10-24,227.5642488497469,155.19992269573197,81.3392319060529
2020-10-25,229.89160846683475,155.16644798381256,84.18852423323123
2020-10-26,231.04107539222088,157.25303836012299,90.63975214382367
2020-10-27,229.54161621907417,154.67548554232775,95.90825493747415
2020-10-28,227.29953390093303,150.3349312301098,100.58539517265368
2020-10-29,227.9355604222441,148.50498031184824,106.44526052477514
2020-10-30,230.66088076775003,147.04325122470027,110.58479843407194
2020-10-31,232.1425738369495,146.55228878321546,113.21904983089718
2020-11-01,232.50855557826256,145.55920566293935,118.5950730897242
2020-11-02,241.6883014877992,149.82165231401203,132.73401426043927
2020-11-03,244.9217324061961,150.31261475549684,139.45404333397303
2020-11-04,245.73186674619,151.20527374001466,146.12031217491855
2020-11-05,247.30949677670452,152.08677448722602,154.560668691277
2020-11-06,249.40767365287303,154.7424349661666,162.35590241657619
2020-11-07,253.4388026385008,157.64357666584957,174.77451614446662
2020-11-08,261.6041040126503,163.83639837094205,188.91345731518172
2020-11-09,261.90612777975326,165.76677342496185,201.86967336895486
2020-11-10,265.75604250511924,172.39476638500676,214.23452686425705
2020-11-11,272.7807600058562,182.01316694318643,233.42692989826952
2020-11-12,274.7154887257102,190.3930031603476,255.09230363134245
2020-11-13,276.175862470173,196.88709727271484,279.1231275982992
2020-11-14,275.1241091164967,199.92213782007548,286.48827946289225
2020-11-15,268.4742564090464,200.35730907502793,289.4988524878354
2020-11-16,260.7033625425255,200.22341022735026,299.0681738885475
2020-11-17,253.34997211876464,198.38230107178225,304.1216357518449
2020-11-18,241.9459099950341,193.2941448600306,309.6589397084367
2020-11-19,230.48144311788292,185.91855000045197,303.153951565256
2020-11-20,218.10557510823855,179.36866470155238,298.9068931907827
2020-11-21,208.481676600021,174.42556557478488,299.01441365595923
2020-11-22,201.04656209810287,170.88840434863295,296.6489634220753
2020-11-23,187.68822854017637,163.30080298023134,302.1862673786672
2020-11-24,176.47426372868122,158.72592568457742,306.7021269160819
2020-11-25,168.82595597939627,156.34922113829867,309.49765901067195
2020-11-26,163.06618507970245,155.0548656107478,313.9059980829101
2020-11-27,158.79166046999754,156.02563225641094,321.05610901715005
2020-11-28,156.27953337185843,157.82210846275308,326.808453904095
2020-11-29,154.27551684661026,159.74132527946642,338.0981027476318
2020-11-30,152.2199786199151,163.13342942063417,339.8184301904564
2020-12-01,151.31923714979027,166.5366917991084,348.7963890326975
2020-12-02,150.48245365387547,172.70719702958795,351.53816089469933
2020-12-03,150.96924490202971,177.0477513418059,365.3545406698848
2020-12-04,152.1204884378106,185.19326457553115,372.45089137153644
2020-12-05,153.88821578056053,192.3010617397544,383.6867799824849
2020-12-06,157.4218938556657,200.8817462284321,394.81514812825685
2020-12-07,161.63423710155527,212.18504061988918,413.30866813862184
2020-12-08,167.25898561125007,226.077046066448,433.2537144288701
2020-12-09,174.45781093066995,244.17570697754707,459.488707931946
2020-12-10,185.16721839006362,272.5845791598271,482.0680056190196
2020-12-11,197.53065012694492,301.0157678167201,516.3670340103359
2020-12-12,207.90072500094638,327.62816379265803,542.9783491415296
2020-12-13,220.7473947651925,361.92858527275575,569.2671028771938
2020-12-14,242.2656998660843,413.4015339675154,625.7153470948776
2020-12-15,264.3418606309193,470.5986584004956,683.9914392205626
2020-12-16,286.77156686430436,532.5491919260332,724.0428124988239
2020-12-17,306.37290934928944,589.8355822574653,759.2020046115526
2020-12-18,327.610510007815,648.9407652698524,780.9748988098021
2020-12-19,337.77272146563377,676.7024596883571,775.7601562487398
2020-12-20,357.0098588197005,714.5065676826873,795.7052025389881
2020-12-21,380.2639122762373,769.3716205186147,806.403488824054
2020-12-22,401.26522375226455,819.706429008114,804.2530795205232
2020-12-23,414.7301539338745,846.3411414586649,798.3932141684018
2020-12-24,413.16851339691243,838.2960523606979,757.9117590294343
2020-12-25,379.11266874045634,766.3812129204798,677.1101294492642
2020-12-26,405.66411108960006,818.8249282609025,705.119210627753
2020-12-27,429.66078769113125,866.3590191864772,724.8492159876482
2020-12-28,425.09312236629694,837.7492987326806,677.3251703796172
2020-12-29,481.24644711232474,910.713012479707,745.3318646037791
2020-12-30,526.04012499449,966.113660706345,788.0174892788657
2020-12-31,558.0084524371459,999.309416693102,816.7254534810021
2021-01-01,585.6418505166762,1026.2230850763146,844.8420551246674
2021-01-02,616.7591815802595,1046.0959057191428,866.9375107184464
2021-01-03,629.3127106293762,1045.8057915491745,857.4757097829109
2021-01-04,681.0227327782003,1118.959195330411,914.3002756287126
2021-01-05,655.3649254576026,1059.4857904869102,834.1437688396016
2021-01-06,634.8486286193349,1017.3746028922814,779.8459339254487
2021-01-07,635.1542056072274,1013.7035428184519,766.3521155457929
