date,England,London,Kent and Medway
2020-09-01,16.092536955406057,15.800064025965698,6.074906282474513
2020-09-02,18.71836711880749,17.685806130759623,7.203871166828188
2020-09-03,21.095471826947623,19.00247813292343,7.795233725299162
2020-09-04,23.24161718377369,20.48652369468433,8.601637214123215
2020-09-05,25.281165916916343,21.948252781832284,8.655397446711486
2020-09-06,27.20168175361252,22.740487630591865,9.945643028829974
2020-09-07,31.119107673977982,25.50773048259715,10.537005587300946
2020-09-08,33.02896384830582,25.831319364484866,10.96708744800711
2020-09-09,33.44646729106586,25.942901737549597,10.483245354712677
2020-09-10,34.21751620237588,26.445022416340876,10.590765819889217
2020-09-11,34.69720100895125,26.19954119559847,10.321964656947864
2020-09-12,34.729179996056274,25.74205346603308,10.268204424359594
2020-09-13,34.110919578692474,24.71549563383757,8.332836051181864
2020-09-14,33.10002826409477,22.863228240963064,7.956514423063973
2020-09-15,33.16931606948899,22.037518680284066,7.956514423063973
2020-09-16,34.76471220395076,21.468448577653948,7.795233725299163
2020-09-17,36.25351171472911,20.698530203507318,7.526432562357812
2020-09-18,38.76741542326295,21.301075018056856,7.365151864593002
2020-09-19,42.27799756323672,22.528481121768877,8.440356516358408
2020-09-20,47.458593474250634,25.85363583909781,9.676841865888626
2020-09-21,50.65826879514778,27.293048451632817,11.074607913183653
2020-09-22,54.780004910906456,30.08260777825105,12.68741489083176
2020-09-23,58.58550437640433,34.177680869726615,13.923900240361977
2020-09-24,62.76586863518888,37.25735436631314,14.94534465953911
2020-09-25,65.90691581306014,39.67869186181776,15.321666287657003
2020-09-26,68.51142665172488,42.010763458870606,15.214145822480464
2020-09-27,70.99690459394314,43.33859369834089,15.482946985421815
2020-09-28,77.8919295358653,46.83112197526691,16.773192567540303
2020-09-29,83.86134046213648,48.86192116504498,16.45063117201068
2020-09-30,92.08349336891715,52.53298123887458,17.579596056364355
2020-10-01,100.98608805687694,57.78851101022333,18.977362103659384
2020-10-02,110.81607337088244,62.62002776392611,22.901859082603114
2020-10-03,118.0273349630654,65.32032119209256,25.213549083898734
2020-10-04,124.78911412538329,68.5562100109697,26.933876526723385
2020-10-05,134.49828993254758,74.70439876683629,29.944449551666523
2020-10-06,144.4135525454998,79.8929791143462,32.73998164625658
2020-10-07,152.71209969925357,84.52364759653247,36.23439676449415
2020-10-08,159.7563599143325,89.03157546834754,39.9438528130848
2020-10-09,162.31112566194497,92.45715432143473,40.80401653449712
2020-10-10,163.10349389799168,93.36097154325904,40.266414208614414
2020-10-11,162.79436368930976,92.49062903335415,39.94385281308479
2020-10-12,166.63539536270213,95.648410191086,39.62129141755517
2020-10-13,168.6625078230817,98.49376070423659,42.0942621166156
2020-10-14,170.89748369964397,100.92625643704768,42.73938490767485
2020-10-15,170.85839827096007,103.6377081025206,43.81458955944025
2020-10-16,173.6050379412027,107.09676166752722,45.10483514155874
2020-10-17,177.51535741998927,109.73010567185483,47.57780584061917
2020-10-18,181.41679384680222,115.90061090233436,49.78197537673825
2020-10-19,191.9112314484343,124.39202949256025,55.53432026368317
2020-10-20,202.3896795565139,134.34517716993412,60.96410375509846
2020-10-21,211.3615620498679,142.56879806480467,67.46909189827917
2020-10-22,219.11824303323098,147.63463780194337,71.2323081794581
2020-10-23,225.43586959686797,151.54002085920888,76.50081097310859
2020-10-24,227.4967376547473,155.17760622111905,81.23171144087637
2020-10-25,229.83120371341408,155.14413150919964,84.08100376805469
2020-10-26,230.9664577556424,157.2195636482036,90.53223167864712
2020-10-27,229.47943485525877,154.7089602542472,95.8007344722976
2020-10-28,227.23557592672293,150.32377299280333,100.5316349400654
2020-10-29,227.88403872079704,148.4826638372353,106.39150029218686
2020-10-30,230.60935906630297,147.00977651278086,110.53103820148367
2020-10-31,232.09815857708134,146.47418112207018,113.21904983089718
2020-11-01,232.4499274352366,145.50341447640704,118.54131285713592
2020-11-02,241.6421096175363,149.79933583939913,132.680254027851
2020-11-03,244.84000832803872,150.2233488570451,139.3465228687965
2020-11-04,245.65369588882209,151.10484960425646,146.01279170974203
2020-11-05,247.27218795841523,152.01982506338723,154.45314822610047
2020-11-06,249.36681161379434,154.69780201694073,162.35590241657619
2020-11-07,253.3819511058696,157.61010195393015,174.77451614446662
2020-11-08,261.5472524800191,163.7806071844097,188.91345731518172
2020-11-09,261.856382688701,165.69982400112303,201.86967336895486
2020-11-10,265.7169570764353,172.3501334357809,214.2882870968453
2020-11-11,272.7470044083565,182.02432518049292,233.37316966568125
2020-11-12,274.6550839722896,190.37068668573465,254.9847831661659
2020-11-13,276.1207875479366,196.84246432348894,278.9618469005344
2020-11-14,275.1045664021547,199.88866310815604,286.3269987651274
2020-11-15,268.45471369470437,200.30151788849554,289.39133202265884
2020-11-16,260.6962561009466,200.23456846465672,298.8531329581944
2020-11-17,253.33753584600157,198.38230107178222,303.85283458890353
2020-11-18,241.92814389108682,193.28298662272408,309.39013854549535
2020-11-19,230.47078345551455,185.96318294967784,302.9926708674912
2020-11-20,218.08425578350182,179.4244558880847,298.79937272560613
2020-11-21,208.44259117133703,174.49251499862368,298.9068931907827
2020-11-22,201.0270193837609,170.98882848439115,296.38016225913395
2020-11-23,187.66513260504496,163.33427769215072,302.0787469134906
2020-11-24,176.49202983262848,158.80403334572273,306.70212691608185
2020-11-25,168.87392446005384,156.40501232483106,309.76646017361327
2020-11-26,163.14968576825453,155.1218150345867,314.2285594784397
2020-11-27,158.88582082091796,156.11489815486277,321.4324306452679
2020-11-28,156.38257677475244,157.90021612389845,327.2385357648011
2020-11-29,154.36612397674116,159.80827470330533,338.63570507351443
2020-11-30,152.30170269807238,163.2003788444731,340.30227228375077
2020-12-01,151.38852495518444,166.60364122294737,349.2264708934036
2020-12-02,150.54818823848018,172.729513504201,351.86072229022886
2020-12-03,150.97812795400327,177.0254348671931,365.5158213676495
2020-12-04,152.09739250267913,185.1486316263054,372.45089137153633
2020-12-05,153.83314085832404,192.25642879052864,383.6330197498965
2020-12-06,157.37570198540286,200.83711327920633,394.81514812825674
2020-12-07,161.5773855689241,212.15156590796988,413.36242837121
2020-12-08,167.18969780585581,226.04357135452867,433.36123489404656
2020-12-09,174.36187396935486,244.14223226562777,459.54246816453417
2020-12-10,185.08904753269576,272.50647149868195,482.175526084196
2020-12-11,197.4933413086557,300.9265019182685,516.4745544755124
2020-12-12,207.88473550739383,327.48310670767404,543.0321093741179
2020-12-13,220.7225222196663,361.77236995046536,569.2133426446055
2020-12-14,242.23372087897928,413.1672109840797,625.6615868622894
2020-12-15,264.28145587749873,470.30854423052756,683.883918755386
2020-12-16,286.6081187079898,531.7011658907417,723.8277715684709
2020-12-17,306.2005781410013,589.0098726967866,759.0944841463761
2020-12-18,327.40975303321125,648.0815809972543,780.8673783446255
2020-12-19,337.55775160787226,675.798642466533,775.6526357835633
2020-12-20,356.7860059099654,713.5692757489438,795.5976820738116
2020-12-21,380.02584648334437,768.3673791610324,806.1884478937009
2020-12-22,401.0058386346349,818.6017635147736,804.0380385901701
2020-12-23,414.5631525567705,845.8390207798739,798.3394539358134
2020-12-24,413.0103950717821,837.8720393430522,757.696718099081
2020-12-25,378.97764635045746,766.0464658012859,676.8950885189108
2020-12-26,405.53441853078533,818.6129217520798,704.9579299299879
2020-12-27,429.52398869073767,866.2251203387999,724.4191341269418
2020-12-28,424.93678065156143,837.7046657834551,676.8950885189108
2020-12-29,481.0456901377212,910.7799619035462,744.9017827430727
2020-12-30,525.771856824887,966.0913442317324,787.5874074181593
2020-12-31,557.6797795141222,999.1308848961986,816.2953716202957
2021-01-01,585.2758687753633,1025.988762092879,844.4119732639609
2021-01-02,616.3079225399998,1045.7723168372554,866.4536686251517
2021-01-03,628.8507919267481,1045.4375697180612,857.3144290851459
2021-01-04,680.3884828672841,1118.2339099054907,913.9239540005946
2021-01-05,654.1319578436645,1058.4592326547152,833.4986460485424
2021-01-06,633.2905413031623,1015.4553860755684,779.2008111343895
2021-01-07,633.1430826404003,1011.4942118317705,765.5457120569688
2021-01-08,658.1009054654769,1053.3599182056569,786.4046823012177
2021-01-09,624.4519045894126,998.316333572826,729.6338766880043
2021-01-10,594.5941902956883,935.0937609943505,683.3463164295035
2021-01-11,563.0895581660553,868.077387731674,622.4359729069934
2021-01-12,539.6471840076779,815.0199693393952,579.1052254408476
2021-01-13,521.3392138900516,767.1288148200133,552.3326296118889
2021-01-14,506.45477200305754,731.400138964687,531.1510979721105
2021-01-15,495.3545102568247,703.6607610207952,515.1843088933942
2021-01-16,477.97037754445455,668.8916935738257,494.5403795794985
2021-01-17,458.0385855260508,629.7262806281058,471.7460409620719
2021-01-18,375.8685781596911,516.0796336616789,385.40710742530985
