date,England,London,Kent and Medway
2020-09-01,16.080100682643014,15.80006402596564,6.074906282474539
2020-09-02,18.71303728762334,17.696964368066038,7.203871166828215
2020-09-03,21.091918606158195,19.024794607536315,7.795233725299187
2020-09-04,23.238063962984263,20.519998406603687,8.60163721412324
2020-09-05,25.275836085732195,21.98172749375164,8.655397446711511
2020-09-06,27.198128532823095,22.785120579817693,9.945643028829998
2020-09-07,31.11200123239911,25.541205194516508,10.537005587300971
2020-09-08,33.01652757554277,25.85363583909775,10.967087448007135
2020-09-09,33.42870118711864,25.96521821216248,10.483245354712702
2020-09-10,34.197973488033945,26.445022416340816,10.590765819889242
2020-09-11,34.66699863224097,26.18838295829194,10.32196465694789
2020-09-12,34.704307450530166,25.73089522872655,10.268204424359618
2020-09-13,34.08249381237692,24.693179159224567,8.33283605118189
2020-09-14,33.07515571856865,22.84091176635006,7.9565144230639975
2020-09-15,33.14089030317343,22.026360442977534,7.9565144230639975
2020-09-16,34.72385016487213,21.446132103040945,7.741473492710917
2020-09-17,36.21264967565048,20.69853020350726,7.472672329769566
2020-09-18,38.72832999457905,21.3010750180568,7.311391632004756
2020-09-19,42.22469925139503,22.51732288446235,8.386596283770162
2020-09-20,47.401741941619505,25.820161127178334,9.62308163330038
2020-09-21,50.60141726251665,27.270731977019814,11.020847680595407
2020-09-22,54.71960015748587,30.06029130363805,12.633654658243515
2020-09-23,58.530429454167916,34.13304792050067,13.923900240362
2020-09-24,62.71967676492608,37.20156317978073,14.945344659539135
2020-09-25,65.85184089082372,39.611742437978876,15.321666287657028
2020-09-26,68.4741178334357,41.954972272338196,15.21414582248049
2020-09-27,70.96492560683814,43.293960749114945,15.48294698542184
2020-09-28,77.86528037994447,46.80880550065392,16.773192567540328
2020-09-29,83.84712757897871,48.83960469043199,16.450631172010706
2020-09-30,92.07994014812772,52.544139476181,17.579596056364384
2020-10-01,100.97898161529807,57.810827484836224,18.977362103659413
2020-10-02,110.82317981246135,62.664660713151946,22.955619315191413
2020-10-03,118.01667530069707,65.37611237862487,25.267309316487033
2020-10-04,124.78200768380441,68.62315943480849,26.987636759311684
2020-10-05,134.47164077662674,74.73787347875566,29.99820978425482
2020-10-06,144.3744671168159,79.94877030087852,32.73998164625661
2020-10-07,152.67656749135912,84.56828054575831,36.23439676449418
2020-10-08,159.71905109604336,89.06505018026691,39.94385281308483
2020-10-09,162.26671040207697,92.50178727066057,40.750256301908884
2020-10-10,163.06618507970256,93.40560449248488,40.212653976026175
2020-10-11,162.74817181904706,92.53526198258,39.89009258049655
2020-10-12,166.5820970508605,95.69304314031183,39.56753118496693
2020-10-13,168.61276273202955,98.5495518907689,42.09426211661563
