date,England,London,Kent and Medway
2020-09-01,16.085430513827156,15.78890578865917,6.074906282474498
2020-09-02,18.711260677228587,17.685806130759566,7.203871166828174
2020-09-03,21.08836538536872,19.002478132923372,7.7952337252991475
2020-09-04,23.238063962984235,20.497681931990744,8.601637214123201
2020-09-05,25.277612696126887,21.9594110191387,8.655397446711472
2020-09-06,27.203458364007233,22.76280410520475,9.94564302882996
2020-09-07,31.1208842843727,25.518888719903565,10.537005587300932
2020-09-08,33.037846900279426,25.853635839097755,10.967087448007096
2020-09-09,33.45535034303946,25.954059974856012,10.483245354712663
2020-09-10,34.233505695928386,26.456180653647294,10.590765819889203
2020-09-11,34.70608406092485,26.21069943290489,10.32196465694785
2020-09-12,34.74516948960877,25.76436994064597,10.26820442435958
2020-09-13,34.12690907224497,24.726653871143988,8.33283605118185
2020-09-14,33.123124199226154,22.896702952882425,7.956514423063958
2020-09-15,33.18885878383092,22.059835154896952,7.956514423063958
2020-09-16,34.78603152868741,21.501923289573305,7.795233725299148
2020-09-17,36.27305442907104,20.73200491542667,7.5264325623577975
2020-09-18,38.79406457918378,21.33454972997621,7.365151864592987
2020-09-19,42.295763667183934,22.55079759638176,8.440356516358394
2020-09-20,47.47458296780313,25.875952313710695,9.676841865888612
2020-09-21,50.676034899094994,27.3153649262457,11.07460791318364
2020-09-22,54.806654066827285,30.11608249017041,12.687414890831747
2020-09-23,58.60860031153572,34.17768086972656,13.923900240361963
2020-09-24,62.78185812874137,37.25735436631308,14.945344659539096
2020-09-25,65.92645852740209,39.68985009912418,15.321666287656988
2020-09-26,68.53985241804045,42.021921696177024,15.21414582248045
2020-09-27,71.023553749864,43.33859369834083,15.482946985421801
2020-09-28,77.91680208139144,46.819963737960386,16.77319256754029
2020-09-29,83.87910656608373,48.82844645312551,16.450631172010667
2020-09-30,92.1012594728644,52.521823001568045,17.57959605636434
2020-10-01,101.01451382319253,57.788511010223274,18.97736210365937
2020-10-02,110.84449913719803,62.62002776392605,22.9018590826031
2020-10-03,118.05043089819682,65.3203211920925,25.21354908389872
2020-10-04,124.81398667090943,68.56736824827613,26.93387652672337
