date,England,London,Kent and Medway
2020-09-01,16.07299424106411,15.80006402596566,6.07490628247453
2020-09-02,18.705930846044435,17.69696436806606,7.203871166828206
2020-09-03,21.09014199576346,19.013636370229865,7.7952337252991795
2020-09-04,23.236287352589528,20.508840169297237,8.601637214123233
2020-09-05,25.282942527311075,21.97056925644519,8.655397446711504
2020-09-06,27.2070115847967,22.77396234251124,9.945643028829991
2020-09-07,31.124437505162167,25.530046957210054,10.537005587300964
2020-09-08,33.03784690027945,25.842477601791295,10.967087448007128
2020-09-09,33.45357373264476,25.954059974856026,10.483245354712695
2020-09-10,34.22462264395479,26.445022416340834,10.590765819889235
2020-09-11,34.69897761934598,26.177224720985485,10.321964656947882
2020-09-12,34.73983965842463,25.730895228726567,10.268204424359611
2020-09-13,34.11802602027139,24.693179159224584,8.332836051181882
2020-09-14,33.11957097843674,22.86322824096302,7.95651442306399
2020-09-15,33.19241200462041,22.059835154896973,7.95651442306399
2020-09-16,34.780701697503275,21.490765052266852,7.7414734927109095
2020-09-17,36.27127781867635,20.732004915426693,7.4726723297695585
2020-09-18,38.78695813760492,21.345707967282703,7.3113916320047485
2020-09-19,42.277997563236724,22.55079759638178,8.386596283770155
2020-09-20,47.46037008464536,25.875952313710716,9.623081633300373
2020-09-21,50.658268795147784,27.31536492624572,11.0208476805954
2020-09-22,54.78000491090646,30.10492425286395,12.633654658243508
2020-09-23,58.590834207588514,34.1665226324201,13.923900240361993
2020-09-24,62.769421855978344,37.257354366313095,14.945344659539128
2020-09-25,65.91224564424432,39.68985009912419,15.32166628765702
2020-09-26,68.5345225868563,42.03307993348351,15.214145822480482
2020-09-27,71.01822391867985,43.34975193564732,15.482946985421833
2020-09-28,77.91147225020728,46.85343844987982,16.77319256754032
2020-09-29,83.87732995568902,48.85076292773847,16.4506311720107
2020-09-30,92.11014252483803,52.555297713487484,17.579596056364377
2020-10-01,101.01629043358726,57.81082748483624,18.977362103659406
2020-10-02,110.8427225268033,62.63118600123254,22.901859082603135
2020-10-03,118.04332445661791,65.34263766670547,25.213549083898755
2020-10-04,124.80688022933052,68.58968472288909,26.933876526723406
2020-10-05,134.50894959491592,74.69324052952979,29.944449551666544
2020-10-06,144.40822271431563,79.90413735165265,32.739981646256595
2020-10-07,152.71565292004303,84.52364759653244,36.234396764494164
2020-10-08,159.7563599143325,89.04273370565397,39.94385281308482
2020-10-09,162.30934905155027,92.47947079604764,40.80401653449714
2020-10-10,163.10704711878117,93.38328801787195,40.26641420861443
2020-10-11,162.79791691009927,92.51294550796706,39.9438528130848
2020-10-12,166.6282889211233,95.67072666569891,39.621291417555184
2020-10-13,168.6713908750554,98.53839365346245,42.09426211661562
2020-10-14,170.89748369964403,100.99320586088649,42.73938490767486
2020-10-15,170.86195149174955,103.69349928905295,43.814589559440265
2020-10-16,173.60859116199217,107.14139461675308,45.10483514155875
2020-10-17,177.51535741998927,109.75242214646774,47.577805840619185
2020-10-18,181.42745350917056,115.93408561425375,49.72821514415
2020-10-19,191.93788060435517,124.481295391012,55.48056003109492
2020-10-20,202.41455210204003,134.4121265937729,60.91034352251022
2020-10-21,211.38110476420988,142.5687980648046,67.46909189827919
2020-10-22,219.1537752411255,147.65695427655626,71.2323081794581
2020-10-23,225.46962519436778,151.58465380843472,76.55457120569686
2020-10-24,227.54648274579964,155.2222391703449,81.3392319060529
2020-10-25,229.87206575249277,155.2110809330384,84.18852423323123
2020-10-26,231.02508589866838,157.2753548347359,90.63975214382367
2020-10-27,229.52385011512695,154.73127672886008,95.90825493747415
2020-10-28,227.29242745935417,150.39072241664212,100.58539517265368
2020-10-29,227.9284539806652,148.5496132610741,106.44526052477514
2020-10-30,230.66088076775006,147.07672593661965,110.58479843407194
2020-10-31,232.14079722655478,146.5634470205219,113.21904983089718
2020-11-01,232.49967252628892,145.5368891883264,118.5950730897242
2020-11-02,241.68474826700978,149.8104940767055,132.73401426043927
2020-11-03,244.92706223738028,150.29029828088386,139.45404333397303
2020-11-04,245.73186674619004,151.18295726540168,146.12031217491855
2020-11-05,247.32193304946762,152.06445801261304,154.560668691277
2020-11-06,249.4254397568203,154.72011849155362,162.35590241657619
2020-11-07,253.46189857363228,157.63241842854305,174.77451614446662
2020-11-08,261.6378596101501,163.836398370942,188.91345731518172
2020-11-09,261.93988337725307,165.77793166226826,201.86967336895486
2020-11-10,265.7880214922243,172.40592462231317,214.23452686425705
2020-11-11,272.81451560335597,182.01316694318635,233.42692989826952
2020-11-12,274.74213788163104,190.39300316034752,255.09230363134245
2020-11-13,276.2113946780674,196.9094137473277,279.1231275982992
2020-11-14,275.1560881036016,199.94445429468834,286.48827946289225
2020-11-15,268.4937991233882,200.39078378694725,289.4988524878354
2020-11-16,260.71757542568315,200.23456846465666,299.0681738885475
2020-11-17,253.3624083915276,198.38230107178217,304.1216357518449
2020-11-18,241.95479304700754,193.31646133464346,309.6589397084367
2020-11-19,230.49032616985636,185.92970823775838,303.153951565256
2020-11-20,218.09669205626477,179.3686647015523,298.9068931907827
2020-11-21,208.47457015844194,174.4255655747848,299.01441365595923
2020-11-22,201.04300887731324,170.8772461113264,296.6489634220753
2020-11-23,187.6811220985973,163.3008029802313,302.1862673786672
2020-11-24,176.4636040663127,158.73708392188388,306.7558871486702
2020-11-25,168.8170729274225,156.3380629009922,309.49765901067195
2020-11-26,163.06796169009704,155.05486561074784,313.9059980829101
2020-11-27,158.78100080762906,156.0144740191045,321.05610901715005
2020-11-28,156.2670970990952,157.81095022544665,326.808453904095
2020-11-29,154.25952735305756,159.70785056754704,338.0443425150435
2020-11-30,152.19865929517823,163.0999547087148,339.76466995786814
2020-12-01,151.30324765623755,166.50321708718903,348.68886856752096
2020-12-02,150.46646416032274,172.68488055497502,351.53816089469933
2020-12-03,150.9479255772928,177.0142766298865,365.3545406698848
2020-12-04,152.11160538583675,185.15978986361173,372.45089137153644
2020-12-05,153.88110933898145,192.267587027835,383.6867799824849
2020-12-06,157.41656402448135,200.88174622843206,394.8689083608451
2020-12-07,161.63068388076564,212.17388238258266,413.3624283712101
2020-12-08,167.23944289690795,226.04357135452852,433.3074746614584
2020-12-09,174.42583194356476,244.14223226562763,459.488707931946
2020-12-10,185.1245797405901,272.5399462106012,482.0680056190196
2020-12-11,197.4951179190503,300.9376601555748,516.3670340103359
2020-12-12,207.85986296186758,327.52773965689977,542.9783491415296
2020-12-13,220.71008594690312,361.8058446623846,569.2671028771938
2020-12-14,242.22661443740023,413.2787933571442,625.7153470948776
2020-12-15,264.30988164381415,470.48707602743093,683.9914392205626
2020-12-16,286.7520241499622,532.4376095529686,724.0428124988239
2020-12-17,306.36047307652626,589.7351581217072,759.2020046115526
2020-12-18,327.59629712465704,648.8514993714007,780.9748988098021
2020-12-19,337.76739163444944,676.6578267391312,775.7601562487398
2020-12-20,357.00630559891096,714.450776496155,795.7052025389881
2020-12-21,380.2763485490002,769.3158293320823,806.403488824054
2020-12-22,401.274106804238,819.6283213469688,804.2530795205232
2020-12-23,414.7390369858479,846.2741920348261,798.3932141684018
2020-12-24,413.1862795008595,838.2402611741657,757.9117590294343
2020-12-25,379.1357646755876,766.3588964458671,677.1101294492642
2020-12-26,405.67477075196825,818.8026117862898,705.119210627753
2020-12-27,429.6714473534995,866.370177423784,724.79545575506
2020-12-28,425.10733524945465,837.8050899192133,677.271410147029
2020-12-29,481.2784260994297,910.8022783781591,745.2781043711908
2020-12-30,526.0667741504108,966.2029266047971,787.9637290462774
2020-12-31,558.0351015930665,999.4321573034734,816.7254534810021
2021-01-01,585.6596166206233,1026.3235092120733,844.8420551246674
2021-01-02,616.7893839569697,1046.1628551429822,866.9375107184464
2021-01-03,629.35179605806,1045.8838992103201,857.5294700154992
2021-01-04,681.0618182068841,1119.0373029915568,914.3540358613009
2021-01-05,655.4075641070758,1059.5750563853626,834.1975290721899
2021-01-06,634.8912672688081,1017.4080776042014,779.8996941580369
2021-01-07,635.1737483215692,1013.7258592930652,766.3521155457928
2021-01-08,660.342987783618,1056.0044204472913,787.4261267203948
2021-01-09,627.0244364409722,1001.3736905947999,730.8703620375344
2021-01-10,597.4225540440881,938.2961751013084,684.851602941975
2021-01-11,567.1260169828671,874.8615960140098,625.8228675600542
2021-01-12,543.3905021093602,822.2170324020706,582.3845996287318
2021-01-13,525.3365872781793,775.1181127314484,555.8270447301264
2021-01-14,510.58361456039484,740.1147223010429,534.6992733229362
2021-01-15,500.70743737612656,714.0267634785091,519.5388877330439
2021-01-16,486.88007867399307,685.4393594993255,503.03449632844496
2021-01-17,475.0922687050022,662.1967511899423,492.38997027596747
2021-01-18,455.00235836146805,626.0998535035025,466.15497677289153
2021-01-19,439.5245286026364,594.6782572484748,453.25252095170663
2021-01-20,422.84393360657685,560.4224687176029,427.01752744863074
2021-01-21,405.49533310210126,525.4525529991167,404.2769490637925
2021-01-22,387.9903908828899,496.2291294934641,381.697651376719
2021-01-23,374.20567083022974,473.73412308361463,369.06399671847555
2021-01-24,355.1302050220828,448.4941902963729,346.53845926399026
2021-01-25,330.95053754989505,411.22567769275327,316.647769944912
2021-01-26,310.46088986754813,379.33543547085367,289.82141388336515
2021-01-27,295.34904185002944,356.59494784026185,268.85492317393977
2021-01-28,283.0922067368316,335.0818663133821,253.69453758404754
2021-01-29,270.2188878166647,310.7569089852711,233.91077199156408
2021-01-30,261.5117202721245,293.7629135675128,218.26654430837743
2021-01-31,258.43640767885796,283.8767153139778,209.61114686166593
2021-02-01,245.9930284742141,265.2870919613939,192.78419406153733
2021-02-02,233.95826966035665,252.00878956669112,180.52686103141173
2021-02-03,223.58108834477633,235.2156424204494,172.78538753870083
2021-02-04,213.48638808195705,219.77264198829084,159.72165101975114
2021-02-05,203.36681527361162,205.6128388463767,149.72224775833286
2021-02-06,195.52485699130182,193.43920194501473,141.5506924049158
2021-02-07,189.16636838858616,183.53068721686677,132.08889146938023
2021-02-08,178.04834053840608,166.82680596907682,119.50899704372497
2021-02-09,168.3995694846624,152.33225570796847,106.87534238548145
2021-02-10,158.48253026131547,139.24364334747574,96.55337772853356
2021-02-11,149.6581064307235,127.69486773527626,87.84422004923378
2021-02-12,143.5501198936639,118.31079016053253,83.91972307029005
2021-02-13,138.4938867102806,110.83477116519566,79.78018516099324
2021-02-14,133.8178481513682,105.6685072922987,76.82337236863837
2021-02-15,131.30927427401852,100.94857291166065,74.67296306510757
2021-02-16,128.72608276009043,95.73767608953779,72.84511515710638
2021-02-17,125.45356641300963,90.7499440135444,69.29693980628053
2021-02-18,123.08356814644839,87.00077627856948,67.95293399157379
2021-02-19,120.11840539765477,84.24469166387067,64.40475864074796
2021-02-20,118.61539300371865,83.49708976433699,63.38331422157083
2021-02-21,117.32202063635991,81.87914535489841,62.89947212827639
2021-02-22,112.74369564915727,77.88449639918112,62.73819143051159
2021-02-23,108.03390149274512,74.8494558518205,60.3727411966277
2021-02-24,103.1926381671234,70.91059808263556,58.22233189309689
