date,England,London,Kent and Medway
2020-09-01,16.071217630669402,15.788905788659212,6.074906282474539
2020-09-02,18.702377625255004,17.68580613075961,7.203871166828215
2020-09-03,21.084812164579308,19.002478132923414,7.795233725299187
2020-09-04,23.236287352589546,20.508840169297258,8.60163721412324
2020-09-05,25.279389306521647,21.970569256445213,8.655397446711511
2020-09-06,27.205234974401993,22.77396234251126,9.945643028829998
2020-09-07,31.12443750516218,25.530046957210075,10.537005587300971
2020-09-08,33.03784690027946,25.85363583909779,10.967087448007135
2020-09-09,33.45357373264478,25.965218212162522,10.483245354712702
2020-09-10,34.22817586474425,26.467338890953805,10.590765819889242
2020-09-11,34.697201008951275,26.210699432904928,10.32196465694789
2020-09-12,34.738063048029915,25.76436994064601,10.268204424359618
2020-09-13,34.118026020271394,24.726653871144027,8.33283605118189
2020-09-14,33.1160177576473,22.896702952882467,7.9565144230639975
2020-09-15,33.183528952646796,22.07099339220347,7.9565144230639975
2020-09-16,34.78425491829273,21.501923289573348,7.741473492710917
2020-09-17,36.27305442907108,20.732004915426714,7.472672329769566
2020-09-18,38.7922879687891,21.334549729976253,7.311391632004756
2020-09-19,42.28510400481562,22.53963935907533,8.386596283770162
2020-09-20,47.4621466950401,25.864794076404262,9.62308163330038
2020-09-21,50.66004540554252,27.304206688939267,11.020847680595407
2020-09-22,54.78711135248536,30.104924252863977,12.633654658243515
2020-09-23,58.590834207588514,34.17768086972659,13.923900240362
2020-09-24,62.769421855978344,37.257354366313116,14.945344659539135
2020-09-25,65.92112869621795,39.689850099124214,15.321666287657028
2020-09-26,68.54340563882994,42.033079933483535,15.21414582248049
2020-09-27,71.03066019144293,43.34975193564734,15.48294698542184
2020-09-28,77.92568513336509,46.85343844987984,16.773192567540328
2020-09-29,83.88976622845212,48.85076292773849,16.450631172010706
2020-09-30,92.10658930404861,52.54413947618102,17.579596056364384
2020-10-01,101.0091839920084,57.81082748483625,18.977362103659413
2020-10-02,110.83561608522444,62.63118600123256,22.901859082603142
2020-10-03,118.02911157346017,65.33147942939901,25.213549083898762
2020-10-04,124.78733751498862,68.57852648558263,26.933876526723413
2020-10-05,134.48230043899514,74.67092405491685,29.94444955166655
2020-10-06,144.38690338957903,79.88182087703971,32.73998164625661
2020-10-07,152.71387630964838,84.50133112191952,36.23439676449418
2020-10-08,159.75280669354316,89.02041723104105,39.94385281308483
2020-10-09,162.30224260997147,92.45715432143471,40.80401653449715
2020-10-10,163.10527050838652,93.36097154325903,40.26641420861444
2020-10-11,162.80324674128352,92.49062903335414,39.94385281308482
2020-10-12,166.64427841467585,95.67072666569892,39.6212914175552
2020-10-13,168.69626342058157,98.53839365346246,42.09426211661563
2020-10-14,170.9152498035913,100.9932058608865,42.739384907674875
2020-10-15,170.88149420609156,103.67118281444002,43.81458955944028
2020-10-16,173.62458065554475,107.11907814214015,45.104835141558766
2020-10-17,177.5420065759102,109.75242214646777,47.5778058406192
2020-10-18,181.44166639232841,115.93408561425377,49.72821514415001
2020-10-19,191.95031687711833,124.44782067909263,55.48056003109493
2020-10-20,202.4109988812507,134.38981011916002,60.91034352251023
2020-10-21,211.38110476421,142.54648159019172,67.4690918982792
2020-10-22,219.14133896836253,147.64579603924983,71.23230817945813
2020-10-23,225.4696251943679,151.56233733382183,76.55457120569689
