date,England,London,Kent and Medway
2020-09-01,16.0747708514588,15.788905788659177,6.074906282474532
2020-09-02,18.705930846044403,17.685806130759573,7.203871166828208
2020-09-03,21.090141995763428,19.01363637022985,7.7952337252991795
2020-09-04,23.236287352589496,20.519998406603694,8.601637214123233
2020-09-05,25.277612696126873,21.98172749375165,8.655397446711504
2020-09-06,27.20345836400722,22.7851205798177,9.945643028829991
2020-09-07,31.120884284372682,25.541205194516515,10.537005587300964
2020-09-08,33.03429367948996,25.86479407640423,10.967087448007128
2020-09-09,33.45002051185528,25.97637644946896,10.483245354712695
2020-09-10,34.221069423165304,26.456180653647298,10.590765819889235
2020-09-11,34.69542439855649,26.19954119559842,10.321964656947882
2020-09-12,34.73273321684569,25.753211703339502,10.268204424359611
2020-09-13,34.110919578692446,24.71549563383752,8.332836051181882
2020-09-14,33.11068792646308,22.885544715575957,7.95651442306399
2020-09-15,33.181752342252025,22.05983515489696,7.95651442306399
2020-09-16,34.77181864552962,21.490765052266838,7.7414734927109095
2020-09-17,36.26417137709741,20.73200491542668,7.4726723297695585
2020-09-18,38.7816283064207,21.334549729976217,7.3113916320047485
2020-09-19,42.27622095284195,22.539639359075295,8.386596283770155
2020-09-20,47.45681686385588,25.864794076404227,9.623081633300373
2020-09-21,50.65649218475302,27.30420668893923,11.0208476805954
2020-09-22,54.7782283005117,30.104924252863935,12.633654658243508
2020-09-23,58.5926108179832,34.16652263242008,13.923900240361993
2020-09-24,62.77297507676775,37.246196129006606,14.945344659539128
2020-09-25,65.91579886503374,39.678691861817704,15.32166628765702
2020-09-26,68.54162902843518,42.021921696177024,15.214145822480482
2020-09-27,71.02533036025874,43.33859369834083,15.482946985421833
2020-09-28,77.9203553021809,46.84228021257333,16.77319256754032
2020-09-29,83.8915428388468,48.83960469043198,16.4506311720107
2020-09-30,92.1154723560222,52.544139476180995,17.579596056364377
2020-10-01,101.01984365437671,57.810827484836224,18.977362103659406
2020-10-02,110.84805235798748,62.63118600123253,22.955619315191406
2020-10-03,118.03977123582848,65.34263766670546,25.267309316487026
2020-10-04,124.80865683972527,68.58968472288907,26.987636759311677
2020-10-05,134.50006654294233,74.6820822922233,29.99820978425481
2020-10-06,144.40466949352623,79.89297911434616,32.79374187884487
2020-10-07,152.73164241359558,84.51248935922595,36.28815699708244
2020-10-08,159.77057279749033,89.03157546834748,39.99761304567309
2020-10-09,162.32000871391864,92.47947079604762,40.804016534497144
2020-10-10,163.1177067811495,93.38328801787193,40.266414208614435
2020-10-11,162.8067999620729,92.51294550796705,39.94385281308481
2020-10-12,166.64960824585998,95.68188490300535,39.62129141755519
2020-10-13,168.6927101997921,98.5495518907689,42.094262116615624
2020-10-14,170.89926031003876,100.99320586088646,42.73938490767487
2020-10-15,170.85839827096012,103.67118281443997,43.81458955944027
2020-10-16,173.6014847204133,107.10791990483362,45.10483514155876
2020-10-17,177.52246386156824,109.71894743454828,47.57780584061919
2020-10-18,181.43100672996007,115.9006109023343,49.728215144150006
2020-10-19,191.9361039939605,124.42550420447961,55.480560031094925
2020-10-20,202.40922227085593,134.37865188185344,60.91034352251022
2020-10-21,211.3775515434205,142.5464815901916,67.46909189827919
2020-10-22,219.15377524112557,147.64579603924972,71.2323081794581
2020-10-23,225.47850824634148,151.55117909651523,76.55457120569686
2020-10-24,227.54648274579972,155.1776062211189,81.3392319060529
2020-10-25,229.8667359213087,155.1441315091995,84.18852423323123
2020-10-26,231.02686250906322,157.24188012281638,90.63975214382367
2020-10-27,229.52740333591655,154.6754855423276,95.90825493747415
2020-10-28,227.28176779698595,150.33493123010965,100.58539517265368
2020-10-29,227.92845398066532,148.5049803118481,106.44526052477514
2020-10-30,230.65732754696072,147.04325122470016,110.58479843407194
2020-10-31,232.1390206161602,146.55228878321535,113.21904983089718
2020-11-01,232.50500235747324,145.55920566293923,118.5950730897242
2020-11-02,241.68830148779935,149.8216523140119,132.73401426043927
2020-11-03,244.90929613343314,150.2902982808838,139.45404333397303
2020-11-04,245.72476030461127,151.18295726540163,146.12031217491855
2020-11-05,247.29883711433632,152.064458012613,154.560668691277
2020-11-06,249.39168415932068,154.73127672886002,162.35590241657619
2020-11-07,253.4210365345537,157.632418428543,174.77451614446662
2020-11-08,261.5916677398874,163.83639837094194,188.91345731518172
2020-11-09,261.88303184462205,165.75561518765528,201.86967336895486
2020-11-10,265.74182962196164,172.39476638500665,214.23452686425705
2020-11-11,272.7594406811197,182.01316694318632,233.42692989826952
2020-11-12,274.68883956978954,190.37068668573454,255.09230363134245
2020-11-13,276.1634261974101,196.87593903540824,279.1231275982992
2020-11-14,275.11700267491796,199.8998213454624,286.48827946289225
2020-11-15,268.458266915494,200.3238343631084,289.4988524878354
2020-11-16,260.6855964385784,200.20109375273722,299.0681738885475
2020-11-17,253.32509957323862,198.34882635986273,304.1216357518449
2020-11-18,241.9157076183239,193.26067014811107,309.6589397084367
2020-11-19,230.45301735156747,185.89623352583894,303.153951565256
2020-11-20,218.06648967955476,179.3463482269393,298.9068931907827
2020-11-21,208.43903795054774,174.41440733747828,299.01441365595923
2020-11-22,201.00747666941905,170.86608787401988,296.6489634220753
2020-11-23,187.64914311149255,163.2784865056183,302.1862673786672
2020-11-24,176.4351782999974,158.71476744727087,306.7021269160819
2020-11-25,168.7975302130808,156.33806290099213,309.49765901067195
2020-11-26,163.05019558615007,155.05486561074775,313.9059980829101
2020-11-27,158.77389436605043,156.01447401910443,321.05610901715005
2020-11-28,156.2617672679113,157.81095022544656,326.808453904095
2020-11-29,154.26308057384728,159.74132527946637,338.0981027476318
2020-11-30,152.20576573675737,163.13342942063412,339.8184301904564
2020-12-01,151.3192371497903,166.5590082737213,348.7963890326975
2020-12-02,150.5037729786122,172.7406717415073,351.53816089469933
2020-12-03,150.99234083716118,177.0700678164188,365.3545406698848
2020-12-04,152.14358437294206,185.21558105014404,372.45089137153644
2020-12-05,153.91308832608672,192.3233782143673,383.6867799824849
2020-12-06,157.44321318040244,200.90406270304499,394.81514812825685
2020-12-07,161.66621608866035,212.21851533180853,413.30866813862184
2020-12-08,167.27319849440792,226.0770460664479,433.3074746614584
2020-12-09,174.45070448909115,244.1533905029341,459.5424681645343
2020-12-10,185.1530055069059,272.5845791598271,482.12176585160785
2020-12-11,197.52887351655028,301.0157678167201,516.4207942429242
2020-12-12,207.89539516976228,327.62816379265803,543.0321093741179
2020-12-13,220.74384154440312,361.91742703544935,569.3208631097821
2020-12-14,242.24615715174247,413.368059255596,625.7153470948776
2020-12-15,264.3400840205247,470.58750016318913,683.9376789879743
2020-12-16,286.78222652667284,532.5938248752592,723.9890522662356
2020-12-17,306.3888988428421,589.8802152066912,759.1482443789644
2020-12-18,327.6300527221571,649.0077146936912,781.0286590423904
2020-12-19,337.7940407903706,676.8028838241154,775.8139164813281
2020-12-20,357.0365079756216,714.6404665303651,795.8127230041646
2020-12-21,380.33142347123703,769.5836270274377,806.5647695218186
2020-12-22,401.35050105121155,819.9295937542436,804.4143602182878
2020-12-23,414.8136546224267,846.5308314928751,798.5544948661664
2020-12-24,413.26800357901726,838.5192171068276,758.0730397271989
2020-12-25,379.2050524809823,766.6043776666095,677.1638896818522
2020-12-26,405.7547182197313,819.0257765324193,705.172970860341
2020-12-27,429.7442883796836,866.537550983381,724.7954557550597
2020-12-28,425.1535271197179,837.8720393430522,677.2714101470287
2020-12-29,481.28375593061435,910.7911201408526,745.2781043711906
2020-12-30,526.0934233063322,966.2029266047971,787.9637290462772
2020-12-31,558.0422080346461,999.3763661169411,816.7254534810019
2021-01-01,585.6702762829923,1026.2565597882344,844.8420551246671
2021-01-02,616.7929371777598,1046.1070639564498,866.883750485858
2021-01-03,629.3571258892449,1045.828108023788,857.4757097829107
2021-01-04,681.0813609212269,1119.0038282796374,914.3002756287124
2021-01-05,655.4217769902344,1059.5527399107498,834.1437688396014
2021-01-06,634.8717245544669,1017.3746028922822,779.8459339254484
2021-01-07,635.1595354384121,1013.6700681065331,766.2983553132043
2021-01-08,660.3518708355923,1056.015578684598,787.4798869529828
2021-01-09,627.036872713736,1001.3960070694129,730.9778825027107
2021-01-10,597.4296604856677,938.329649813228,684.9591234071513
2021-01-11,567.1064742685259,874.9062289632359,625.8766277926424
2021-01-12,543.3638529534401,822.1947159274578,582.43835986132
2021-01-13,525.3205977846276,775.0734797822226,555.8808049627146
2021-01-14,510.5711782876325,740.09240582643,534.7530335555243
2021-01-15,500.67901160981177,713.9598140546705,519.4851275004555
2021-01-16,486.8498762972835,685.3500936008738,502.98073609585657
2021-01-17,475.06739615947686,662.1074852914907,492.3362100433791
2021-01-18,454.99702853028475,625.9994293677443,466.15497677289153
2021-01-19,439.54051809618966,594.6670990111683,453.25252095170663
2021-01-20,422.8581464897354,560.4559434295222,427.01752744863074
2021-01-21,405.5166524268387,525.5306606602619,404.2769490637925
2021-01-22,388.00815698683795,496.28492067999633,381.697651376719
2021-01-23,374.2252135445725,473.81223074475986,369.06399671847555
2021-01-24,355.1515243468203,448.5722979575181,346.53845926399026
2021-01-25,330.9718568746325,411.30378535389855,316.647769944912
2021-01-26,310.4786559714962,379.41354313199895,289.82141388336515
2021-01-27,295.36858456437227,356.6395807894877,268.85492317393977
2021-01-28,283.0993131784113,335.081866313382,253.69453758404754
2021-01-29,270.227770868639,310.7680672225775,233.91077199156408
2021-01-30,261.51172027212516,293.7405970928998,218.26654430837743
2021-01-31,258.4399608996481,283.8543988393648,209.61114686166593
2021-02-01,245.99302847421478,265.26477548678093,192.78419406153733
2021-02-02,233.95826966035733,251.97531485477168,180.52686103141173
2021-02-03,223.581088344777,235.19332594583642,172.78538753870083
2021-02-04,213.48816469235243,219.76148375098435,159.72165101975114
2021-02-05,203.35260239045448,205.5682058971508,149.72224775833286
2021-02-06,195.51952716011826,193.41688547040178,141.5506924049158
2021-02-07,189.15393211582375,183.50837074225382,132.08889146938023
2021-02-08,178.0376808760384,166.81564773177033,119.50899704372497
2021-02-09,168.39068643268945,152.30993923335552,106.87534238548145
2021-02-10,158.47720043013194,139.2213268728628,96.55337772853356
2021-02-11,149.64922337875052,127.67255126066331,87.84422004923378
2021-02-12,143.55367311445394,118.31079016053253,83.91972307029005
2021-02-13,138.50099315186014,110.84592940250215,79.78018516099324
2021-02-14,133.8302844241319,105.67966552960519,76.82337236863837
2021-02-15,131.3217105467822,100.95973114896714,74.67296306510757
2021-02-16,128.73674242245943,95.75999256415074,72.84511515710638
2021-02-17,125.46600268577333,90.7945769627703,69.29693980628053
2021-02-18,123.10311086079098,87.04540922779537,67.95293399157379
2021-02-19,120.13261828081318,84.30048285040304,64.40475864074796
2021-02-20,118.62605266608759,83.55288095086937,63.38331422157083
2021-02-21,117.33090368833412,81.92377830412433,62.89947212827639
2021-02-22,112.75435531152621,77.90681287379408,62.73819143051159
2021-02-23,108.05166759669294,74.88293056373993,60.3727411966277
2021-02-24,103.20685105028177,70.94407279455498,58.22233189309689
2021-02-25,97.38489878677264,65.90054953202923,54.67415654227105
2021-02-26,91.64111738063134,61.41493813482711,51.663583517327915
2021-02-27,86.67371471698425,58.0786251801917,48.92181165532613
2021-02-28,81.60859848162737,55.1551670058958,47.900367236148995
2021-03-01,74.51281656510145,49.966586658385886,42.84690537285159
2021-03-02,70.08550346145032,47.00965377217056,41.879221186262725
2021-03-03,66.20538635937405,45.32475993889315,40.85777676708559
2021-03-04,63.02347714242414,43.87418908905167,38.438566300613424
2021-03-05,61.177578942306354,42.59099179880728,36.93327978814186
2021-03-06,60.49003071954833,41.46400983085351,36.98704002073013
2021-03-07,59.790046224027236,40.77219911785219,34.621589786846236
2021-03-08,59.468479742582275,41.15157918627227,34.40654885649315
2021-03-09,58.839559662850135,40.50440142249685,31.71853722707964
2021-03-10,58.823570169297625,40.16965430330266,30.858373505667316
2021-03-11,58.7542823639034,39.5336347768337,30.428291644961156
2021-03-12,58.8750918707446,39.723324811043746,30.643332575314236
2021-03-13,58.41850299930064,39.34394474262367,29.35308699319575
2021-03-14,58.52865284377351,38.85298230113886,29.299326760607478
2021-03-15,58.24439518061774,39.00919762342948,29.998209784254993
2021-03-16,57.37563269759791,38.083063926992224,30.589572342725965
2021-03-17,57.109141138389376,37.10113904402261,30.213250714608076
2021-03-18,56.79290448812858,37.23503789170029,30.96589397084386
2021-03-19,55.88683318681956,36.175005347585355,31.019654203432133
2021-03-20,55.68429960182107,36.152688872972405,31.82605769225619
2021-03-21,57.576389672201664,37.42472792591032,33.761426065433916
2021-03-22,57.06827909931072,36.677126026376634,33.00878280919813
2021-03-23,55.98632336892407,36.06342297452062,34.67535001943451
2021-03-24,55.92058878431929,37.16808846786144,35.96559560155299
2021-03-25,55.15842292498289,36.29774595795655,35.80431490378818
