date,England,London,Kent and Medway
2020-09-01,16.076547461853526,15.800064025965694,6.07490628247455
2020-09-02,18.707707456439127,17.69696436806609,7.203871166828225
2020-09-03,21.091918606158156,19.013636370229896,7.795233725299197
2020-09-04,23.241617183773673,20.50884016929727,8.60163721412325
2020-09-05,25.286495748100496,21.970569256445224,8.655397446711522
2020-09-06,27.21056480558612,22.773962342511275,9.945643028830009
2020-09-07,31.126214115556863,25.53004695721009,10.537005587300982
2020-09-08,33.043176731463596,25.853635839097805,10.967087448007145
2020-09-09,33.457126953434184,25.965218212162537,10.483245354712713
2020-09-10,34.23172908553366,26.46733889095382,10.590765819889253
2020-09-11,34.7025308401354,26.210699432904942,10.3219646569479
2020-09-12,34.74339287921404,25.764369940646024,10.268204424359629
2020-09-13,34.12513246185024,24.72665387114404,8.3328360511819
2020-09-14,33.123124199226154,22.89670295288248,7.956514423064008
2020-09-15,33.19241200462038,22.08215162950996,7.956514423064008
2020-09-16,34.789584749476866,21.513081526879837,7.741473492710927
2020-09-17,36.28016087064994,20.732004915426735,7.472672329769576
2020-09-18,38.79761779997323,21.334549729976274,7.311391632004766
2020-09-19,42.29221044639449,22.539639359075352,8.386596283770173
2020-09-20,47.46925313661897,25.864794076404284,9.62308163330039
2020-09-21,50.66892845751611,27.30420668893929,11.020847680595418
2020-09-22,54.78888796288006,30.093766015557517,12.633654658243525
2020-09-23,58.59616403877266,34.16652263242013,13.923900240362011
2020-09-24,62.77652829755722,37.268512603619605,14.945344659539145
2020-09-25,65.92823513779683,39.701008336430704,15.321666287657038
2020-09-26,68.54695885961937,42.044238170790024,15.2141458224805
2020-09-27,71.03243680183765,43.36091017295383,15.48294698542185
2020-09-28,77.9274617437598,46.85343844987986,16.773192567540338
2020-09-29,83.896872670031,48.850762927738515,16.450631172010716
2020-09-30,92.11724896641694,52.53298123887458,17.57959605636439
2020-10-01,101.0251734855609,57.78851101022333,18.97736210365942
2020-10-02,110.84982896838221,62.62002776392611,22.90185908260315
2020-10-03,118.05398411898628,65.32032119209256,25.21354908389877
2020-10-04,124.81398667090946,68.56736824827618,26.93387652672342
2020-10-05,134.5178326468896,74.68208229222334,29.94444955166656
2020-10-06,144.42421220786818,79.8929791143462,32.73998164625661
2020-10-07,152.74230207596392,84.52364759653247,36.23439676449418
2020-10-08,159.78478568064816,89.042733705654,39.94385281308483
2020-10-09,162.33066837628704,92.45715432143471,40.80401653449715
2020-10-10,163.12303661233375,93.36097154325903,40.26641420861444
2020-10-11,162.82101284523077,92.49062903335414,39.94385281308482
2020-10-12,166.6602679082284,95.64841019108599,39.6212914175552
2020-10-13,168.70692308294997,98.51607717884953,42.09426211661563
2020-10-14,170.93656912832807,100.97088938627357,42.739384907674875
2020-10-15,170.89215386846,103.64886633982708,43.81458955944028
2020-10-16,173.64234675949209,107.11907814214017,45.104835141558766
2020-10-17,177.55799606946283,109.75242214646778,47.5778058406192
2020-10-18,181.45943249627578,115.93408561425379,49.72821514415001
2020-10-19,191.96452976027624,124.4589789163991,55.48056003109493
2020-10-20,202.42876498519803,134.41212659377294,60.91034352251023
2020-10-21,211.40064747855203,142.56879806480464,67.4690918982792
2020-10-22,219.16976473467818,147.66811251386275,71.23230817945813
2020-10-23,225.50693401265715,151.5734955711283,76.55457120569689
2020-10-24,227.56957868093122,155.1887644584255,81.33923190605293
2020-10-25,229.89693829801908,155.16644798381256,84.18852423323126
2020-10-26,231.0446286130105,157.26419659742945,90.6397521438237
2020-10-27,229.55582910223217,154.72011849155362,95.90825493747418
2020-10-28,227.30841695290687,150.37956417933566,100.5853951726537
2020-10-29,227.95332652619152,148.54961326107411,106.44526052477516
2020-10-30,230.6662105989344,147.07672593661968,110.58479843407197
2020-10-31,232.15501010971275,146.58576349513487,113.2190498308972
