date,England,London,Kent and Medway
2020-09-01,16.083653903432435,15.788905788659209,6.074906282474541
2020-09-02,18.713037287623315,17.68580613075961,7.2038711668282165
2020-09-03,21.091918606158174,19.002478132923414,7.79523372529919
2020-09-04,23.239840573378963,20.497681931990787,8.601637214123244
2020-09-05,25.277612696126894,21.95941101913874,8.655397446711515
2020-09-06,27.20345836400724,22.762804105204793,9.945643028830002
2020-09-07,31.124437505162152,25.518888719903607,10.537005587300975
2020-09-08,33.04140012106888,25.853635839097798,10.967087448007138
2020-09-09,33.4571269534342,25.954059974856055,10.483245354712706
2020-09-10,34.23705891671784,26.456180653647337,10.590765819889246
2020-09-11,34.706084060924866,26.21069943290493,10.321964656947893
2020-09-12,34.74694610000351,25.764369940646013,10.268204424359622
2020-09-13,34.12868568263971,24.72665387114403,8.332836051181893
2020-09-14,33.12134758883145,22.896702952882467,7.956514423064001
2020-09-15,33.187082173436224,22.059835154896994,7.956514423064001
2020-09-16,34.78603152868744,21.501923289573348,7.74147349271092
2020-09-17,36.26772459788689,20.732004915426714,7.472672329769569
2020-09-18,38.792287968789076,21.334549729976253,7.311391632004759
2020-09-19,42.292210446394506,22.53963935907533,8.386596283770166
2020-09-20,47.46925313661898,25.864794076404262,9.623081633300384
2020-09-21,50.6742582887003,27.304206688939267,11.020847680595411
2020-09-22,54.7906645732748,30.093766015557502,12.633654658243518
2020-09-23,58.59616403877268,34.17768086972659,13.923900240362004
2020-09-24,62.778304907951956,37.257354366313116,14.945344659539138
2020-09-25,65.93001174819156,39.689850099124214,15.321666287657031
2020-09-26,68.5416290284352,42.033079933483535,15.214145822480493
2020-09-27,71.02710697065348,43.34975193564734,15.482946985421844
2020-09-28,77.92035530218092,46.84228021257337,16.77319256754033
2020-09-29,83.88798961805738,48.850762927738494,16.45063117201071
2020-09-30,92.11191913523277,52.52182300156809,17.579596056364384
2020-10-01,101.02517348556091,57.78851101022332,18.977362103659413
2020-10-02,110.8533821891717,62.620027763926096,22.901859082603142
2020-10-03,118.05576072938103,65.32032119209255,25.213549083898762
2020-10-04,124.81398667090949,68.56736824827617,26.933876526723413
2020-10-05,134.51427942610016,74.67092405491687,29.94444955166655
2020-10-06,144.43309525984182,79.88182087703973,32.73998164625661
2020-10-07,152.7476319071481,84.512489359226,36.23439676449418
2020-10-08,159.7901155118323,89.042733705654,39.94385281308483
2020-10-09,162.34310464905008,92.47947079604766,40.80401653449715
2020-10-10,163.14080271628097,93.38328801787198,40.26641420861444
2020-10-11,162.83700233878324,92.50178727066061,39.94385281308482
2020-10-12,166.67270418099142,95.67072666569892,39.6212914175552
2020-10-13,168.7086996933446,98.52723541615599,42.09426211661563
2020-10-14,170.92946268674905,100.97088938627356,42.739384907674875
2020-10-15,170.88860064767042,103.64886633982707,43.81458955944028
2020-10-16,173.62635726593942,107.09676166752719,45.104835141558766
2020-10-17,177.5455597966996,109.7301056718548,47.5778058406192
2020-10-18,181.44877283390727,115.91176913964081,49.72821514415001
2020-10-19,191.97696603303913,124.44782067909262,55.48056003109493
2020-10-20,202.43942464756623,134.36749364454704,60.91034352251023
2020-10-21,211.4237434136833,142.56879806480464,67.4690918982792
2020-10-22,219.1822010074411,147.66811251386278,71.23230817945813
2020-10-23,225.51226384384117,151.56233733382183,76.55457120569689
2020-10-24,227.5713552913258,155.18876445842554,81.33923190605293
2020-10-25,229.90226812920312,155.16644798381262,84.24228446581954
2020-10-26,231.03041572985256,157.25303836012304,90.69351237641197
2020-10-27,229.55049927104784,154.7535932034731,95.96201517006246
2020-10-28,227.2835444073806,150.3795641793357,100.63915540524198
2020-10-29,227.93733703263888,148.53845502376765,106.49902075736344
2020-10-30,230.65377432617123,147.08788417392617,110.63855866666024
2020-10-31,232.13902061616017,146.58576349513487,113.27281006348548
2020-11-01,232.49789591589433,145.60383861216525,118.59507308972422
2020-11-02,241.67408860464155,149.8774435005444,132.73401426043932
2020-11-03,244.89153002948592,150.32377299280333,139.4540433339731
2020-11-04,245.70877081105874,151.2052737400147,146.1203121749186
2020-11-05,247.29528389354687,152.08677448722605,154.56066869127704
2020-11-06,249.3810244969523,154.73127672886014,162.40966264916452
2020-11-07,253.40860026179067,157.6324184285431,174.82827637705495
2020-11-08,261.5792314671243,163.8140818963291,188.96721754777005
2020-11-09,261.89369150699036,165.7444569503489,201.9234336015432
2020-11-10,265.75071267393525,172.39476638500676,214.28828709684538
2020-11-11,272.77543017467224,182.04664165510584,233.42692989826958
2020-11-12,274.7030524529473,190.41531963496053,255.03854339875423
2020-11-13,276.1811923013573,196.93173022194074,279.0156071331228
2020-11-14,275.1329921684704,199.96677076930138,286.3807589977158
2020-11-15,268.48491607141483,200.4131002615603,289.39133202265896
2020-11-16,260.70513915292037,200.2457267019632,298.96065342337107
2020-11-17,253.34997211876478,198.37114283447576,303.9603550540802
2020-11-18,241.9459099950342,193.2829866227241,309.60517947584856
2020-11-19,230.47966650748833,185.92970823775846,303.15395156525614
2020-11-20,218.09669205626506,179.3686647015524,298.9068931907828
2020-11-21,208.46924032725806,174.4255655747849,299.01441365595934
2020-11-22,201.03590243573467,170.8772461113265,296.64896342207544
2020-11-23,187.67579226741344,163.31196121753788,302.2400276112555
2020-11-24,176.463604066313,158.75940039649691,306.91716784643506
2020-11-25,168.8277325897911,156.36037937560522,309.6051794758486
2020-11-26,163.0821745732551,155.06602384805436,314.1210390132633
2020-11-27,158.80409674276072,156.0367904937175,321.27114994750326
2020-11-28,156.29552286541104,157.84442493736609,327.0772550670365
2020-11-29,154.29150634016284,159.76364175407943,338.3669039105733
2020-11-30,152.2324148926782,163.14458765794075,340.0334711208096
2020-12-01,151.32812020176394,166.5032170871891,348.9039094978742
2020-12-02,150.47001738111246,172.6514058430557,351.75320182505254
2020-12-03,150.93904252531948,176.95848544335425,365.46206113506145
2020-12-04,152.05475385320585,185.08168220246654,372.50465160412483
2020-12-05,153.79938526082438,192.16716289207685,383.686779982485
2020-12-06,157.3224036735612,200.73668914344807,394.81514812825696
2020-12-07,161.53119369866135,212.05114177221162,413.30866813862195
2020-12-08,167.14883576677727,225.99893840530277,433.41499512663506
2020-12-09,174.35832074856552,244.10875755370833,459.5962283971227
2020-12-10,185.07305803914335,272.49531326137543,482.17552608419624
2020-12-11,197.47379859431385,300.97113486749436,516.4207942429243
2020-12-12,207.86696940344672,327.5835308434323,543.0321093741181
2020-12-13,220.71896899887702,361.90626879814306,569.267102877194
2020-12-14,242.22483782700576,413.3457427809833,625.7153470948779
2020-12-15,264.3081050334197,470.55402545127,683.830158522798
2020-12-16,286.652533967858,531.9801218234035,723.7740113358828
2020-12-17,306.2449934008695,589.2888286294485,759.040723913788
2020-12-18,327.48792389057917,648.405169879142,780.9748988098023
2020-12-19,337.63236924445073,676.1445478230337,775.7063960161518
2020-12-20,356.8588469361492,713.9486558173639,795.5976820738118
2020-12-21,380.08447462637037,768.7467592294524,806.1884478937011
2020-12-22,401.04492406331894,819.0257765324195,804.0380385901703
2020-12-23,414.5969081542703,846.2407173229069,798.3394539358136
2020-12-24,413.0423740588872,838.2514194114722,757.7504783316695
2020-12-25,378.9865294024312,766.3365799712542,676.895088518911
2020-12-26,405.54152497236436,818.8137700235964,704.9579299299882
2020-12-27,429.53464835310615,866.3590191864776,724.5266545921185
2020-12-28,424.9758660802455,837.7381404953745,677.0563692166759
2020-12-29,481.1060948911419,910.7353289543203,745.0630634408377
2020-12-30,525.8446978510707,966.1025024690389,787.694927883336
2020-12-31,557.7472907091218,999.1755178454247,816.4028920854724
2021-01-01,585.3380501391788,1026.0110785674922,844.5194937291377
2021-01-02,616.359444241447,1045.7946333118687,866.6149493229168
2021-01-03,628.8881007450376,1045.3594620569163,857.4219495503227
2021-01-04,680.4577706726786,1118.3789669904752,914.1389949309479
2021-01-05,654.4357582211626,1058.7047138754579,833.9287279092488
2021-01-06,633.6796189796071,1015.8905573305211,779.6308929950958
2021-01-07,633.7240342394751,1012.2641302059174,766.1908348480283
2021-01-08,658.8257625065244,1054.4757419363045,787.0498050922772
2021-01-09,625.2691453709856,999.5548979138448,730.1714790138873
2021-01-10,595.523357532129,936.5220153695793,684.0989596857396
2021-01-11,564.6192197159125,869.8292309887906,623.0810956980529
2021-01-12,541.2834421812184,817.2962497499161,579.6965879993188
2021-01-13,523.4782528052988,770.6994507580852,553.1927933333017
2021-01-14,509.02552724422253,735.7964844634378,532.1187821586997
2021-01-15,499.2523934628482,709.9428486243401,517.2271977317488
2021-01-16,485.7768036188699,681.9245147477866,500.9916074900912
