date,England,London,Kent and Medway
2020-09-01,16.09076034501134,15.788905788659228,6.07490628247453
2020-09-02,18.718367118807496,17.674647893453155,7.203871166828206
2020-09-03,21.099025047737076,18.99131989561696,7.7952337252991795
2020-09-04,23.24872362535259,20.486523694684333,8.601637214123233
2020-09-05,25.28827235849524,21.948252781832288,8.655397446711504
2020-09-06,27.208788195191417,22.740487630591865,9.945643028829991
2020-09-07,31.12266089476743,25.50773048259715,10.537005587300964
2020-09-08,33.03074045870054,25.842477601791337,10.967087448007128
2020-09-09,33.44469068067113,25.954059974856065,10.483245354712695
2020-09-10,34.210409760796985,26.4338641790344,10.590765819889235
2020-09-11,34.68831795697762,26.188382958291996,10.321964656947882
2020-09-12,34.72029694408265,25.730895228726606,10.268204424359611
2020-09-13,34.10381313711357,24.704337396531095,8.332836051181882
2020-09-14,33.10180487448948,22.874386478269535,7.95651442306399
2020-09-15,33.17109267988371,22.037518680284066,7.95651442306399
2020-09-16,34.76826542474019,21.468448577653948,7.79523372529918
2020-09-17,36.26594798749216,20.72084667812026,7.526432562357829
2020-09-18,38.778075085631286,21.3233914926698,7.365151864593019
2020-09-19,42.28865722560505,22.55079759638182,8.440356516358426
2020-09-20,47.465699915829525,25.87595231371075,9.676841865888644
2020-09-21,50.65826879514777,27.304206688939285,11.074607913183671
2020-09-22,54.79066457327478,30.10492425286399,12.687414890831779
2020-09-23,58.599717259562105,34.18883910703308,13.923900240361995
2020-09-24,62.778304907951934,37.27967084092608,14.945344659539128
2020-09-25,65.93001174819155,39.71216657373718,15.32166628765702
2020-09-26,68.53452258685628,42.044238170790024,15.214145822480482
2020-09-27,71.02177713946928,43.36091017295383,15.482946985421833
2020-09-28,77.92390852297034,46.842280212573385,16.77319256754032
2020-09-29,83.89331944924152,48.850762927738515,16.4506311720107
2020-09-30,92.11902557681162,52.54413947618105,17.579596056364377
2020-10-01,101.02339687516613,57.799669247529806,18.977362103659406
2020-10-02,110.8516055787769,62.631186001232585,22.901859082603135
2020-10-03,118.06819700214403,65.34263766670551,25.213549083898755
2020-10-04,124.82997616446193,68.58968472288913,26.933876526723406
2020-10-05,134.5284923092579,74.7043987668363,29.944449551666544
2020-10-06,144.43664848063122,79.91529558895917,32.739981646256595
2020-10-07,152.74407868635862,84.53480583383896,36.234396764494164
2020-10-08,159.7759026286745,89.02041723104108,39.94385281308482
2020-10-09,162.31467888273446,92.42367960951532,40.80401653449714
2020-10-10,163.09994067720226,93.31633859403316,40.26641420861443
2020-10-11,162.78725724773093,92.44599608412827,39.9438528130848
2020-10-12,166.630065531518,95.61493547916658,39.621291417555184
2020-10-13,168.66606104387122,98.47144422962364,42.09426211661562
2020-10-14,170.89037725806514,100.92625643704768,42.73938490767486
