date,England,London,Kent and Medway
2020-09-01,16.080100682643007,15.800064025965607,6.074906282474525
2020-09-02,18.713037287623333,17.696964368066006,7.2038711668282005
2020-09-03,21.093695216552913,19.024794607536283,7.795233725299172
2020-09-04,23.23984057337898,20.519998406603655,8.601637214123226
2020-09-05,25.277612696126912,21.98172749375161,8.655397446711497
2020-09-06,27.198128532823088,22.785120579817658,9.945643028829984
2020-09-07,31.11377784279383,25.541205194516472,10.537005587300957
2020-09-08,33.018304185937495,25.853635839097713,10.96708744800712
2020-09-09,33.43225440790809,25.965218212162444,10.483245354712688
2020-09-10,34.19975009842867,26.44502241634078,10.590765819889228
2020-09-11,34.66522202184625,26.177224720985432,10.321964656947875
2020-09-12,34.70253084013544,25.719736991420042,10.268204424359604
2020-09-13,34.08071720198219,24.68202092191806,8.332836051181875
2020-09-14,33.07337910817393,22.829753529043554,7.956514423063983
2020-09-15,33.14266691356815,22.026360442977506,7.956514423063983
2020-09-16,34.72917999605629,21.446132103040917,7.741473492710902
2020-09-17,36.21620289643992,20.698530203507232,7.472672329769551
2020-09-18,38.73543643615793,21.312233255363243,7.311391632004741
2020-09-19,42.230029082579186,22.52848112176879,8.386596283770148
2020-09-20,47.40884838319838,25.83131936448478,9.623081633300366
2020-09-21,50.60852370409552,27.28189021432626,11.020847680595393
2020-09-22,54.72670659906475,30.06029130363802,12.6336546582435
2020-09-23,58.53220606456263,34.133047920500644,13.923900240361986
2020-09-24,62.7214533753208,37.2015631797807,14.94534465953912
2020-09-25,65.85539411161317,39.61174243797885,15.321666287657013
2020-09-26,68.47944766461988,41.95497227233817,15.214145822480475
2020-09-27,70.96847882762759,43.293960749114916,15.482946985421826
2020-09-28,77.86528037994448,46.80880550065389,16.773192567540313
2020-09-29,83.84712757897873,48.83960469043196,16.45063117201069
2020-09-30,92.07994014812773,52.54413947618097,17.57959605636437
2020-10-01,100.98431144648225,57.810827484836196,18.9773621036594
2020-10-02,110.8267330332508,62.66466071315192,22.9556193151914
2020-10-03,118.02200513188126,65.37611237862484,25.26730931648702
2020-10-04,124.78556090459386,68.62315943480846,26.98763675931167
2020-10-05,134.47697060781093,74.73787347875563,29.998209784254804
2020-10-06,144.36736067523702,79.9487703008785,32.739981646256595
2020-10-07,152.67123766017497,84.56828054575828,36.234396764494164
2020-10-08,159.71016804406975,89.06505018026688,39.94385281308482
2020-10-09,162.25782735010336,92.50178727066054,40.75025630190887
2020-10-10,163.05730202772895,93.40560449248485,40.21265397602616
2020-10-11,162.73928876707345,92.53526198257997,39.890092580496535
2020-10-12,166.5732139988869,95.68188490300534,39.56753118496692
2020-10-13,168.61276273202955,98.52723541615593,42.09426211661562
2020-10-14,170.83707894622347,100.9708893862735,42.73938490767486
2020-10-15,170.80332334872372,103.71581576366583,43.814589559440265
2020-10-16,173.5321969150191,107.14139461675302,45.10483514155875
2020-10-17,177.43363334183206,109.76358038377415,47.577805840619185
2020-10-18,181.3492826518028,115.94524385156016,49.78197537673827
2020-10-19,191.8419436430402,124.45897891639902,55.534320263683185
2020-10-20,202.31150869914617,134.38981011915993,60.96410375509848
2020-10-21,211.26740169894768,142.51300687827222,67.41533166569091
2020-10-22,219.01697624073188,147.52305542887856,71.17854794686983
2020-10-23,225.34703907713197,151.40612201153115,76.44705074052031
2020-10-24,227.42034340777437,155.02139089882837,81.12419097569982
2020-10-25,229.7459264144675,154.98791618690896,83.91972307028988
2020-10-26,230.9131594438009,157.08566480052588,90.37095098088231
2020-10-27,229.41725349144366,154.5527449319565,95.6394537745328
2020-10-28,227.18583083567086,150.24566533165796,100.42411447488884
2020-10-29,227.85561295448167,148.44918912531583,106.2839798270103
2020-10-30,230.59159296235595,147.03209298739375,110.4235177363071
2020-10-31,232.0644029795818,146.49649759668307,113.16528959830889
2020-11-01,232.4321613312896,145.46993976448755,118.54131285713592
2020-11-02,241.6083540200368,149.7435446528667,132.680254027851
2020-11-03,244.8435615488284,150.21219061973855,139.40028310138476
2020-11-04,245.66080233040128,151.12716607886932,146.06655194233028
2020-11-05,247.23665575052104,152.01982506338715,154.5069084586887
2020-11-06,249.31528991234762,154.69780201694067,162.19462171881136
2020-11-07,253.35707856034375,157.6435766658495,174.6132354467018
2020-11-08,261.51349688251963,163.8587148455549,188.80593685000514
2020-11-09,261.8226270912015,165.73329871304236,201.76215290377826
2020-11-10,265.6352329982783,172.36129167308727,214.12700639908044
2020-11-11,272.6599504990153,181.9462175193475,233.26564920050464
2020-11-12,274.5715832837378,190.28142078728277,254.8772627009893
2020-11-13,276.0372868593848,196.70856547581116,279.06936736571095
2020-11-14,275.0068528304451,199.7882389723977,286.434519230304
2020-11-15,268.3570001229948,200.22341022735014,289.4450922552471
2020-11-16,260.5896594772634,200.1564608035113,298.96065342337096
2020-11-17,253.25936498863396,198.2595604614109,304.01411528666836
2020-11-18,241.84286659214033,193.1937207242722,309.4438987780837
2020-11-19,230.39616581893637,185.88507528853242,302.938910634903
2020-11-20,218.0256276404762,179.40213941347164,298.69185226042964
2020-11-21,208.3981759114692,174.41440733747825,298.79937272560613
2020-11-22,200.97016785112996,170.87724611132634,296.38016225913395
2020-11-23,187.62071734517707,163.2784865056183,301.9712264483141
2020-11-24,176.4138589752608,158.81519158302913,306.43332575314054
2020-11-25,168.80108343387033,156.4384870367504,309.39013854549535
2020-11-26,163.06618507970268,155.13297327189306,313.95975831549833
2020-11-27,158.7792241972347,156.09258168024974,321.2711499475031
2020-11-28,156.26709709909557,157.86674141197892,327.1847755322128
2020-11-29,154.25775074266323,159.78595822869227,338.42066414316133
2020-11-30,152.1524674249158,163.12227118332765,340.08723135339767
2020-12-01,151.24994934439624,166.4474259006566,349.11895042822704
2020-12-02,150.42382551084978,172.61793113113615,351.91448252281714
2020-12-03,150.878637771899,176.93616896874116,365.62334183282604
2020-12-04,151.95881689189093,184.94778335478873,372.45089137153633
2020-12-05,153.62350083174692,191.66504221328543,383.52549928472
2020-12-06,157.10743381579982,200.25688493926958,394.76138789566846
2020-12-07,161.32333028247885,211.61597051725903,413.25490790603345
2020-12-08,166.93031268822642,225.53029243843076,433.19995419628174
2020-12-09,174.02076477356817,243.5731621629975,459.2736670015928
2020-12-10,184.69464002506734,272.0043508198905,481.7992044560781
2020-12-11,197.13446600892178,300.5248053752353,516.0982328473945
2020-12-12,207.6004778442383,327.5165814195933,542.7633082111764
2020-12-13,220.49511608914193,361.7723699504652,568.9983017142523
2020-12-14,242.0365171251652,413.15605274677307,625.5540663971126
2020-12-15,264.10912466921076,470.28622775591447,683.8301585227975
2020-12-16,286.6027888768058,532.259077756065,723.9352920336471
2020-12-17,306.2432167904748,589.5231516128841,759.2020046115524
2020-12-18,327.4737110074214,648.6283346252712,781.1361795075667
2020-12-19,337.5968370365563,676.34539609455,775.7063960161514
2020-12-20,356.81087845549166,714.1048711396544,795.4901616086349
2020-12-21,380.0311763145287,768.7802339413716,805.9734069633477
2020-12-22,400.9969555826615,818.9923018204998,803.5004362642873
2020-12-23,414.33219320545663,845.2587924399371,797.264249284048
2020-12-24,412.73502046060014,837.1355956808248,756.5139929821391
2020-12-25,378.7076015704597,765.2653891898327,675.6586031693807
2020-12-26,405.3016825690768,817.8095286660136,703.7752048130461
