date,England,London,Kent and Medway
2020-09-01,16.07832407224828,15.800064025965618,6.07490628247453
2020-09-02,18.71303728762333,17.696964368066016,7.203871166828206
2020-09-03,21.095471826947634,19.024794607536293,7.7952337252991795
2020-09-04,23.241617183773702,20.519998406603666,8.601637214123233
2020-09-05,25.279389306521633,21.98172749375162,8.655397446711504
2020-09-06,27.201681753612533,22.785120579817672,9.945643028829991
2020-09-07,31.115554453188548,25.541205194516486,10.537005587300964
2020-09-08,33.02008079633221,25.853635839097727,10.967087448007128
2020-09-09,33.43225440790808,25.96521821216246,10.483245354712695
2020-09-10,34.20152670882339,26.445022416340795,10.590765819889235
2020-09-11,34.66877524263568,26.177224720985446,10.321964656947882
2020-09-12,34.70608406092488,25.719736991420056,10.268204424359611
2020-09-13,34.08427042277163,24.682020921918074,8.332836051181882
2020-09-14,33.078708939358094,22.84091176635004,7.95651442306399
2020-09-15,33.14622013435759,22.037518680283988,7.95651442306399
2020-09-16,34.73095660645102,21.4572903403474,7.7414734927109095
2020-09-17,36.214426286045196,20.69853020350724,7.4726723297695585
2020-09-18,38.73010660497377,21.31223325536325,7.3113916320047485
2020-09-19,42.22647586178975,22.5284811217688,8.386596283770155
2020-09-20,47.405295162408954,25.831319364484788,9.623081633300373
2020-09-21,50.60141726251665,27.270731977019796,11.0208476805954
2020-09-22,54.71782354709115,30.049133066331553,12.633654658243508
2020-09-23,58.528652843773195,34.133047920500644,13.923900240361993
2020-09-24,62.71612354413664,37.21272141708717,14.945344659539128
2020-09-25,65.85361750121847,39.62290067528532,15.32166628765702
2020-09-26,68.472341223041,41.96613050964464,15.214145822480482
2020-09-27,70.959595775654,43.30511898642139,15.482946985421833
2020-09-28,77.86172715915505,46.819963737960364,16.77319256754032
2020-09-29,83.84179774779459,48.82844645312549,16.4506311720107
2020-09-30,92.07105709615415,52.51066476426155,17.579596056364377
2020-10-01,100.97542839450867,57.766194535610296,18.977362103659406
2020-10-02,110.82140320206668,62.62002776392602,22.955619315191406
2020-10-03,118.0220051318813,65.33147942939894,25.267309316487026
2020-10-04,124.78733751498864,68.57852648558256,26.987636759311677
2020-10-05,134.47519399741623,74.69324052952973,29.99820978425481
2020-10-06,144.37269050642124,79.92645382626554,32.739981646256595
2020-10-07,152.6836739329381,84.55712230845181,36.234396764494164
2020-10-08,159.7243809272276,89.06505018026687,39.94385281308482
2020-10-09,162.27026362286648,92.50178727066053,40.75025630190887
2020-10-10,163.06796169009735,93.40560449248484,40.21265397602616
2020-10-11,162.74817181904712,92.53526198257995,39.890092580496535
2020-10-12,166.58209705086057,95.68188490300531,39.56753118496692
2020-10-13,168.6198691736085,98.5272354161559,42.09426211661562
2020-10-14,170.83885555661823,100.98204762357994,42.73938490767486
2020-10-15,170.80332334872375,103.72697400097229,43.814589559440265
2020-10-16,173.52509047344026,107.15255285405948,45.10483514155875
2020-10-17,177.4318567314374,109.77473862108062,47.577805840619185
2020-10-18,181.34750604140814,115.95640208886662,49.78197537673827
2020-10-19,191.84194364304025,124.45897891639899,55.534320263683185
2020-10-20,202.31861514072511,134.43444306838578,60.96410375509848
2020-10-21,211.27273153013186,142.5464815901916,67.41533166569091
2020-10-22,219.0258592927055,147.5676883781044,71.17854794686983
2020-10-23,225.36480518107916,151.46191319806346,76.44705074052031
2020-10-24,227.43100307014265,155.08834032266716,81.12419097569982
2020-10-25,229.7565860768358,155.04370737344126,83.91972307028988
2020-10-26,230.92026588537976,157.1637724616711,90.37095098088231
2020-10-27,229.41547688104893,154.58621964387586,95.6394537745328
2020-10-28,227.1876074460656,150.27914004357734,100.42411447488884
2020-10-29,227.84495329211336,148.47150559992875,106.2839798270103
2020-10-30,230.57205024801402,147.0432512247002,110.4235177363071
2020-10-31,232.04486026523983,146.49649759668304,113.16528959830889
2020-11-01,232.4126186169476,145.481098001794,118.54131285713592
2020-11-02,241.5870346953001,149.7435446528667,132.680254027851
2020-11-03,244.820465613697,150.2010323824321,139.40028310138476
2020-11-04,245.6323765640857,151.11600784156286,146.06655194233028
2020-11-05,247.21355981538966,152.00866682608068,154.5069084586887
2020-11-06,249.2957471980057,154.6866437796342,162.19462171881136
2020-11-07,253.3357592356071,157.6212601912366,174.6132354467018
2020-11-08,261.49573077857247,163.82524013363553,188.80593685000514
2020-11-09,261.81019081843857,165.71098223842944,201.76215290377826
2020-11-10,265.63345638788365,172.3501334357808,214.07324616649217
2020-11-11,272.6617271094101,181.92390104473458,233.21188896791637
2020-11-12,274.58046633571155,190.2367878380569,254.82350246840102
2020-11-13,276.05327635293736,196.66393252658528,279.01560713312267
2020-11-14,275.0299487655766,199.77708073509123,286.3807589977157
2020-11-15,268.3747662269421,200.22341022735014,289.39133202265884
2020-11-16,260.6163086331843,200.16761904081778,298.9068931907827
2020-11-17,253.27357787179182,198.25956046141093,304.01411528666836
2020-11-18,241.86063269608763,193.22719543619164,309.4438987780837
2020-11-19,230.41215531248895,185.9408664750648,302.938910634903
2020-11-20,218.0291808612657,179.45793060000403,298.69185226042964
2020-11-21,208.39639930107452,174.4478820493977,298.79937272560613
2020-11-22,200.97194446152474,170.91072082324578,296.38016225913395
2020-11-23,187.61361090359824,163.2896447429248,301.9712264483141
2020-11-24,176.41741219605032,158.83750805764208,306.43332575314054
2020-11-25,168.80463665465982,156.44964527405688,309.39013854549535
2020-11-26,163.07684474207105,155.15528974650604,313.95975831549833
2020-11-27,158.79521369078725,156.11489815486271,321.2711499475031
2020-11-28,156.28486320304285,157.8890578865919,327.13101529962455
2020-11-29,154.27729345700521,159.80827470330524,338.36690391057306
2020-11-30,152.17556336004725,163.15574589524715,340.0334711208094
2020-12-01,151.27126866913295,166.49205884988257,349.06519019563876
2020-12-02,150.4398150044023,172.6514058430556,351.86072229022886
2020-12-03,150.88929743426738,176.95848544335416,365.56958160023777
2020-12-04,151.97125316465403,184.95894159209527,372.39713113894805
2020-12-05,153.6341604941153,191.67620045059198,383.52549928471996
2020-12-06,157.11454025737876,200.26804317657613,394.76138789566846
2020-12-07,161.31800045129472,211.6159705172591,413.25490790603345
2020-12-08,166.91254658427923,225.51913420112436,433.25371442887
2020-12-09,174.00299866962098,243.5620039256911,459.3274272341811
2020-12-10,184.67865053151488,271.9820343452776,481.85296468866636
2020-12-11,197.10959346339567,300.5136471379289,516.205753312571
2020-12-12,207.5756052987122,327.49426494498044,542.870828676353
2020-12-13,220.47202015401058,361.7612117131588,569.1058221794289
2020-12-14,242.0134211900338,413.14489450946667,625.6615868622891
2020-12-15,264.0931351756583,470.27506951860806,683.8839187553858
2020-12-16,286.5885759936481,532.2367612814522,723.9890522662354
2020-12-17,306.2307805177118,589.5119933755777,759.2557648441407
2020-12-18,327.46482795544784,648.6060181506583,781.1361795075667
2020-12-19,337.5897305949774,676.34539609455,775.7063960161514
2020-12-20,356.79844218272865,714.093712902348,795.4901616086349
2020-12-21,380.02051665216044,768.7467592294523,805.9734069633477
2020-12-22,400.9934023618721,818.9365106339676,803.5004362642873
2020-12-23,414.32153354308826,845.2253177280179,797.264249284048
2020-12-24,412.72258418783707,837.1021209689056,756.5139929821391
2020-12-25,378.69694190809133,765.24307271522,675.6586031693807
2020-12-26,405.2927995171031,817.7760539540946,703.7752048130461
2020-12-27,429.2859228978449,865.1539295573785,723.5589704055295
2020-12-28,424.7449067289315,836.8008485616309,675.9811645649103
2020-12-29,480.8982314749592,909.8426699698027,744.0416190216604
2020-12-30,525.7931761496237,965.4776411798766,787.1573255574531
2020-12-31,557.7472907091217,998.7849795396983,816.1340909225308
2021-01-01,585.3629226847047,1025.6874896856045,844.2506925661961
2021-01-02,616.3718805142098,1045.448727955368,866.2923879273869
2021-01-03,628.9183031217476,1045.281354395771,856.7768267592631
2021-01-04,680.5608140755724,1118.401283465088,913.6013926050648
2021-01-05,654.8408253911593,1058.9725115708134,833.498646048542
2021-01-06,634.2676770202604,1016.93943163733,779.200811134389
2021-01-07,634.5252855274953,1013.1902639023551,765.3844313592035
2021-01-08,659.6074710802027,1055.4018756327423,786.5659629989821
2021-01-09,626.3688672053195,1000.8380952040898,730.0101983161218
2021-01-10,596.7883041331721,937.8386873717436,683.9376789879741
2021-01-11,566.4011599418202,874.3929500471386,624.5326219779355
2021-01-12,542.6745281202869,821.7818611471188,580.9330733488483
2021-01-13,524.6152834579219,774.5378843915124,554.1604775198898
2021-01-14,509.85342768816383,739.5121774864939,533.1939868104644
2021-01-15,499.99679321823754,713.4242186639601,517.7648000576307
2021-01-16,486.1552216329462,684.7921817355507,501.15288818785524
2021-01-17,474.344315728824,661.5942063753935,490.50836213537775
2021-01-18,454.3059270867368,625.4080427905018,464.54216979524324
2021-01-19,438.8369803798787,593.9083388743287,451.6397139740584
2021-01-20,422.1475023318455,559.7083415299892,425.35096023839424
2021-01-21,404.80956148973826,524.8500081845677,402.50286138837936
2021-01-22,387.25132095868526,495.6154264416087,380.0310841664824
2021-01-23,373.42573886694646,473.0646288452269,367.45118974082715
2021-01-24,354.3236239028787,447.7689048714528,345.0331727515184
2021-01-25,330.14217982029623,410.567341691672,315.1962436650284
2021-01-26,309.6543087483441,378.69941594438535,288.53116830124634
2021-01-27,294.5246946268782,355.9700865511,267.7259582895858
2021-01-28,282.22877408499636,334.3231061765425,252.45805223451703
2021-01-29,269.39809381430274,309.9423576618992,232.51300594426877
2021-01-30,260.7335649192359,292.95952048144744,216.9225384936704
2021-01-31,257.62449672846964,283.10679693983184,208.21338081437062
2021-02-01,245.1882239654047,264.50601534994144,191.70898940977168
2021-02-02,233.1428054891789,251.13844705678687,179.45165637964607
2021-02-03,222.79049671912466,234.35645814785158,171.54890218917032
2021-02-04,212.68691340433173,218.91345771569306,158.70020660057372
2021-02-05,202.5460212712496,204.78712928569834,148.808323804332
2021-02-06,194.6987331577556,192.7250747574011,140.6367684509149
2021-02-07,188.3509042174083,182.76076884272078,131.17496751537934
2021-02-08,177.21333365288626,166.09036230685024,118.32627192678275
2021-02-09,167.59476497585285,151.75202736803254,105.85389796630405
2021-02-10,157.69726846684785,138.74152266868512,95.6394537745327
2021-02-11,148.94568566243956,127.28201295493743,86.87653586264463
2021-02-12,142.88389099564276,117.96488480403252,82.89827865111263
2021-02-13,137.83121103304893,110.42191638485683,78.75874074181583
2021-02-14,133.21024739637295,105.31144369849223,75.96320864722577
2021-02-15,130.76918471402277,100.65845874169301,73.92031980887151
2021-02-16,128.23396168075226,95.48103663148957,72.09247190087032
2021-02-17,125.00586059353954,90.52677926741559,68.59805678263277
2021-02-18,122.65362843092552,86.76645329513421,67.41533166569083
2021-02-19,119.66359313660575,83.98805220582244,63.75963584968845
2021-02-20,118.15347430109074,83.25160854359522,62.68443119792304
2021-02-21,116.84766566096891,81.6559806087696,62.09306863945206
2021-02-22,112.20893592034568,77.66133165305229,61.662986778745896
2021-02-23,107.45650311446013,74.57049991915929,59.190016079685456
2021-02-24,102.60280351607535,70.55353448882903,57.09336700874292
2021-02-25,96.7559787070401,65.52116946360974,53.54519165791709
2021-02-26,91.04239967760911,60.990925117181725,50.8034197959153
2021-02-27,86.0963163386987,57.65461216254633,48.22292863167833
2021-02-28,81.04185976571016,54.70883751363748,47.09396374732466
2021-03-01,74.0047059922101,49.464465979595204,42.41682351214514
2021-03-02,69.63424442119013,46.563324279912244,41.556659790732816
2021-03-03,65.73103138398245,44.92306339586072,40.427694906379145
2021-03-04,62.49049402400667,43.36091017295452,37.84720374214217
2021-03-05,60.51490326507407,42.03307993348424,35.8043149037879
2021-03-06,59.7935994448163,40.917256202836946,35.64303420602309
2021-03-07,59.04031663745351,40.180812540609736,33.38510443731573
2021-03-08,58.46469486956307,40.314711388287414,32.47118048331514
2021-03-09,57.631464594437716,39.555951251447254,29.729408621313354
2021-03-10,57.46979304851788,38.98688114881713,28.761724434724485
2021-03-11,57.28502556746662,38.36201985965465,28.224122108841783
2021-03-12,57.388068970360585,38.46244399541291,28.815484667312756
2021-03-13,56.94746959246914,38.060747452379886,27.68651978295908
2021-03-14,57.041629943389495,37.55862677358861,27.68651978295908
2021-03-15,56.81067059207543,37.93800684200868,28.707964202136218
2021-03-16,55.97566370655536,37.00071490826496,28.97676536507757
2021-03-17,55.705618926557385,36.175005347585966,28.439163039194863
2021-03-18,55.417808042612165,36.42048656832837,29.084285830254107
2021-03-19,54.572141494723745,35.650568194181744,28.869244899901027
2021-03-20,54.42468283196169,35.728675855327054,29.568127923548538
2021-03-21,56.085813551028224,36.777550162135505,30.912133738255292
2021-03-22,55.55460704300587,36.05226473721476,30.051970016842965
2021-03-23,54.831526612353386,35.684042906101155,32.09485885519724
2021-03-24,55.2845622630079,37.36893673937857,33.86894653061016
2021-03-25,55.13888021064057,37.05650609479733,34.03022722837497
2021-03-26,54.21859602617376,36.84449958597434,33.54638513508054
2021-03-27,53.45643016683735,36.02994826260182,32.84750211143303
2021-03-28,52.687157865922046,36.119214161053605,32.52494071590341
2021-03-29,49.22099098581637,34.64632683659918,30.643332575313952
2021-03-30,46.73018321241393,33.307338359822424,26.933876526723303
2021-03-31,43.20183496849292,29.870601269428764,23.546981873662276
2021-04-01,40.3965671552244,28.609720453797323,21.181531639778385
2021-04-02,37.74586444629684,26.668187162471035,19.730005359895088
