date,England,London,Kent and Medway
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,31.12,25.52,10.54
2020-09-08,33.04,25.85,10.97
2020-09-09,33.45,25.95,10.48
2020-09-10,34.22,26.45,10.59
2020-09-11,34.71,26.19,10.32
2020-09-12,34.75,25.74,10.27
2020-09-13,34.14,24.7,8.33
2020-09-14,33.14,22.9,7.96
2020-09-15,33.21,22.07,7.96
2020-09-16,34.8,21.51,7.85
2020-09-17,36.3,20.74,7.58
2020-09-18,38.81,21.36,7.42
2020-09-19,42.31,22.57,8.49
2020-09-20,47.49,25.9,9.73
2020-09-21,50.69,27.33,11.13
2020-09-22,54.83,30.13,12.74
2020-09-23,58.63,34.18,13.92
2020-09-24,62.8,37.27,14.89
2020-09-25,65.95,39.69,15.27
2020-09-26,68.56,42.02,15.16
2020-09-27,71.04,43.35,15.43
2020-09-28,77.94,46.83,16.67
2020-09-29,83.89,48.81,16.34
2020-09-30,92.12,52.5,17.47
2020-10-01,101.01,57.72,18.92
2020-10-02,110.83,62.53,22.85
2020-10-03,118.03,65.21,25.16
2020-10-04,124.79,68.44,26.77
2020-10-05,134.49,74.53,29.84
2020-10-06,144.39,79.75,32.63
2020-10-07,152.7,84.37,36.13
2020-10-08,159.75,88.92,39.84
2020-10-09,162.3,92.39,40.64
2020-10-10,163.08,93.29,40.11
2020-10-11,162.74,92.42,39.84
2020-10-12,166.56,95.63,39.51
2020-10-13,168.56,98.47,41.93
2020-10-14,170.76,100.93,42.58
2020-10-15,170.71,103.65,43.65
2020-10-16,173.42,107.07,45.0
2020-10-17,177.34,109.69,47.47
2020-10-18,181.25,115.84,49.73
2020-10-19,191.74,124.34,55.48
2020-10-20,202.22,134.28,60.96
2020-10-21,211.24,142.48,67.52
2020-10-22,219.03,147.55,71.29
2020-10-23,225.41,151.48,76.61
2020-10-24,227.49,155.19,81.39
2020-10-25,229.84,155.16,84.24
2020-10-26,231.0,157.3,90.69
2020-10-27,229.52,154.8,95.96
2020-10-28,227.26,150.44,100.64
2020-10-29,227.89,148.59,106.5
2020-10-30,230.6,147.09,110.64
2020-10-31,232.09,146.55,113.27
2020-11-01,232.46,145.6,118.65
2020-11-02,241.68,149.86,132.79
2020-11-03,244.87,150.23,139.45
2020-11-04,245.68,151.1,146.12
2020-11-05,247.26,151.99,154.56
2020-11-06,249.31,154.65,162.41
2020-11-07,253.33,157.55,174.83
2020-11-08,261.47,163.7,188.91
2020-11-09,261.74,165.63,201.87
2020-11-10,265.58,172.33,214.23
2020-11-11,272.6,181.98,233.43
2020-11-12,274.5,190.37,255.09
2020-11-13,275.97,196.85,279.02
2020-11-14,274.92,199.88,286.38
2020-11-15,268.28,200.35,289.39
2020-11-16,260.52,200.22,298.85
2020-11-17,253.18,198.35,303.96
2020-11-18,241.77,193.28,309.55
2020-11-19,230.32,185.89,303.05
2020-11-20,217.96,179.36,298.91
2020-11-21,208.32,174.37,299.01
2020-11-22,200.89,170.81,296.54
2020-11-23,187.49,163.19,302.24
2020-11-24,176.29,158.59,306.86
2020-11-25,168.66,156.15,309.55
2020-11-26,162.92,154.9,314.07
2020-11-27,158.62,155.88,321.16
2020-11-28,156.1,157.72,326.86
2020-11-29,154.11,159.63,338.26
2020-11-30,152.05,163.02,339.93
2020-12-01,151.13,166.39,348.8
2020-12-02,150.25,172.48,351.59
2020-12-03,150.71,176.63,365.14
2020-12-04,151.8,184.61,372.18
2020-12-05,153.53,191.69,383.53
2020-12-06,157.04,200.25,394.65
2020-12-07,161.29,211.54,413.09
2020-12-08,166.9,225.54,433.15
2020-12-09,174.1,243.68,459.38
2020-12-10,184.76,272.18,481.91
2020-12-11,197.11,300.6,516.26
2020-12-12,207.44,327.25,542.55
2020-12-13,220.19,361.58,568.19
2020-12-14,241.3,412.55,624.26
2020-12-15,262.97,469.09,681.41
