date,England,London,Kent and Medway
2020-09-01,16.078324072248286,15.80006402596561,6.074906282474525
2020-09-02,18.711260677228612,17.69696436806601,7.2038711668282005
2020-09-03,21.093695216552916,19.024794607536286,7.795233725299172
2020-09-04,23.239840573378984,20.51999840660366,8.601637214123226
2020-09-05,25.277612696126916,21.981727493751613,8.655397446711497
2020-09-06,27.199905143217816,22.785120579817665,9.945643028829984
2020-09-07,31.115554453188558,25.54120519451648,10.537005587300957
2020-09-08,33.018304185937495,25.85363583909772,10.96708744800712
2020-09-09,33.43047779751337,25.96521821216245,10.483245354712688
2020-09-10,34.19797348803395,26.445022416340787,10.590765819889228
2020-09-11,34.666998632240976,26.18838295829191,10.321964656947875
2020-09-12,34.704307450530166,25.73089522872652,10.268204424359604
2020-09-13,34.08249381237692,24.693179159224538,8.332836051181875
2020-09-14,33.07693232896338,22.852070003656504,7.956514423063983
2020-09-15,33.14444352396288,22.048676917590456,7.956514423063983
2020-09-16,34.73095660645102,21.468448577653866,7.741473492710902
2020-09-17,36.214426286045196,20.720846678120182,7.472672329769551
2020-09-18,38.73010660497376,21.32339149266972,7.311391632004741
2020-09-19,42.226475861789744,22.53963935907527,8.386596283770148
2020-09-20,47.40884838319839,25.85363583909773,9.623081633300366
2020-09-21,50.60852370409553,27.29304845163274,11.020847680595393
2020-09-22,54.730259819854204,30.071449540944496,12.6336546582435
2020-09-23,58.537535895746814,34.14420615780712,13.923900240361986
2020-09-24,62.73211303768916,37.212721417087174,14.94534465953912
2020-09-25,65.86250055319208,39.62290067528532,15.321666287657013
2020-09-26,68.48477749580407,41.96613050964464,15.214145822480475
2020-09-27,70.97025543802233,43.293960749114916,15.482946985421826
2020-09-28,77.8652803799445,46.80880550065389,16.773192567540313
2020-09-29,83.83824452700512,48.81728821581901,16.45063117201069
2020-09-30,92.07105709615414,52.52182300156802,17.57959605636437
2020-10-01,100.96832195292976,57.788511010223246,18.9773621036594
2020-10-02,110.81429676048776,62.64234423853897,22.9556193151914
2020-10-03,118.00956885911822,65.35379590401189,25.26730931648702
2020-10-04,124.77490124222555,68.60084296019551,26.98763675931167
2020-10-05,134.46631094544261,74.71555700414268,29.998209784254804
2020-10-06,144.3638074544476,79.9487703008785,32.739981646256595
2020-10-07,152.66235460820135,84.56828054575828,36.234396764494164
2020-10-08,159.7048382128856,89.06505018026688,39.94385281308482
2020-10-09,162.25782735010336,92.50178727066054,40.75025630190887
2020-10-10,163.05730202772895,93.40560449248485,40.21265397602616
2020-10-11,162.74106537746817,92.53526198257997,39.890092580496535
2020-10-12,166.57499060928163,95.6930431403118,39.56753118496692
2020-10-13,168.616315952819,98.54955189076887,42.09426211661562
2020-10-14,170.8477386085918,100.99320586088643,42.73938490767486
2020-10-15,170.80865317990788,103.72697400097229,43.814589559440265
2020-10-16,173.53397352541384,107.15255285405948,45.10483514155875
2020-10-17,177.4425163938057,109.77473862108062,47.577805840619185
2020-10-18,181.35105926219754,115.95640208886662,49.78197537673827
2020-10-19,191.84372025343492,124.458978916399,55.534320263683185
2020-10-20,202.31683853033036,134.37865188185344,60.96410375509848
2020-10-21,211.27273153013186,142.51300687827222,67.41533166569091
2020-10-22,219.0311891238897,147.5453719034915,71.17854794686983
2020-10-23,225.36125196028976,151.4284384861441,76.44705074052031
2020-10-24,227.42922645974798,155.0548656107478,81.12419097569982
2020-10-25,229.75658607683587,155.0102326615219,83.91972307028988
2020-10-26,230.91848927498506,157.10798127513883,90.37095098088231
2020-10-27,229.41903010183836,154.57506140656946,95.6394537745328
