date,England,London,Kent and Medway
2020-09-01,16.078324072248275,15.80006402596566,6.074906282474541
2020-09-02,18.70593084604443,17.685806130759588,7.2038711668282165
2020-09-03,21.08658877497401,19.002478132923393,7.79523372529919
2020-09-04,23.236287352589525,20.486523694684294,8.601637214123244
2020-09-05,25.279389306521626,21.94825278183225,8.655397446711515
2020-09-06,27.203458364007247,22.74048763059183,9.945643028830002
2020-09-07,31.12621411555688,25.496572245290643,10.537005587300975
2020-09-08,33.04317673146361,25.831319364484834,10.967087448007138
2020-09-09,33.458903563828926,25.931743500243087,10.483245354712706
2020-09-10,34.22284603356006,26.422705941727894,10.590765819889246
2020-09-11,34.704307450530145,26.17722472098549,10.321964656947893
2020-09-12,34.745169489608784,25.73089522872657,10.268204424359622
2020-09-13,34.126909072244985,24.70433739653106,8.332836051181893
2020-09-14,33.117794368042,22.863228240963025,7.956514423064001
2020-09-15,33.185305563041496,22.026360442977555,7.956514423064001
2020-09-16,34.78603152868743,21.479606814960384,7.795233725299191
2020-09-17,36.28549070183412,20.720846678120225,7.52643256235784
2020-09-18,38.7940645791838,21.323391492669764,7.36515186459303
2020-09-19,42.297540277578676,22.539639359075313,8.440356516358436
2020-09-20,47.47991279898732,25.864794076404248,9.676841865888655
2020-09-21,50.68314134067391,27.315364926245728,11.074607913183682
2020-09-22,54.808430677222034,30.104924252863963,12.68741489083179
2020-09-23,58.61037692193046,34.17768086972658,13.923900240362006
2020-09-24,62.78185812874139,37.2573543663131,14.945344659539138
2020-09-25,65.93178835858627,39.678691861817725,15.321666287657031
2020-09-26,68.54340563882992,42.01076345887057,15.214145822480493
2020-09-27,71.02355374986402,43.327435461034376,15.482946985421844
2020-09-28,77.91324886060201,46.80880550065393,16.77319256754033
2020-09-29,83.87732995568902,48.817288215819055,16.45063117201071
2020-09-30,92.10303608325914,52.51066476426159,17.579596056364384
2020-10-01,101.01629043358727,57.777352772916814,18.977362103659413
2020-10-02,110.83739269561914,62.60886952661959,22.901859082603142
2020-10-03,118.03621801503903,65.30916295478605,25.213549083898762
2020-10-04,124.7979971773569,68.55621001096966,26.933876526723413
2020-10-05,134.50184315333703,74.69324052952979,29.94444955166655
2020-10-06,144.40644610392093,79.90413735165265,32.73998164625661
2020-10-07,152.70854647846414,84.52364759653244,36.23439676449418
2020-10-08,159.7474768623589,89.05389194296045,39.94385281308483
2020-10-09,162.3040192203661,92.50178727066059,40.80401653449715
2020-10-10,163.09816406680753,93.4056044924849,40.26641420861444
2020-10-11,162.78370402694145,92.52410374527354,39.94385281308482
2020-10-12,166.6247357003338,95.65956842839242,39.6212914175552
2020-10-13,168.6696142646606,98.52723541615596,42.09426211661563
2020-10-14,170.9010369204334,100.95973114896705,42.739384907674875
