date,England,London,Kent and Medway
2020-09-01,16.07832407224827,15.78890578865917,6.074906282474546
2020-09-02,18.70770745643915,17.674647893453095,7.203871166828222
2020-09-03,21.08836538536873,18.9913198956169,7.795233725299194
2020-09-04,23.23628735258952,20.497681931990744,8.601637214123247
2020-09-05,25.275836085732173,21.9594110191387,8.655397446711518
2020-09-06,27.20168175361252,22.76280410520475,9.945643028830006
2020-09-07,31.11733106358326,25.518888719903565,10.537005587300978
2020-09-08,33.03251706909526,25.84247760179128,10.967087448007142
2020-09-09,33.4500205118553,25.965218212162483,10.48324535471271
2020-09-10,34.213962981586434,26.467338890953762,10.59076581988925
2020-09-11,34.69187117776708,26.210699432904885,10.321964656947896
2020-09-12,34.732733216845716,25.764369940645967,10.268204424359626
2020-09-13,34.110919578692474,24.726653871143984,8.332836051181896
2020-09-14,33.11424114725255,22.896702952882425,7.956514423064005
2020-09-15,33.17997573185732,22.070993392203427,7.956514423064005
2020-09-16,34.77359525592436,21.501923289573305,7.741473492710924
2020-09-17,36.26772459788688,20.743163152733146,7.472672329769573
2020-09-18,38.77629847523656,21.345707967282685,7.311391632004763
2020-09-19,42.26556129047364,22.550797596381763,8.386596283770169
2020-09-20,47.446157201487566,25.875952313710695,9.623081633300387
2020-09-21,50.64405591198999,27.3153649262457,11.020847680595415
2020-09-22,54.76579202774867,30.11608249017041,12.633654658243522
2020-09-23,58.57662132443071,34.17768086972656,13.923900240362007
2020-09-24,62.76231541439944,37.24619612900661,14.945344659539142
2020-09-25,65.91757547542849,39.667533624511236,15.321666287657035
2020-09-26,68.54340563882992,42.01076345887056,15.214145822480496
2020-09-27,71.0288835810482,43.32743546103436,15.482946985421847
2020-09-28,77.9274617437598,46.83112197526686,16.773192567540335
2020-09-29,83.90042589082044,48.83960469043198,16.450631172010713
2020-09-30,92.11902557681165,52.53298123887452,17.57959605636439
2020-10-01,101.02872670635034,57.788511010223274,18.97736210365942
2020-10-02,110.85693540996111,62.62002776392605,22.90185908260315
2020-10-03,118.0486542878021,65.3203211920925,25.21354908389877
2020-10-04,124.81043345011997,68.56736824827613,26.93387652672342
2020-10-05,134.50361976373176,74.67092405491681,29.94444955166656
2020-10-06,144.40289288313147,79.8706626397332,32.73998164625661
2020-10-07,152.7227593616219,84.50133112191946,36.23439676449418
