date,England,London,Kent and Medway
2020-09-01,16.07121763066939,15.788905788659227,6.074906282474518
2020-09-02,18.70060101486027,17.67464789345315,7.203871166828193
2020-09-03,21.086588774974018,18.991319895616957,7.795233725299165
2020-09-04,23.23451074219481,20.4976819319908,8.601637214123219
2020-09-05,25.277612696126912,21.959411019138756,8.65539744671149
2020-09-06,27.201681753612537,22.762804105204808,9.945643028829977
2020-09-07,31.120884284372725,25.51888871990362,10.53700558730095
2020-09-08,33.034293679490006,25.842477601791337,10.967087448007113
2020-09-09,33.45357373264476,25.96521821216254,10.48324535471268
2020-09-10,34.229952475138965,26.456180653647348,10.59076581988922
2020-09-11,34.69720100895126,26.188382958292,10.321964656947868
2020-09-12,34.7380630480299,25.74205346603308,10.268204424359597
2020-09-13,34.11624940987666,24.7043373965311,8.332836051181868
2020-09-14,33.116017757647285,22.87438647826954,7.956514423063976
2020-09-15,33.1853055630415,22.04867691759054,7.956514423063976
2020-09-16,34.77714847671382,21.47960681496042,7.741473492710895
2020-09-17,36.26594798749217,20.72084667812026,7.472672329769544
2020-09-18,38.785181527210185,21.33454972997627,7.311391632004734
2020-09-19,42.281550784026166,22.53963935907535,8.38659628377014
2020-09-20,47.46747652622426,25.864794076404284,9.623081633300359
2020-09-21,50.66359862633196,27.30420668893929,11.020847680595386
2020-09-22,54.787111352485354,30.10492425286399,12.633654658243493
2020-09-23,58.59616403877268,34.16652263242014,13.923900240361979
2020-09-24,62.77119846637305,37.24619612900666,14.945344659539114
2020-09-25,65.92112869621793,39.67869186181776,15.321666287657006
2020-09-26,68.54340563882991,42.02192169617708,15.214145822480468
2020-09-27,71.02355374986402,43.33859369834089,15.482946985421819
2020-09-28,77.92390852297035,46.842280212573385,16.773192567540306
2020-09-29,83.8986492804257,48.83960469043204,16.450631172010684
2020-09-30,92.12435540799582,52.53298123887458,17.579596056364363
2020-10-01,101.0411629791134,57.799669247529806,18.97736210365939
2020-10-02,110.87114829311889,62.62002776392611,22.90185908260312
2020-10-03,118.0646437813546,65.32032119209256,25.21354908389874
2020-10-04,124.82819955406723,68.56736824827618,26.93387652672339
2020-10-05,134.5284923092579,74.67092405491687,29.94444955166653
2020-10-06,144.42243559747345,79.88182087703973,32.73998164625658
2020-10-07,152.74585529675335,84.512489359226,36.23439676449415
2020-10-08,159.78478568064813,89.042733705654,39.9438528130848
2020-10-09,162.330668376287,92.49062903335414,40.80401653449712
2020-10-10,163.13014305391263,93.40560449248493,40.266414208614414
2020-10-11,162.819236234836,92.53526198258004,39.94385281308479
2020-10-12,166.64960824586004,95.69304314031189,39.62129141755517
2020-10-13,168.6962634205816,98.54955189076895,42.0942621166156
2020-10-14,170.904590141223,100.99320586088652,42.73938490767485
2020-10-15,170.86372810214436,103.66002457713356,43.81458955944025
2020-10-16,173.610367772387,107.09676166752722,45.10483514155874
2020-10-17,177.52957030314718,109.71894743454835,47.57780584061917
2020-10-18,181.43633656114432,115.90061090233436,49.728215144149985
2020-10-19,191.94854026672368,124.4255042044797,55.4805600310949
2020-10-20,202.4216585436191,134.40096835646648,60.9103435225102
2020-10-21,211.40242408894673,142.56879806480464,67.46909189827917
2020-10-22,219.1733179554676,147.67927075116924,71.2323081794581
2020-10-23,225.49272112949933,151.6069702830477,76.55457120569686
2020-10-24,227.5553657977734,155.2333974076514,81.3392319060529
2020-10-25,229.88450202525598,155.21108093303846,84.18852423323123
2020-10-26,231.041075392221,157.30882954665535,90.63975214382367
2020-10-27,229.53806299828483,154.72011849155362,95.90825493747415
2020-10-28,227.2906508489595,150.37956417933566,100.58539517265368
2020-10-29,227.93023059106,148.53845502376763,106.44526052477514
2020-10-30,230.6591041573554,147.05440946200673,110.58479843407194
2020-10-31,232.14435044734432,146.55228878321543,113.21904983089718
2020-11-01,232.51033218865737,145.55920566293935,118.5950730897242
2020-11-02,241.6883014877993,149.82165231401203,132.73401426043927
2020-11-03,244.92173240619618,150.31261475549684,139.45404333397303
2020-11-04,245.73541996697955,151.20527374001466,146.12031217491855
2020-11-05,247.31127338709933,152.08677448722602,154.560668691277
2020-11-06,249.40589704247841,154.75359320347306,162.35590241657619
2020-11-07,253.43524941771145,157.65473490315603,174.77451614446662
2020-11-08,261.5934443502821,163.83639837094202,188.91345731518172
2020-11-09,261.88658506541145,165.75561518765534,201.86967336895486
2020-11-10,265.74005301156683,172.38360814770024,214.23452686425705
2020-11-11,272.7576640707249,182.00200870587992,233.42692989826952
2020-11-12,274.6959460113683,190.3706866857346,255.09230363134245
2020-11-13,276.17230924938355,196.86478079810183,279.1231275982992
2020-11-14,275.12588572689134,199.89982134546247,286.48827946289225
2020-11-15,268.48669268180936,200.34615083772138,289.4988524878354
2020-11-16,260.72112864647266,200.21225199004368,299.0681738885475
2020-11-17,253.3659616123171,198.37114283447568,304.1216357518449
2020-11-18,241.96900593016542,193.28298662272402,309.6589397084367
2020-11-19,230.5080922738037,185.92970823775838,303.153951565256
2020-11-20,218.11801138100157,179.37982293885878,298.9068931907827
2020-11-21,208.4923362623893,174.4367238120913,299.01441365595923
2020-11-22,201.05011531889227,170.87724611132643,296.6489634220753
2020-11-23,187.68467531938688,163.2784865056184,302.1862673786672
2020-11-24,176.468933897497,158.7036092099645,306.7558871486702
2020-11-25,168.81529631702787,156.32690466368575,309.49765901067195
2020-11-26,163.05730202772878,155.02139089882843,313.9059980829101
2020-11-27,158.7845540284186,155.9809993071851,321.05610901715005
2020-11-28,156.26532048870058,157.77747551352724,326.8622141366833
2020-11-29,154.2613039634524,159.69669233024058,338.0981027476318
2020-11-30,152.20931895754669,163.09995470871485,339.8184301904564
2020-12-01,151.30680087702711,166.50321708718909,348.74262880010923
2020-12-02,150.48778348505957,172.6848805549751,351.5919211272876
2020-12-03,150.98345778518743,177.03659310449953,365.40830090247306
2020-12-04,152.13292471057358,185.19326457553123,372.5046516041247
2020-12-05,153.90775849490242,192.3010617397545,383.6867799824849
2020-12-06,157.44321318040232,200.89290446573864,394.8689083608451
2020-12-07,161.66088625747605,212.21851533180865,413.3624283712101
2020-12-08,167.27852832559196,226.09936254106097,433.3074746614584
2020-12-09,174.46136415145932,244.18686521485358,459.488707931946
2020-12-10,185.16366516927405,272.59573739713363,482.0680056190196
2020-12-11,197.53597995812896,301.0269260540266,516.3132737777477
2020-12-12,207.89717178015678,327.6281637926581,542.9245889089414
2020-12-13,220.7456181547976,361.9397435100624,569.2133426446055
2020-12-14,242.26747647647892,413.4015339675155,625.6078266297011
2020-12-15,264.3685097868401,470.60981663780217,683.883918755386
2020-12-16,286.805322461804,532.5715084006463,723.9352920336473
2020-12-17,306.3995585052102,589.8467404947719,759.0944841463761
2020-12-18,327.635382553341,648.9630817444654,780.9211385772138
2020-12-19,337.80114723194924,676.7470926375829,775.7063960161515
2020-12-20,357.03828458601606,714.5512006319132,795.6514423063999
2020-12-21,380.28345499057923,769.405095230534,806.403488824054
2020-12-22,401.2634471418698,819.7399037200333,804.2530795205232
2020-12-23,414.71771766111135,846.3522996959713,798.3932141684018
2020-12-24,413.1667367865177,838.3183688353107,757.9117590294343
2020-12-25,379.11089213006164,766.4035293950927,677.1101294492642
2020-12-26,405.66055786881066,818.836086498209,705.119210627753
2020-12-27,429.6678941327102,866.3813356610902,724.8492159876482
2020-12-28,425.09667558708645,837.7716152072937,677.3251703796172
2020-12-29,481.25177694350896,910.7130124797072,745.2781043711909
2020-12-30,526.0543378776479,966.1136607063454,787.9637290462774
2020-12-31,558.0102290475406,999.3205749304088,816.6716932484138
2021-01-01,585.6347440750974,1026.2119268390086,844.7882948920791
2021-01-02,616.7574049698648,1046.0847474818368,866.8837504858582
2021-01-03,629.3180404605604,1045.7946333118684,857.4219495503227
2021-01-04,681.0209561678056,1118.9368788557986,914.2465153961243
2021-01-05,655.3702552887868,1059.508106961524,834.1437688396015
2021-01-06,634.8397455673612,1017.3634446549756,779.8459339254485
2021-01-07,635.1311096720958,1013.6923845811461,766.3521155457927
2021-01-08,660.3092321861182,1055.9597874980657,787.4261267203947
2021-01-09,626.992457453867,1001.3178994082679,730.8703620375344
2021-01-10,597.3710323426409,938.2403839147763,684.851602941975
2021-01-11,567.0851549437883,874.8504377767035,625.8228675600542
2021-01-12,543.3354271871236,822.127766503619,582.3845996287318
2021-01-13,525.2903954079164,775.0065303583838,555.8270447301264
2021-01-14,510.5409759109214,739.9919816906718,534.6992733229362
2021-01-15,500.6541390642847,713.9151811054445,519.5388877330439
2021-01-16,486.8285569725459,685.3389353635673,503.03449632844496
2021-01-17,475.05140666592337,662.0963270541841,492.38997027596747
2021-01-18,454.96860276396814,625.9994293677441,466.15497677289153
2021-01-19,439.52097538184665,594.6447825365552,453.25252095170663
2021-01-20,422.83682716499766,560.4224687176027,427.01752744863074
2021-01-21,405.48822666052206,525.463711236423,404.2769490637925
2021-01-22,387.98683766210024,496.2402877307704,381.697651376719
2021-01-23,374.2056708302295,473.745281320921,369.06399671847555
2021-01-24,355.13553485326673,448.50534853367924,346.53845926399026
2021-01-25,330.9611972122632,411.25915240467265,316.647769944912
2021-01-26,310.4662196987321,379.36891018277305,289.82141388336515
