date,England,London,Kent and Medway
2020-09-01,16.076547461853547,15.788905788659228,6.074906282474543
2020-09-02,18.705930846044428,17.685806130759627,7.203871166828218
2020-09-03,21.088365385368732,19.002478132923432,7.79523372529919
2020-09-04,23.238063962984246,20.508840169297276,8.601637214123244
2020-09-05,25.277612696126898,21.97056925644523,8.655397446711515
2020-09-06,27.201681753612522,22.773962342511282,9.945643028830002
2020-09-07,31.11910767397799,25.530046957210097,10.537005587300975
2020-09-08,33.03074045870055,25.842477601791337,10.967087448007138
2020-09-09,33.446467291065865,25.95405997485607,10.483245354712706
2020-09-10,34.2175162023759,26.445022416340876,10.590765819889246
2020-09-11,34.68831795697764,26.177224720985528,10.321964656947893
2020-09-12,34.72917999605629,25.73089522872661,10.268204424359622
2020-09-13,34.11091957869249,24.693179159224627,8.332836051181893
2020-09-14,33.1089113160684,22.863228240963064,7.956514423064001
2020-09-15,33.18175234225207,22.04867691759054,7.956514423064001
2020-09-16,34.77714847671383,21.47960681496042,7.74147349271092
2020-09-17,36.269501208281625,20.72084667812026,7.472672329769569
2020-09-18,38.78695813760492,21.33454972997627,7.311391632004759
2020-09-19,42.27977417363145,22.53963935907535,8.386596283770166
2020-09-20,47.45681686385593,25.864794076404284,9.623081633300384
2020-09-21,50.65826879514779,27.30420668893929,11.020847680595411
2020-09-22,54.77822830051174,30.093766015557524,12.633654658243518
2020-09-23,58.583727766009616,34.16652263242014,13.923900240362004
2020-09-24,62.76586863518889,37.24619612900666,14.945344659539138
2020-09-25,65.91757547542849,39.67869186181776,15.321666287657031
2020-09-26,68.53807580764575,42.02192169617708,15.214145822480493
2020-09-27,71.02355374986404,43.33859369834089,15.482946985421844
2020-09-28,77.91680208139147,46.842280212573385,16.77319256754033
2020-09-29,83.88621300766265,48.85076292773851,16.45063117201071
2020-09-30,92.1065893040486,52.53298123887457,17.579596056364384
2020-10-01,101.00918399200839,57.79966924752979,18.977362103659413
2020-10-02,110.8338394748297,62.63118600123257,22.901859082603142
2020-10-03,118.03621801503905,65.33147942939902,25.213549083898762
2020-10-04,124.79799717735693,68.57852648558264,26.933876526723413
2020-10-05,134.4982899325476,74.67092405491687,29.94444955166655
2020-10-06,144.4046694935262,79.87066263973325,32.73998164625661
2020-10-07,152.71565292004303,84.50133112191952,36.23439676449418
2020-10-08,159.75280669354308,89.00925899373458,39.94385281308483
2020-10-09,162.30757244115557,92.44599608412824,40.80401653449715
2020-10-10,163.10704711878117,93.34981330595255,40.26641420861444
2020-10-11,162.8067999620729,92.49062903335414,39.94385281308482
2020-10-12,166.6460550250705,95.67072666569892,39.6212914175552
2020-10-13,168.6944868101868,98.54955189076894,42.09426211661563
2020-10-14,170.9276860763543,100.9932058608865,42.739384907674875
2020-10-15,170.8992603100387,103.72697400097238,43.81458955944028
2020-10-16,173.63879353870246,107.15255285405956,45.104835141558766
2020-10-17,177.54733640709432,109.7747386210807,47.5778058406192
2020-10-18,181.43988978193366,115.94524385156024,49.72821514415001
2020-10-19,191.94143382514468,124.4478206790926,55.48056003109493
2020-10-20,202.39678599809287,134.38981011915996,60.91034352251023
2020-10-21,211.3704451018416,142.54648159019166,67.41533166569093
2020-10-22,219.1342325267836,147.61232132733036,71.17854794686986
2020-10-23,225.4465292592364,151.52886262190236,76.50081097310861
2020-10-24,227.50917392751046,155.16644798381253,81.28547167346466
2020-10-25,229.84008676538778,155.14413150919958,84.13476400064299
2020-10-26,230.99666013235282,157.25303836012296,90.58599191123542
2020-10-27,229.5096372319692,154.70896025424713,95.85449470488591
2020-10-28,227.25156542027554,150.36840594202914,100.5853951726537
2020-10-29,227.88226211040242,148.51613854915465,106.44526052477516
2020-10-30,230.59692279354005,147.04325122470024,110.58479843407197
2020-10-31,232.06973281076588,146.47418112207012,113.2190498308972
2020-11-01,232.4179484481317,145.44762328987463,118.59507308972422
2020-11-02,241.58525808490532,149.72122817825377,132.73401426043932
2020-11-03,244.78493340580246,150.16755767051268,139.40028310138484
2020-11-04,245.58796130421752,151.07137489233696,146.06655194233036
2020-11-05,247.18158082828458,151.97519211416125,154.5069084586888
2020-11-06,249.286864146032,154.64201083040825,162.302142183988
2020-11-07,253.32332296284392,157.59894371662358,174.72075591187843
2020-11-08,261.4904009473882,163.80292365902255,188.85969708259353
2020-11-09,261.7942013248859,165.6886657638165,201.81591313636665
2020-11-10,265.66721198538323,172.35013343578083,214.23452686425708
2020-11-11,272.69903592769913,181.9685339939605,233.48069013085785
2020-11-12,274.63021142676365,190.31489549920227,255.0923036313425
2020-11-13,276.1012448335948,196.80898961156953,279.12312759829933
2020-11-14,275.07258741504984,199.86634663354312,286.48827946289236
2020-11-15,268.45293708430984,200.34615083772144,289.5526127204238
2020-11-16,260.7104689841045,200.31267612580203,299.1219341211359
2020-11-17,253.3712914435015,198.5050416821534,304.1753959844333
2020-11-18,241.97966559253402,193.45036018232116,309.60517947584856
2020-11-19,230.5347414297248,186.11939827196844,303.15395156525614
2020-11-20,218.18374596560656,179.60298768498822,298.9068931907828
2020-11-21,208.55096440541539,174.6598885582207,299.01441365595934
2020-11-22,201.117626513892,171.10041085745584,296.59520318948717
2020-11-23,187.76462278714968,163.4458600652154,302.13250714607904
2020-11-24,176.54710475486507,158.8375080576421,306.64836668349375
2020-11-25,168.92189294071153,156.4161705621375,309.55141924326034
2020-11-26,163.17811153457023,155.11065679728017,313.9597583154985
2020-11-27,158.86983132736557,156.03679049371743,321.10986924973844
2020-11-28,156.35415100843701,157.8221084627531,326.8622141366834
2020-11-29,154.33769821042577,159.73016704215996,338.1518629802202
2020-11-30,152.2430745550467,163.0999547087148,339.8721904230448
2020-12-01,151.32812020176405,166.44742590065667,348.8501492652859
2020-12-02,150.45402788756004,172.58445641921676,351.53816089469944
2020-12-03,150.90884014860927,176.91385249412826,365.3545406698849
2020-12-04,152.0316579180746,185.07052396515996,372.3971311389483
2020-12-05,153.78339576727203,192.16716289207673,383.63301974989673
2020-12-06,157.30819079040356,200.73668914344796,394.7613878956687
2020-12-07,161.52764047787204,212.07345824682446,413.2549079060337
2020-12-08,167.14883576677738,225.99893840530265,433.3612348940468
2020-12-09,174.349437696592,244.13107402832117,459.5962283971227
2020-12-10,185.05706854559094,272.50647149868183,482.17552608419624
2020-12-11,197.45603249036668,300.95997663018784,516.4745544755126
2020-12-12,207.8438734683154,327.58353084343224,543.0858696067064
2020-12-13,220.6958730637457,361.8951105608365,569.3208631097823
2020-12-14,242.20707172305865,413.33458454367667,625.8228675600544
2020-12-15,264.2974453710515,470.54286721396335,683.9376789879746
2020-12-16,286.7253749940418,532.4710842648881,723.8815318010594
