date,England,London,Kent and Medway
2020-09-01,16.08365390343246,15.800064025965682,6.07490628247453
2020-09-02,18.711260677228616,17.69696436806608,7.203871166828206
2020-09-03,21.090141995763474,19.013636370229886,7.7952337252991795
2020-09-04,23.238063962984267,20.497681931990787,8.601637214123233
2020-09-05,25.28116591691637,21.95941101913874,8.655397446711504
2020-09-06,27.205234974401993,22.762804105204793,9.945643028829991
2020-09-07,31.122660894767456,25.518888719903607,10.537005587300964
2020-09-08,33.03784690027946,25.842477601791323,10.967087448007128
2020-09-09,33.4553503430395,25.94290173754958,10.483245354712695
2020-09-10,34.23350569592842,26.445022416340862,10.590765819889235
2020-09-11,34.70608406092489,26.199541195598457,10.321964656947882
2020-09-12,34.74694610000353,25.753211703339538,10.268204424359611
2020-09-13,34.12868568263973,24.715495633837556,8.332836051181882
2020-09-14,33.12490080962091,22.896702952882467,7.95651442306399
2020-09-15,33.19418861501513,22.07099339220347,7.95651442306399
2020-09-16,34.789584749476894,21.513081526879823,7.79523372529918
2020-09-17,36.276607649860516,20.74316315273319,7.526432562357829
2020-09-18,38.79761779997326,21.345707967282728,7.365151864593019
2020-09-19,42.29754027757869,22.561955833688277,8.440356516358426
2020-09-20,47.474582967803165,25.887110551017212,9.676841865888644
2020-09-21,50.67425828870031,27.315364926245746,11.074607913183671
2020-09-22,54.80310084603788,30.127240727476927,12.687414890831779
2020-09-23,58.61393014271992,34.19999734433954,13.923900240361995
2020-09-24,62.7889645703203,37.279670840926066,14.945344659539128
2020-09-25,65.93534157937574,39.712166573737164,15.32166628765702
2020-09-26,68.54873547001411,42.04423817079001,15.214145822480482
2020-09-27,71.03421341223239,43.360910172953815,15.482946985421833
2020-09-28,77.93101496454928,46.84228021257337,16.77319256754032
2020-09-29,83.89154283884685,48.8507629277385,16.4506311720107
2020-09-30,92.1119191352328,52.521823001568094,17.579596056364377
2020-10-01,101.02695009595566,57.78851101022332,18.977362103659406
2020-10-02,110.8533821891717,62.620027763926096,22.901859082603135
2020-10-03,118.06286717095995,65.32032119209255,25.213549083898755
2020-10-04,124.82642294367255,68.56736824827617,26.933876526723406
2020-10-05,134.52493908846853,74.67092405491687,29.944449551666544
2020-10-06,144.43487187023658,79.85950440242678,32.739981646256595
2020-10-07,152.74230207596395,84.50133112191952,36.234396764494164
2020-10-08,159.77767923906927,89.02041723104105,39.94385281308482
2020-10-09,162.33244498668176,92.44599608412824,40.80401653449714
2020-10-10,163.1194833915443,93.34981330595255,40.26641420861443
2020-10-11,162.8103531828624,92.47947079604766,39.9438528130848
2020-10-12,166.6549380770442,95.65956842839245,39.621291417555184
2020-10-13,168.70159325176573,98.52723541615599,42.09426211661562
2020-10-14,170.9294626867491,100.98204762358003,42.73938490767486
2020-10-15,170.89393047885463,103.69349928905295,43.814589559440265
2020-10-16,173.63701692830782,107.15255285405956,45.10483514155875
2020-10-17,177.556219459068,109.7747386210807,47.577805840619185
2020-10-18,181.45943249627567,115.94524385156024,49.72821514415
2020-10-19,191.9574233186972,124.45897891639908,55.48056003109492
2020-10-20,202.40922227085593,134.3786518818535,60.91034352251022
2020-10-21,211.40420069934135,142.5799563021111,67.46909189827919
2020-10-22,219.16976473467807,147.6457960392498,71.2323081794581
2020-10-23,225.49805096068343,151.54002085920885,76.55457120569686
2020-10-24,227.55891901856276,155.17760622111902,81.3392319060529
2020-10-25,229.88983185644008,155.16644798381256,84.24228446581951
2020-10-26,231.04640522340512,157.26419659742947,90.69351237641195
2020-10-27,229.575371816574,154.7424349661666,95.96201517006243
2020-10-28,227.30308712172254,150.35724770472274,100.63915540524195
2020-10-29,227.9568797469808,148.5272967864612,106.49902075736341
2020-10-30,230.6786468716973,147.0767259366197,110.63855866666022
2020-10-31,232.16566977208095,146.5746052578284,113.27281006348545
2020-11-01,232.5245450718151,145.60383861216528,118.5950730897242
2020-11-02,241.69540792937818,149.88860173785088,132.73401426043927
2020-11-03,244.8933066398806,150.3349312301098,139.45404333397303
2020-11-04,245.70877081105868,151.2052737400147,146.12031217491855
2020-11-05,247.28995406236268,152.08677448722605,154.560668691277
2020-11-06,249.3685882241893,154.72011849155368,162.40966264916446
