date,England,London,Kent and Medway
2020-09-01,16.07654746185354,15.788905788659223,6.074906282474532
2020-09-02,18.705930846044417,17.674647893453148,7.203871166828208
2020-09-03,21.090141995763442,18.991319895616954,7.7952337252991795
2020-09-04,23.236287352589514,20.497681931990797,8.601637214123233
2020-09-05,25.275836085732166,21.959411019138752,8.655397446711504
2020-09-06,27.19990514321779,22.7628041052048,9.945643028829991
2020-09-07,31.119107673977982,25.518888719903615,10.537005587300964
2020-09-08,33.03251706909526,25.84247760179133,10.967087448007128
2020-09-09,33.45179712225002,25.965218212162533,10.483245354712695
2020-09-10,34.224622643954774,26.467338890953812,10.590765819889235
2020-09-11,34.69897761934597,26.210699432904935,10.321964656947882
2020-09-12,34.741616268819335,25.764369940646016,10.268204424359611
2020-09-13,34.121579241060815,24.726653871144034,8.332836051181882
2020-09-14,33.117794368042,22.896702952882475,7.95651442306399
2020-09-15,33.18708217343622,22.070993392203476,7.95651442306399
2020-09-16,34.78247830789798,21.501923289573355,7.7414734927109095
2020-09-17,36.2695012082816,20.720846678120253,7.4726723297695585
2020-09-18,38.7869581376049,21.323391492669792,7.3113916320047485
2020-09-19,42.27622095284198,22.52848112176887,8.386596283770155
2020-09-20,47.45859347425063,25.8536358390978,9.623081633300373
2020-09-21,50.66004540554249,27.293048451632806,11.0208476805954
2020-09-22,54.78533474209061,30.104924252863984,12.633654658243508
2020-09-23,58.592610817983214,34.166522632420126,13.923900240361993
2020-09-24,62.7747516871625,37.25735436631312,14.945344659539128
2020-09-25,65.9264585274021,39.68985009912422,15.32166628765702
2020-09-26,68.54695885961937,42.03307993348354,15.214145822480482
2020-09-27,71.02888358104819,43.34975193564735,15.482946985421833
2020-09-28,77.92568513336508,46.853438449879846,16.77319256754032
2020-09-29,83.89154283884682,48.839604690432026,16.4506311720107
2020-09-30,92.11014252483804,52.521823001568094,17.579596056364377
2020-10-01,101.01451382319254,57.78851101022332,18.977362103659406
2020-10-02,110.84094591640859,62.620027763926096,22.901859082603135
2020-10-03,118.04154784622321,65.32032119209255,25.213549083898755
2020-10-04,124.79799717735693,68.56736824827617,26.933876526723406
2020-10-05,134.49473671175818,74.65976581761039,29.944449551666544
2020-10-06,144.4011162727368,79.87066263973325,32.739981646256595
2020-10-07,152.72098275122727,84.512489359226,36.234396764494164
2020-10-08,159.76168974551675,89.03157546834753,39.94385281308482
2020-10-09,162.3057958307609,92.45715432143471,40.80401653449714
2020-10-10,163.10171728759707,93.36097154325903,40.26641420861443
2020-10-11,162.8014701308888,92.49062903335414,39.9438528130848
2020-10-12,166.6407251938864,95.65956842839245,39.621291417555184
2020-10-13,168.68205053742378,98.51607717884951,42.09426211661562
