date,England,London,Kent and Medway
2020-09-01,16.080100682643028,15.800064025965636,6.07490628247453
2020-09-02,18.71126067722863,17.68580613075956,7.203871166828206
2020-09-03,21.09191860615821,19.013636370229836,7.7952337252991795
2020-09-04,23.238063962984278,20.50884016929721,8.601637214123233
2020-09-05,25.277612696126933,21.970569256445163,8.655397446711504
2020-09-06,27.19812853282311,22.77396234251121,9.945643028829991
2020-09-07,31.11377784279385,25.530046957210025,10.537005587300964
2020-09-08,33.016527575542796,25.842477601791266,10.967087448007128
2020-09-09,33.43047779751339,25.96521821216247,10.483245354712695
2020-09-10,34.199750098428694,26.445022416340805,10.590765819889235
2020-09-11,34.66877524263572,26.18838295829193,10.321964656947882
2020-09-12,34.70608406092491,25.73089522872654,10.268204424359611
2020-09-13,34.08427042277166,24.693179159224556,8.332836051181882
2020-09-14,33.07515571856867,22.84091176635005,7.95651442306399
2020-09-15,33.14089030317344,22.026360442977527,7.95651442306399
2020-09-16,34.72207355447742,21.446132103040938,7.7414734927109095
2020-09-17,36.19843679249271,20.68737196620078,7.4726723297695585
2020-09-18,38.715893721816,21.289916780750318,7.3113916320047485
2020-09-19,42.21226297863198,22.506164647155867,8.386596283770155
2020-09-20,47.39108227925119,25.809002889871852,9.623081633300373
2020-09-21,50.59075760014833,27.259573739713332,11.0208476805954
2020-09-22,54.71427032630173,30.049133066331567,12.633654658243508
2020-09-23,58.5268762333785,34.12188968319418,13.923900240361993
2020-09-24,62.72322998571556,37.201563179780706,14.945344659539128
2020-09-25,65.85184089082377,39.61174243797886,15.32166628765702
2020-09-26,68.47411783343576,41.95497227233818,15.214145822480482
2020-09-27,70.96314899644346,43.29396074911493,15.482946985421833
2020-09-28,77.8635037695498,46.808805500653904,16.77319256754032
2020-09-29,83.84002113739987,48.839604690431976,16.4506311720107
2020-09-30,92.07283370654889,52.54413947618099,17.579596056364377
2020-10-01,100.97542839450868,57.81082748483621,18.977362103659406
2020-10-02,110.82140320206669,62.66466071315193,22.955619315191406
2020-10-03,118.01489869030243,65.37611237862485,25.267309316487026
2020-10-04,124.7820076838045,68.62315943480847,26.987636759311677
2020-10-05,134.4698641662321,74.73787347875563,29.99820978425481
2020-10-06,144.37091389602654,79.9487703008785,32.739981646256595
2020-10-07,152.67123766017502,84.56828054575828,36.234396764494164
2020-10-08,159.71549787525396,89.06505018026688,39.94385281308482
2020-10-09,162.2613805708928,92.50178727066054,40.75025630190887
2020-10-10,163.06263185891314,93.40560449248485,40.21265397602616
2020-10-11,162.74106537746817,92.53526198257997,39.890092580496535
2020-10-12,166.57854383007108,95.6930431403118,39.56753118496692
2020-10-13,168.61098612163485,98.53839365346239,42.09426211661562
2020-10-14,170.8370789462235,100.98204762357996,42.73938490767486
2020-10-15,170.79977012793432,103.71581576366583,43.814589559440265
2020-10-16,173.53752674620335,107.14139461675302,45.10483514155875
2020-10-17,177.44251639380576,109.76358038377415,47.577805840619185
2020-10-18,181.35638909338178,115.94524385156016,49.78197537673827
2020-10-19,191.84905008461914,124.43666244178605,55.534320263683185
2020-10-20,202.33105141348818,134.3898101191599,60.96410375509848
2020-10-21,211.28694441328966,142.5018486409657,67.41533166569091
2020-10-22,219.0382955654686,147.534213666185,71.17854794686983
2020-10-23,225.35947534989504,151.41728024883759,76.44705074052031
2020-10-24,227.42744984935328,155.0325491361348,81.12419097569982
2020-10-25,229.75480946644115,154.9990744242154,83.91972307028988
2020-10-26,230.91671266459036,157.10798127513877,90.37095098088231
2020-10-27,229.41370027065423,154.56390316926294,95.6394537745328
2020-10-28,227.18227761488146,150.26798180627088,100.42411447488884
2020-10-29,227.84495329211336,148.4491891253158,106.2839798270103
2020-10-30,230.58093329998766,147.03209298739372,110.4235177363071
2020-10-31,232.05019009642405,146.49649759668304,113.16528959830889
2020-11-01,232.4143952273424,145.45878152718106,118.54131285713592
2020-11-02,241.5959177472738,149.75470289017312,132.680254027851
2020-11-03,244.82046561369708,150.20103238243206,139.3465228687965
2020-11-04,245.64125961605936,151.11600784156286,146.01279170974203
2020-11-05,247.22244286736333,152.01982506338717,154.45314822610047
2020-11-06,249.31351330195295,154.6978020169407,162.1946217188114
2020-11-07,253.3588551707385,157.64357666584954,174.61323544670182
2020-11-08,261.52060332409854,163.86987308286143,188.80593685000517
2020-11-09,261.8226270912015,165.72214047573596,201.76215290377831
2020-11-10,265.64766927104137,172.36129167308732,214.12700639908047
2020-11-11,272.6706101613836,181.94621751934756,233.2656492005047
2020-11-12,274.5840195565009,190.25910431266988,254.87726270098935
2020-11-13,276.04261669056893,196.68624900119826,279.01560713312267
2020-11-14,275.01573588241865,199.7659224977848,286.3807589977157
2020-11-15,268.36055334378415,200.20109375273722,289.39133202265884
2020-11-16,260.6020957500263,200.15646080351132,298.9068931907827
2020-11-17,253.25936498863376,198.24840222410447,304.01411528666836
2020-11-18,241.84464320253483,193.20487896157871,309.3901385454954
2020-11-19,230.39261259814668,185.90739176314543,302.8851504023147
2020-11-20,218.0131913677129,179.42445588808465,298.63809202784137
2020-11-21,208.38396302831117,174.44788204939772,298.74561249301786
2020-11-22,200.9595081887614,170.9107208232458,296.3264020265457
2020-11-23,187.61361090359796,163.2896447429248,301.9174662157258
2020-11-24,176.41741219605004,158.84866629494857,306.43332575314054
2020-11-25,168.79397699229122,156.46080351136337,309.4976590106719
2020-11-26,163.06085524851827,155.17760622111896,314.0135185480866
2020-11-27,158.78277741802393,156.14837286678213,321.32491018009136
2020-11-28,156.26709709909534,157.91137436120485,327.1847755322128
2020-11-29,154.257750742663,159.8305911779182,338.42066414316133
2020-11-30,152.14891420412613,163.17806236986007,340.08723135339767
2020-12-01,151.2428429028171,166.503217087189,349.06519019563876
2020-12-02,150.42560212124425,172.66256408036205,351.8069620576406
2020-12-03,150.8821909926882,176.96964368066057,365.56958160023777
2020-12-04,151.95881689189068,184.97009982940165,372.39713113894805
2020-12-05,153.6252774421414,191.68735868789835,383.52549928471996
2020-12-06,157.10743381579957,200.2792014138825,394.76138789566846
2020-12-07,161.3180004512944,211.6271287545655,413.25490790603345
2020-12-08,166.91609980506837,225.54145067573722,433.14619396369346
