date,England,London,Kent and Medway
2020-09-01,16.071217630669413,15.788905788659205,6.074906282474536
2020-09-02,18.70593084604446,17.6858061307596,7.203871166828211
2020-09-03,21.09014199576349,19.002478132923407,7.795233725299183
2020-09-04,23.23806396298428,20.50884016929725,8.601637214123237
2020-09-05,25.281165916916382,21.970569256445206,8.655397446711508
2020-09-06,27.205234974402007,22.773962342511254,9.945643028829995
2020-09-07,31.122660894767474,25.530046957210068,10.537005587300968
2020-09-08,33.037846900279476,25.853635839097784,10.967087448007131
2020-09-09,33.45179712225006,25.965218212162515,10.483245354712698
2020-09-10,34.22817586474426,26.467338890953798,10.590765819889238
2020-09-11,34.697201008951275,26.21069943290492,10.321964656947886
2020-09-12,34.738063048029915,25.764369940646002,10.268204424359615
2020-09-13,34.11624940987667,24.72665387114402,8.332836051181886
2020-09-14,33.116017757647306,22.89670295288246,7.956514423063994
2020-09-15,33.1835289526468,22.070993392203462,7.956514423063994
2020-09-16,34.77714847671385,21.50192328957334,7.741473492710913
2020-09-17,36.2659479874922,20.732004915426707,7.472672329769562
2020-09-18,38.78695813760494,21.334549729976246,7.311391632004752
2020-09-19,42.27799756323675,22.539639359075323,8.386596283770158
2020-09-20,47.46037008464539,25.864794076404255,9.623081633300377
2020-09-21,50.661822015937254,27.30420668893926,11.020847680595404
2020-09-22,54.783558131695926,30.104924252863963,12.633654658243511
2020-09-23,58.59261081798325,34.16652263242011,13.923900240361997
2020-09-24,62.77475168716252,37.246196129006634,14.945344659539131
2020-09-25,65.9175754754285,39.67869186181773,15.321666287657024
2020-09-26,68.5469588596194,42.02192169617705,15.214145822480486
2020-09-27,71.03066019144295,43.33859369834086,15.482946985421837
2020-09-28,77.92035530218094,46.84228021257336,16.773192567540324
2020-09-29,83.8879896180574,48.83960469043201,16.450631172010702
2020-09-30,92.1119191352328,52.54413947618102,17.579596056364377
2020-10-01,101.01629043358732,57.79966924752978,18.977362103659406
2020-10-02,110.85160557877698,62.62002776392608,22.901859082603135
2020-10-03,118.04154784622325,65.32032119209254,25.213549083898755
2020-10-04,124.80332700854115,68.56736824827615,26.933876526723406
2020-10-05,134.50717298452125,74.67092405491684,29.944449551666544
2020-10-06,144.4099993247104,79.8818208770397,32.739981646256595
2020-10-07,152.72808919280612,84.50133112191949,36.234396764494164
2020-10-08,159.76879618709563,89.04273370565397,39.94385281308482
2020-10-09,162.31112566194506,92.49062903335411,40.80401653449714
2020-10-10,163.11237694996538,93.4056044924849,40.26641420861443
2020-10-11,162.80679996207294,92.52410374527354,39.9438528130848
2020-10-12,166.64072519388642,95.69304314031186,39.621291417555184
2020-10-13,168.6891569790027,98.54955189076892,42.09426211661562
2020-10-14,170.90814336201242,100.99320586088649,42.73938490767486
2020-10-15,170.8672813229338,103.67118281443999,43.814589559440265
2020-10-16,173.61392099317644,107.10791990483365,45.10483514155875
2020-10-17,177.53134691354188,109.71894743454831,47.577805840619185
2020-10-18,181.43278334035483,115.9117691396408,49.72821514415
2020-10-19,191.9414338251447,124.43666244178611,55.48056003109492
2020-10-20,202.40033921888235,134.38981011915996,60.85658328992194
2020-10-21,211.3668918810522,142.55763982749812,67.30781120051438
2020-10-22,219.13423252678362,147.62347956463685,71.0710274816933
2020-10-23,225.45541231121007,151.54002085920885,76.33953027534379
2020-10-24,227.52161020027359,155.17760622111902,81.12419097569983
2020-10-25,229.85074642775618,155.15528974650607,83.97348330287817
2020-10-26,231.00376657393178,157.2418801228165,90.4247112134706
2020-10-27,229.51319045275875,154.69780201694067,95.74697423970935
2020-10-28,227.2764379658018,150.3572477047227,100.53163494006539
2020-10-29,227.91601770790228,148.5384550237676,106.39150029218685
2020-10-30,230.6342316118293,147.06556769931316,110.53103820148365
2020-10-31,232.10526501866045,146.5522887832154,113.1652895983089
2020-11-01,232.46591692878934,145.54804742563283,118.54131285713592
2020-11-02,241.6296733447735,149.8104940767055,132.680254027851
2020-11-03,244.8471147696179,150.25682356896442,139.40028310138476
2020-11-04,245.65191927842767,151.14948255348224,146.06655194233028
2020-11-05,247.23310252973164,152.05329977530653,154.45314822610044
2020-11-06,249.33127940590015,154.70896025424707,162.19462171881136
2020-11-07,253.35530194994905,157.59894371662355,174.6132354467018
2020-11-08,261.5081670513355,163.7694489471031,188.69841638482862
2020-11-09,261.8208504808068,165.6886657638164,201.65463243860177
2020-11-10,265.66010554380443,172.3278169611678,214.01948593390395
