date,England,London,Kent and Medway
2020-09-01,16.078324072248265,15.800064025965643,6.074906282474539
2020-09-02,18.713037287623315,17.69696436806604,7.203871166828215
2020-09-03,21.093695216552895,19.024794607536318,7.795233725299187
2020-09-04,23.23806396298424,20.51999840660369,8.60163721412324
2020-09-05,25.27583608573217,21.981727493751645,8.655397446711511
2020-09-06,27.19812853282307,22.785120579817693,9.945643028829998
2020-09-07,31.115554453188537,25.541205194516508,10.537005587300971
2020-09-08,33.01830418593748,25.85363583909775,10.967087448007135
2020-09-09,33.430477797513355,25.96521821216248,10.483245354712702
2020-09-10,34.19975009842866,26.445022416340816,10.590765819889242
2020-09-11,34.666998632240954,26.177224720985468,10.32196465694789
2020-09-12,34.70430745053015,25.719736991420078,10.268204424359618
2020-09-13,34.0824938123769,24.682020921918095,8.33283605118189
2020-09-14,33.07337910817392,22.84091176635006,7.9565144230639975
2020-09-15,33.142666913568135,22.03751868028401,7.9565144230639975
2020-09-16,34.730956606451,21.45729034034742,7.741473492710917
2020-09-17,36.21442628604518,20.709688440813736,7.472672329769566
2020-09-18,38.735436436157926,21.323391492669746,7.311391632004756
2020-09-19,42.23358230336863,22.539639359075295,8.386596283770162
2020-09-20,47.412401603987824,25.842477601791284,9.62308163330038
2020-09-21,50.60852370409552,27.281890214326292,11.020847680595407
2020-09-22,54.72670659906475,30.049133066331574,12.633654658243515
2020-09-23,58.5304294541679,34.1218896831942,13.923900240362
2020-09-24,62.71967676492607,37.19040494247425,14.945344659539135
2020-09-25,65.85361750121845,39.6005842006724,15.321666287657028
2020-09-26,68.47234122304098,41.94381403503172,15.21414582248049
2020-09-27,70.9613723860487,43.28280251180847,15.48294698542184
2020-09-28,77.86172715915504,46.79764726334744,16.773192567540328
2020-09-29,83.84179774779456,48.828446453125515,16.450631172010706
2020-09-30,92.078163537733,52.53298123887453,17.579596056364384
2020-10-01,100.98608805687697,57.79966924752975,18.977362103659413
2020-10-02,110.82495642285608,62.65350247584547,22.955619315191413
2020-10-03,118.02022852148652,65.36495414131839,25.267309316487033
2020-10-04,124.78556090459386,68.61200119750201,26.987636759311684
2020-10-05,134.47874721820563,74.72671524144917,29.99820978425482
2020-10-06,144.3762437272106,79.94877030087851,32.73998164625661
2020-10-07,152.67479088096437,84.56828054575831,36.23439676449418
2020-10-08,159.71194465446442,89.06505018026691,39.94385281308483
2020-10-09,162.26138057089273,92.50178727066057,40.750256301908884
2020-10-10,163.06263185891305,93.40560449248488,40.212653976026175
2020-10-11,162.74284198786282,92.53526198258,39.89009258049655
2020-10-12,166.57321399888684,95.68188490300537,39.56753118496693
2020-10-13,168.60743290084534,98.52723541615596,42.09426211661563
2020-10-14,170.833525725434,100.97088938627353,42.739384907674875
2020-10-15,170.79444029675005,103.7046575263594,43.81458955944028
2020-10-16,173.52509047344017,107.14139461675306,45.104835141558766
2020-10-17,177.43363334183204,109.7635803837742,47.5778058406192
2020-10-18,181.34750604140805,115.9452438515602,49.78197537673828
2020-10-19,191.84016703264544,124.45897891639905,55.5343202636832
2020-10-20,202.3168385303303,134.38981011915996,60.96410375509849
2020-10-21,211.27273153013178,142.50184864096576,67.41533166569093
2020-10-22,219.02763590310016,147.5230554288786,71.17854794686986
2020-10-23,225.3559221291055,151.3949637742247,76.44705074052034
2020-10-24,227.42034340777425,155.0102326615219,81.12419097569985
2020-10-25,229.74592641446742,154.9767579496025,83.9197230702899
2020-10-26,230.91315944380082,157.07450656321942,90.37095098088234
2020-10-27,229.4101470498647,154.5527449319565,95.63945377453283
2020-10-28,227.17517117330243,150.25682356896442,100.42411447488887
2020-10-29,227.83429362974488,148.4603473626223,106.28397982701033
2020-10-30,230.5667204168297,147.0432512247002,110.42351773630713
2020-10-31,232.04130704445026,146.50765583398953,113.16528959830892
2020-11-01,232.40728878576334,145.481098001794,118.54131285713595
2020-11-02,241.5923645264842,149.75470289017315,132.68025402785105
2020-11-03,244.8275720552758,150.21219061973855,139.34652286879657
2020-11-04,245.64836605763807,151.12716607886932,146.0127917097421
