,Both Doses %,One Dose %,Unvaccinated %
18,13.28,11.42,75.3
25,16.68,21.04,62.28
30,18.93,35.47,45.6
35,22.99,40.47,36.54
40,31.49,40.97,27.540000000000006
45,43.85,35.410000000000004,20.739999999999995
50,74.76,10.219999999999999,15.019999999999996
55,80.1,7.690000000000012,12.209999999999994
60,85.07,4.8500000000000085,10.079999999999998
65,89.27,2.740000000000009,7.989999999999995
70,92.57,1.75,5.680000000000007
75,93.7,1.6400000000000006,4.659999999999997
80,93.25,2.200000000000003,4.549999999999997
85,92.88,2.5799999999999983,4.540000000000006
90,90.85,3.0500000000000114,6.099999999999994
