,Both Doses %,One Dose %,Unvaccinated %
18,27.5,35.8,36.7
25,37.3,24.700000000000003,38.0
30,48.1,16.800000000000004,35.099999999999994
35,58.1,11.699999999999996,30.200000000000003
40,68.9,6.8999999999999915,24.200000000000003
45,76.4,5.199999999999989,18.400000000000006
50,82.8,3.4000000000000057,13.799999999999997
55,85.6,3.1000000000000085,11.299999999999997
60,87.9,2.5999999999999943,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.200000000000003,6.0
