,Both Doses %,One Dose %,Unvaccinated %
18,21.2,40.8,38.0
25,27.6,32.9,39.5
30,41.0,22.700000000000003,36.3
35,52.9,16.4,30.700000000000003
40,66.9,8.599999999999994,24.5
45,75.3,6.1000000000000085,18.599999999999994
50,82.4,3.6999999999999886,13.900000000000006
55,85.3,3.299999999999997,11.400000000000006
60,87.8,2.700000000000003,9.5
65,90.7,1.7000000000000028,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.4,1.0999999999999943,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.299999999999997,5.900000000000006
