,Both Doses %,One Dose %,Unvaccinated %
16,14.7,39.3,46.0
18,53.3,12.700000000000003,34.0
25,54.6,9.499999999999993,35.900000000000006
30,58.9,7.600000000000001,33.5
35,64.9,6.099999999999994,29.0
40,71.8,4.700000000000003,23.5
45,78.3,3.700000000000003,18.0
50,83.7,2.799999999999997,13.5
55,86.2,2.700000000000003,11.099999999999994
60,88.3,2.299999999999997,9.400000000000006
65,91.1,1.4000000000000057,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.6,1.0,4.400000000000006
80,94.2,1.5,4.299999999999997
85,93.9,1.7999999999999972,4.299999999999997
90,92.0,2.0,6.0
