,Both Doses %,One Dose %,Unvaccinated %
18,20.0,41.3,38.7
25,25.6,35.0,39.4
30,37.4,26.0,36.6
35,50.4,18.699999999999996,30.900000000000006
40,65.4,10.0,24.599999999999994
45,74.5,6.799999999999997,18.700000000000003
50,82.2,3.799999999999997,14.0
55,85.2,3.299999999999997,11.5
60,87.7,2.700000000000003,9.599999999999994
65,90.7,1.7000000000000028,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.3,1.2000000000000028,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.6,2.0,4.400000000000006
90,91.7,2.299999999999997,6.0
